epoch,lr,train_loss,train_acc,val_loss,val_acc,val_balanced_acc,val_macro_recall,val_macro_f1,val_macro_precision,val_auc_macro_ovr,val_mean_auc_all_diagnoses,val_mean_ap_all_diagnoses,val_mean_sensitivity,val_mean_specificity,val_mean_ppv,val_mean_npv,val_melanoma_auc80,val_malignant_vs_benign_auc,roc_curve_path,confusion_matrix_path,val_predictions_path,detailed_metrics_path
55,0.0001,0.2433034193684059,92.25214768632092,0.6288195043956678,76.68393782383419,0.4787999456989004,0.4787999456989004,0.5135330203136637,0.6042149065404879,0.9403056978643642,0.9403056978643642,0.5507083268497387,0.4787999456989004,0.943947292668267,0.6042149065404879,0.949497274730445,0.8599114064230342,0.938987187309335,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_055_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_055_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_55.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_055_detailed_metrics.json
60,1e-05,0.2209217857564016,93.1040052642649,0.6145424507365326,80.31088082901555,0.5035446551125994,0.5035446551125994,0.5373172925084012,0.6254329004329005,0.940662170013184,0.940662170013184,0.5531499805118425,0.5035446551125994,0.950724146635758,0.6254329004329005,0.9602623075708032,0.8510520487264674,0.9443258084197682,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_060_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_060_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_60.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_060_detailed_metrics.json
65,1e-05,0.210374171596426,93.84228215301924,0.647443131230038,76.16580310880829,0.4359658053908925,0.4359658053908925,0.4778055780044362,0.5839936970914543,0.9381475369533552,0.9381475369533552,0.5411976551774875,0.4359658053908925,0.9357599767271916,0.5839936970914543,0.952412225237754,0.8781838316722038,0.9373093349603416,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_065_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_065_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_65.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_065_detailed_metrics.json
70,1e-05,0.2078191279571938,93.6719103653323,0.641950750598018,78.23834196891191,0.4518130533809977,0.4518130533809977,0.495228012560136,0.596576915437708,0.9388097672674828,0.9388097672674828,0.5450080682822517,0.4518130533809977,0.9415404497221144,0.596576915437708,0.9561232486689776,0.8156146179401994,0.939444783404515,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_070_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_070_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_70.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_070_detailed_metrics.json
75,1e-05,0.2041804035598149,93.90718569949756,0.6411236404909371,78.23834196891191,0.4792539632260887,0.4792539632260887,0.5146000607584753,0.6114748080632941,0.9350014929025388,0.9350014929025388,0.5370759194568002,0.4792539632260887,0.943827010660308,0.6114748080632941,0.955030953993824,0.8621262458471761,0.9379194630872484,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_075_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_075_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_75.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_075_detailed_metrics.json
80,1e-05,0.1999236239196224,94.13434766837186,0.649054334185284,76.68393782383419,0.4484098073819328,0.4484098073819328,0.4871952208701542,0.583621302772121,0.9388059356847408,0.9388059356847408,0.5351410253039776,0.4484098073819328,0.9389148132231938,0.583621302772121,0.9521050063109538,0.8449612403100775,0.9397498474679682,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_080_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_080_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_80.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_080_detailed_metrics.json
85,1e-05,0.2019491521265335,94.03699223538334,0.6513242892959575,79.27461139896373,0.4925501908080306,0.4925501908080306,0.5229503295571102,0.6112554112554113,0.9369649861064168,0.9369649861064168,0.539085376419775,0.4925501908080306,0.9478501227141182,0.6112554112554113,0.95709479946621,0.8756921373200443,0.9406650396583284,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_085_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_085_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_85.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_085_detailed_metrics.json
90,1.0000000000000002e-06,0.1962881708723489,94.33717106774742,0.645382158574045,77.2020725388601,0.4495712475677633,0.4495712475677633,0.4879905105636777,0.5846838735494198,0.9413564025876804,0.9413564025876804,0.5399279083013834,0.4495712475677633,0.941079857488485,0.5846838735494198,0.9547113901278698,0.8219822812846069,0.9395973154362416,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_090_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_090_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_90.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_090_detailed_metrics.json
95,1.0000000000000002e-06,0.2051367161772225,93.78549123030872,0.6603156643982379,78.23834196891191,0.4678903268624523,0.4678903268624523,0.5050058996511027,0.6016893554206987,0.935851617411118,0.935851617411118,0.5444898320656784,0.4678903268624523,0.943859864330063,0.6016893554206987,0.9550754888799482,0.8214285714285715,0.9383770591824284,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_095_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_095_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_95.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_095_detailed_metrics.json
100,1.0000000000000002e-06,0.19834684353650012,94.15057370571004,0.62577512725184,78.23834196891191,0.46830965202045344,0.46830965202045344,0.5102240896358544,0.6121643042393824,0.9462849571376004,0.9462849571376004,0.5704840996863706,0.46830965202045344,0.9413860109246546,0.6121643042393824,0.9560649168795632,0.8787375415282391,0.940817571690055,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_100_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_100_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_100.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_100_detailed_metrics.json
