epoch,lr,train_loss,train_acc,val_loss,val_acc,val_balanced_acc,val_macro_recall,val_macro_f1,val_macro_precision,val_auc_macro_ovr,val_mean_auc_all_diagnoses,val_mean_ap_all_diagnoses,val_mean_sensitivity,val_mean_specificity,val_mean_ppv,val_mean_npv,val_melanoma_auc80,val_malignant_vs_benign_auc,roc_curve_path,confusion_matrix_path,val_predictions_path,detailed_metrics_path
55,0.0004223609847124,0.1189813279456839,96.37469790420768,0.770846000915982,73.57512953367875,0.4159637690996576,0.4159637690996576,0.4167090129224381,0.4206523834670287,0.9050266869173156,0.9050266869173156,0.5026341569698773,0.4159637690996576,0.9402346489630878,0.4206523834670287,0.9429335343902052,0.7688261351052049,0.9110738255033556,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_055_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_055_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_55.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_055_detailed_metrics.json
60,0.0003461460113097,0.0849251548541303,97.6581381813607,0.7926067225055992,75.12953367875647,0.4213516448708087,0.4213516448708087,0.4409419892442977,0.4963869992441421,0.8952818479388978,0.8952818479388978,0.5167891975466623,0.4213516448708087,0.9365200863135932,0.4963869992441421,0.9485475074122112,0.9003322259136213,0.9159548505186088,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_060_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_060_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_60.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_060_detailed_metrics.json
65,0.00027373174538,0.0485328497537891,98.77489791451735,0.8435732953906677,77.720207253886,0.4634184050560357,0.4634184050560357,0.4830128468763233,0.5232602084761553,0.8979102402843225,0.8979102402843225,0.5034903176487201,0.4634184050560357,0.9466913142764914,0.5232602084761553,0.9526199601455764,0.8477297895902547,0.9142769981696156,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_065_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_065_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_65.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_065_detailed_metrics.json
70,0.0002069012664799,0.0389246388480311,99.14159516471952,0.9050517165599092,74.09326424870466,0.3972000995520159,0.3972000995520159,0.4210490034935946,0.4649533502968617,0.9117939057605174,0.9117939057605174,0.4847848708155594,0.3972000995520159,0.9386880994576292,0.4649533502968617,0.946444999584082,0.8657253599114064,0.8970408785845028,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_070_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_070_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_70.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_070_detailed_metrics.json
75,0.0001473001627973,0.027612026590838,99.49995836165262,0.8550699087622252,77.720207253886,0.4413616000724015,0.4413616000724015,0.4663473658197129,0.5058956916099773,0.9239906214990296,0.9239906214990296,0.5058015166431441,0.4413616000724015,0.9430566920159074,0.5058956916099773,0.9557177707353776,0.8743078626799557,0.9138194020744356,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_075_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_075_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_75.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_075_detailed_metrics.json
80,9.639601130971386e-05,0.0243757481078489,99.50829235769648,0.8692366079345268,76.16580310880829,0.418850777561579,0.418850777561579,0.4420682282574866,0.4825452325452325,0.9249116116074404,0.9249116116074404,0.49984841974556,0.418850777561579,0.944285980501939,0.4825452325452325,0.9538621696842584,0.8413621262458472,0.9142769981696156,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_080_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_080_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_80.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_080_detailed_metrics.json
85,5.544224116791032e-05,0.0200393685252337,99.64997083090256,0.8876755558764996,76.68393782383419,0.4250350694601565,0.4250350694601565,0.447275860509472,0.4956709956709956,0.9194089534605332,0.9194089534605332,0.5043104670518322,0.4250350694601565,0.9452429875176974,0.4956709956709956,0.9548126021683744,0.8787375415282392,0.9135143380109824,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_085_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_085_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_85.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_085_detailed_metrics.json
90,2.544727011057082e-05,0.0184061936840088,99.70830902575214,0.8976874635627232,77.720207253886,0.46338936905139,0.46338936905139,0.4763131148873891,0.5040154042386186,0.9181483587338046,0.9181483587338046,0.4957649304483202,0.46338936905139,0.949116517878048,0.5040154042386186,0.9542449289697884,0.8538205980066444,0.9098535692495424,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_090_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_090_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_90.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_090_detailed_metrics.json
95,7.14967387272874e-06,0.0188651138849706,99.64997086269436,0.9225934280632692,73.05699481865285,0.386514849842376,0.386514849842376,0.3987293383992636,0.4224866294232375,0.9147317188274374,0.9147317188274374,0.4908609590567341,0.386514849842376,0.9358768078992996,0.4224866294232375,0.9433491671560568,0.8468992248062015,0.9086333129957292,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_095_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_095_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_95.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_095_detailed_metrics.json
100,1e-06,0.016466293933450758,99.74164513709476,0.895442748316829,72.53886010362694,0.3576843597749521,0.3576843597749521,0.37572404289799904,0.4037972205911138,0.9126024963169803,0.9126024963169803,0.49306281535219754,0.3576843597749521,0.9377943759150708,0.4037972205911138,0.9457017261881742,0.8516057585825028,0.9098535692495424,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_100_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_100_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_100.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_100_detailed_metrics.json
