case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034592,1,1,0.0009655026369728148,0.9721240401268005,0.006266945973038673,0.004379667341709137,0.006404124666005373,0.005172968376427889,0.004686734639108181
ISIC_0034593,1,1,0.0033647329546511173,0.9688531756401062,0.006831046659499407,0.0063424850814044476,0.003121051238849759,0.005021138582378626,0.00646636076271534
ISIC_0034594,1,1,0.004698567092418671,0.9554767608642578,0.00691726990044117,0.00820574164390564,0.007448498159646988,0.007873558439314365,0.009379599243402481
ISIC_0034595,0,0,0.9680859446525574,0.0007596734794788063,0.005241729319095612,0.011034589260816574,0.005552208051085472,0.004910485818982124,0.004415302537381649
ISIC_0034596,4,1,0.010335053317248821,0.9043523669242859,0.008377079851925373,0.02372349239885807,0.03798944875597954,0.006384582724422216,0.008838015608489513
ISIC_0034597,5,2,0.0034783240407705307,0.2665225565433502,0.5090206861495972,0.14762435853481293,0.03537091612815857,0.01944347843527794,0.018539655953645706
ISIC_0034598,2,2,0.0012537655420601368,0.0010553656611591578,0.9640353918075562,0.003816276788711548,0.009242457337677479,0.017264647409319878,0.0033321951050311327
ISIC_0034599,1,4,0.007287240121513605,0.3684346079826355,0.00619411189109087,0.005819967947900295,0.5981845259666443,0.005093373823910952,0.008986174128949642
ISIC_0034600,1,1,0.004021285567432642,0.9649838805198669,0.006317468825727701,0.0064009251073002815,0.006280628964304924,0.004313172772526741,0.0076826405711472034
ISIC_0034601,1,1,0.0066992552019655704,0.9450600147247314,0.010379190556704998,0.010293450206518173,0.0072082048282027245,0.008518479764461517,0.01184147223830223
ISIC_0034602,1,1,0.002935185329988599,0.9660890102386475,0.006538658402860165,0.005217343103140593,0.005670479033142328,0.006664055399596691,0.006885375827550888
ISIC_0034603,1,1,0.09183552116155624,0.8393129110336304,0.011386625468730927,0.013315209187567234,0.008058663457632065,0.01856112666428089,0.017530007287859917
ISIC_0034604,1,1,0.0034220898523926735,0.9378445744514465,0.005980138201266527,0.013800675049424171,0.022206544876098633,0.0070671201683580875,0.009678889997303486
ISIC_0034605,0,0,0.8713245391845703,0.0378715805709362,0.00854989979416132,0.02171964757144451,0.03828241676092148,0.01297660730779171,0.009275324642658234
ISIC_0034606,2,2,0.003458682680502534,0.0013960847863927484,0.9812867045402527,0.002201378345489502,0.0040749614126980305,0.002690981375053525,0.004891210235655308
ISIC_0034607,1,1,0.004766309168189764,0.9636992812156677,0.006961786653846502,0.0075194644741714,0.0046425675973296165,0.0062803965993225574,0.006130191497504711
ISIC_0034608,6,6,0.02239680103957653,0.3581616282463074,0.07771335542201996,0.008217447437345982,0.07501643151044846,0.0030654962174594402,0.455428808927536
ISIC_0034609,1,1,0.0024492046795785427,0.9794979095458984,0.002584589645266533,0.003398821223527193,0.002293187193572521,0.0024795348290354013,0.007296777796000242
ISIC_0034610,1,1,0.014365116134285927,0.9239093065261841,0.012039657682180405,0.010194672271609306,0.012814756482839584,0.011461304500699043,0.015215100720524788
ISIC_0034611,1,1,0.006254198960959911,0.9551101326942444,0.007543242070823908,0.009396982379257679,0.004534449428319931,0.007670354563742876,0.009490628726780415
ISIC_0034612,2,2,0.010770763270556927,0.11667566746473312,0.8573242425918579,0.0011432995088398457,0.0020091761834919453,0.009255282580852509,0.0028215511702001095
ISIC_0034613,1,1,0.054977428168058395,0.9126924872398376,0.00342077249661088,0.01508469507098198,0.0036578529980033636,0.005935950670391321,0.004230827558785677
ISIC_0034614,4,1,0.019314829260110855,0.8002911806106567,0.017618844285607338,0.10551590472459793,0.028287939727306366,0.015421498566865921,0.013549800962209702
ISIC_0034615,4,4,0.0015230531571432948,0.0005204417393542826,0.003992045763880014,0.011084363795816898,0.9771446585655212,0.002838787855580449,0.0028966846875846386
ISIC_0034616,1,1,0.003605772741138935,0.9687731862068176,0.005863294471055269,0.0056046368554234505,0.00521866325289011,0.005397364497184753,0.005537059158086777
ISIC_0034617,1,1,0.003636116860434413,0.9502463936805725,0.012763162143528461,0.011504990048706532,0.008989238180220127,0.004891145974397659,0.007968916557729244
ISIC_0034618,4,4,0.0012639010092243552,0.0022183042019605637,0.003689866280183196,0.02024451643228531,0.9596065282821655,0.008473497815430164,0.004503405187278986
ISIC_0034619,1,1,0.003392159705981612,0.9628904461860657,0.007542699575424194,0.00789576768875122,0.005564858205616474,0.0054124994203448296,0.007301601115614176
ISIC_0034620,1,1,0.004515442065894604,0.9593009352684021,0.006854300852864981,0.0072160521522164345,0.0051686083897948265,0.008773734793066978,0.00817089807242155
ISIC_0034621,1,1,0.0016343854367733002,0.9811869859695435,0.014269066043198109,0.0007485402165912092,0.0005923132412135601,0.0006059181760065258,0.0009627841063775122
ISIC_0034622,4,4,0.0006761864642612636,0.0035866382531821728,0.004107025917619467,0.0047037736512720585,0.9806891679763794,0.0037909357342869043,0.0024463532026857138
ISIC_0034623,1,1,0.0038940608501434326,0.9638458490371704,0.006554103922098875,0.006045904476195574,0.006986765190958977,0.006925200577825308,0.005748074036091566
ISIC_0034624,1,1,0.007235780358314514,0.9679272174835205,0.006308614742010832,0.0043325405567884445,0.004491307307034731,0.0052984971553087234,0.0044060321524739265
ISIC_0034625,1,1,0.0064896647818386555,0.9613621830940247,0.005919829476624727,0.006322188302874565,0.00651154899969697,0.007092595566064119,0.006301965564489365
ISIC_0034626,1,1,0.0022820024751126766,0.9699907302856445,0.005319179967045784,0.004201405681669712,0.002921904670074582,0.008700788952410221,0.006583945360034704
ISIC_0034627,1,1,0.04389532655477524,0.6555575132369995,0.007141427602618933,0.022784465923905373,0.24059027433395386,0.005942158866673708,0.02408883161842823
ISIC_0034628,0,0,0.9803147315979004,0.002597206039354205,0.008756985887885094,0.0011492973426356912,0.0016581349773332477,0.004227691795676947,0.0012959153391420841
ISIC_0034629,1,0,0.9661253094673157,0.020050831139087677,0.0010503089288249612,0.0019252158235758543,0.0044280365109443665,0.0038059211801737547,0.002614406868815422
ISIC_0034630,0,0,0.5615293979644775,0.3677842319011688,0.018643759191036224,0.01094121765345335,0.011154883541166782,0.014426955953240395,0.015519586391746998
ISIC_0034631,4,4,0.0018310962477698922,0.0007484988891519606,0.004310761112719774,0.012052237056195736,0.9716804623603821,0.0036920858547091484,0.005684875883162022
ISIC_0034632,1,1,0.050295475870370865,0.6097073554992676,0.02326766960322857,0.014608386904001236,0.2614862620830536,0.020099686458706856,0.020535191521048546
ISIC_0034633,0,0,0.9450815320014954,0.0002929875336121768,0.002196024637669325,0.007711798883974552,0.03813057392835617,0.00373638141900301,0.0028507246170192957
ISIC_0034634,1,1,0.006752870511263609,0.9392728209495544,0.009229152463376522,0.007436610292643309,0.016340164467692375,0.009624515660107136,0.011343836784362793
ISIC_0034635,1,3,0.04083917289972305,0.06614841520786285,0.08755294978618622,0.36185556650161743,0.3618411421775818,0.02837996371090412,0.05338280647993088
ISIC_0034636,1,1,0.008420039899647236,0.9401756525039673,0.011219162493944168,0.009540390223264694,0.00624712323769927,0.009961865842342377,0.014435759745538235
ISIC_0034637,1,5,0.0018790734466165304,0.1706659346818924,0.09561841934919357,0.17627672851085663,0.0024222794454544783,0.5371597409248352,0.01597782038152218
ISIC_0034638,0,1,0.16756510734558105,0.7376067042350769,0.00782375130802393,0.024952836334705353,0.04185039922595024,0.009524943307042122,0.010676172561943531
ISIC_0034639,1,1,0.006044359412044287,0.93128901720047,0.01524406298995018,0.013619855977594852,0.009336717426776886,0.00910257175564766,0.015363396145403385
ISIC_0034640,1,1,0.008579925633966923,0.9533005356788635,0.010633952915668488,0.0092045608907938,0.0037196490447968245,0.007148925215005875,0.007412475533783436
ISIC_0034641,1,1,0.009926699101924896,0.9493488669395447,0.007713773287832737,0.006930200848728418,0.008351401425898075,0.00936149712651968,0.008367553353309631
ISIC_0034642,5,4,0.0026841466315090656,0.1387437880039215,0.2751031816005707,0.05579947680234909,0.4676567614078522,0.04120715335011482,0.01880554109811783
ISIC_0034643,1,1,0.006142087746411562,0.9413845539093018,0.010501667857170105,0.008879434317350388,0.007896682247519493,0.009048588573932648,0.016147051006555557
ISIC_0034644,0,1,0.21783381700515747,0.6378567218780518,0.008045577444136143,0.01037120446562767,0.09157243371009827,0.02005104534327984,0.014269286766648293
ISIC_0034645,1,1,0.00649223942309618,0.9614061713218689,0.007221277337521315,0.007179349195212126,0.006129016168415546,0.006150273606181145,0.00542178750038147
ISIC_0034646,4,4,0.0009043074096553028,0.002413869136944413,0.010623653419315815,0.015007628127932549,0.9585551023483276,0.007037509698420763,0.005457917228341103
ISIC_0034648,1,1,0.008762768469750881,0.9600167274475098,0.008010915480554104,0.007471627555787563,0.00515376403927803,0.0048028104938566685,0.005781389772891998
ISIC_0034649,1,1,0.004424175247550011,0.9531893730163574,0.00851304829120636,0.008563724346458912,0.006401845719665289,0.008242100477218628,0.010665654204785824
ISIC_0034650,0,0,0.9784508943557739,7.99459230620414e-05,0.0011725140502676368,0.00794658251106739,0.006678952369838953,0.0034826076589524746,0.002188526326790452
ISIC_0034651,4,4,0.004934664350003004,0.03580016270279884,0.025044571608304977,0.012409893795847893,0.906753420829773,0.006767799146473408,0.008289478719234467
ISIC_0034652,4,4,0.008224516175687313,0.11746447533369064,0.015954654663801193,0.01023554615676403,0.6154026985168457,0.06128117814660072,0.17143689095973969
ISIC_0034653,1,1,0.004807116463780403,0.9520887136459351,0.006618009880185127,0.005726276896893978,0.00848776288330555,0.016117693856358528,0.006154349539428949
ISIC_0034654,1,1,0.006120129954069853,0.9543735980987549,0.011474604718387127,0.009168213233351707,0.004821072798222303,0.0048015424981713295,0.009240887127816677
ISIC_0034655,0,0,0.48503944277763367,0.15121731162071228,0.07328542321920395,0.01386789046227932,0.19981123507022858,0.03166571259498596,0.04511292278766632
ISIC_0034656,4,4,0.12923389673233032,0.030063621699810028,0.017669958993792534,0.021830519661307335,0.7593587040901184,0.020055510103702545,0.02178788185119629
ISIC_0034657,0,0,0.636961817741394,0.2658873200416565,0.02182726189494133,0.010379178449511528,0.00988662987947464,0.031159648671746254,0.023898182436823845
ISIC_0034658,1,1,0.011089978739619255,0.957182765007019,0.00650695851072669,0.00766057288274169,0.0028791080694645643,0.006914658471941948,0.007765988819301128
ISIC_0034659,1,1,0.011241952888667583,0.881599485874176,0.011927921324968338,0.011641275137662888,0.021054985001683235,0.046460915356874466,0.01607338897883892
ISIC_0034660,1,1,0.0052009024657309055,0.9684556722640991,0.004303584340959787,0.0058870697394013405,0.003926075529307127,0.006962032523006201,0.005264708772301674
ISIC_0034661,1,1,0.0075580948032438755,0.890927791595459,0.010996506549417973,0.026420410722494125,0.008390669710934162,0.04508710652589798,0.010619397275149822
ISIC_0034662,1,1,0.004625934176146984,0.9706237316131592,0.004507104866206646,0.0064507438801229,0.0030429717153310776,0.004077567253261805,0.006671898998320103
ISIC_0034663,4,0,0.7784014344215393,0.10254155844449997,0.03192656859755516,0.02248072810471058,0.02489721216261387,0.022570762783288956,0.01718173921108246
ISIC_0034664,1,1,0.006418404169380665,0.9637896418571472,0.004951457493007183,0.005711712874472141,0.007853762246668339,0.006199154537171125,0.005075931083410978
ISIC_0034665,1,1,0.005896460264921188,0.943149745464325,0.008020755834877491,0.008412227965891361,0.01007668673992157,0.010161140002310276,0.014283020980656147
ISIC_0034666,5,2,0.0030272977892309427,0.12448593229055405,0.8082924485206604,0.00802625808864832,0.022037239745259285,0.014715923927724361,0.019414842128753662
ISIC_0034667,1,1,0.0039039032999426126,0.9658011794090271,0.005301938392221928,0.008137119933962822,0.005386297591030598,0.006484527140855789,0.0049850656650960445
ISIC_0034668,1,1,0.004513970576226711,0.9490865468978882,0.005068856757134199,0.006858129985630512,0.010157519020140171,0.017647884786128998,0.006667034234851599
ISIC_0034669,3,3,6.915679114172235e-05,0.0003365481679793447,0.0006791564519517124,0.9942218661308289,0.000329796748701483,0.0037923285271972418,0.0005711088888347149
ISIC_0034670,1,1,0.005919016432017088,0.9620738625526428,0.006455196533352137,0.007427336182445288,0.002103964099660516,0.008428571745753288,0.007592036388814449
ISIC_0034671,1,1,0.004132467322051525,0.961458146572113,0.006343033630400896,0.0063994345255196095,0.005974710453301668,0.0071442751213908195,0.008547957055270672
ISIC_0034672,1,1,0.0038241231814026833,0.9829730987548828,0.002553350990638137,0.0029761234764009714,0.0011789243435487151,0.002642333973199129,0.0038520421367138624
ISIC_0034674,1,1,0.01416841521859169,0.9346469640731812,0.006523294374346733,0.004894153214991093,0.021837888285517693,0.008563753217458725,0.009365500882267952
ISIC_0034675,4,0,0.4822605550289154,0.15899218618869781,0.022059407085180283,0.018010687083005905,0.1734296679496765,0.007295203395187855,0.13795234262943268
ISIC_0034676,1,1,0.003005203790962696,0.9657168984413147,0.005255666095763445,0.005192175041884184,0.008152861148118973,0.004732164088636637,0.007945176213979721
ISIC_0034677,1,1,0.004300425760447979,0.9292348623275757,0.010350493714213371,0.008545560762286186,0.009706567972898483,0.028315119445323944,0.009546936489641666
ISIC_0034678,1,1,0.008963648229837418,0.9496391415596008,0.008241300471127033,0.00894749816507101,0.006067401729524136,0.009060024283826351,0.009081123396754265
ISIC_0034679,2,2,0.0016573850298300385,0.01775914430618286,0.9603137969970703,0.002120629418641329,0.002589575247839093,0.007544270250946283,0.008015178143978119
ISIC_0034680,1,1,0.10303094983100891,0.8503629565238953,0.0064405095763504505,0.005350321065634489,0.007420923560857773,0.006392043549567461,0.021002179011702538
ISIC_0034681,1,1,0.005879246164113283,0.9580784440040588,0.008839798159897327,0.0066896709613502026,0.005261728074401617,0.006551770959049463,0.00869937613606453
ISIC_0034682,2,2,0.02579350396990776,0.012415009550750256,0.9050793051719666,0.013211959972977638,0.016898563131690025,0.009695591405034065,0.016906049102544785
ISIC_0034683,1,1,0.005858958698809147,0.962476909160614,0.00599659001454711,0.007232068106532097,0.0056903609074652195,0.005937201902270317,0.006807846948504448
ISIC_0034684,4,4,0.0034523271024227142,0.016424471512436867,0.009413303807377815,0.009512677788734436,0.9353955984115601,0.013119873590767384,0.012681695632636547
ISIC_0034685,4,1,0.08252808451652527,0.6577304005622864,0.0068984790705144405,0.025231339037418365,0.19147709012031555,0.01734990067780018,0.018784791231155396
ISIC_0034686,4,4,0.021042484790086746,0.2959996163845062,0.008032383397221565,0.003581058932468295,0.6486417651176453,0.012977859005331993,0.009724806994199753
ISIC_0034687,0,0,0.5511835813522339,0.02341294474899769,0.010135757736861706,0.009131082333624363,0.3792150318622589,0.012797591276466846,0.014123933389782906
ISIC_0034688,1,1,0.0011891184840351343,0.9606714248657227,0.004489239305257797,0.00854512955993414,0.011123474687337875,0.008510475978255272,0.0054710786789655685
ISIC_0034689,1,1,0.00729295564815402,0.9627482295036316,0.005363060627132654,0.006846828851848841,0.007294509559869766,0.004832352977246046,0.005622077267616987
ISIC_0034690,1,1,0.0017240250017493963,0.9676306843757629,0.007332820910960436,0.009193174540996552,0.0028111974243074656,0.007139625493437052,0.004168480169028044
ISIC_0034691,4,4,0.021943025290966034,0.01571684703230858,0.008062117733061314,0.017198041081428528,0.9041988253593445,0.015897227451205254,0.016983916983008385
ISIC_0034692,4,4,0.002505113137885928,0.00855962187051773,0.003761879401281476,0.14111198484897614,0.8177324533462524,0.01553493645042181,0.010794037021696568
ISIC_0034693,4,4,0.03160479664802551,0.07465554028749466,0.005149137228727341,0.009445104748010635,0.8609484434127808,0.0059426515363156796,0.012254400178790092
ISIC_0034694,4,1,0.008771729655563831,0.5454990267753601,0.22350431978702545,0.005728445947170258,0.19736334681510925,0.009962058626115322,0.009171044453978539
ISIC_0034695,2,2,0.0007757181883789599,0.0016723264707252383,0.9926901459693909,0.0004630202893167734,0.0015806308947503567,0.001786644454114139,0.0010315588442608714
ISIC_0034696,1,1,0.0023942936677485704,0.9657284617424011,0.00609362218528986,0.005077190697193146,0.008007830940186977,0.006333824247121811,0.006364772096276283
ISIC_0034697,1,1,0.00026081482064910233,0.9923566579818726,0.0016755418619140983,0.0024741175584495068,0.0004071673611178994,0.0015717699425294995,0.001253959839232266
ISIC_0034698,1,1,0.009038116782903671,0.9603525996208191,0.0058124554343521595,0.0034189578145742416,0.010760342702269554,0.005763618741184473,0.004853939637541771
ISIC_0034699,2,2,0.0006663280073553324,0.0004138072836212814,0.9947693943977356,0.00030436020460911095,0.0018163921777158976,0.001383179216645658,0.0006465514306910336
ISIC_0034700,1,1,0.004694608971476555,0.941597580909729,0.010852438397705555,0.014139031060039997,0.009166823700070381,0.009619107469916344,0.009930376894772053
ISIC_0034701,1,1,0.0015609549591317773,0.963821291923523,0.011551640927791595,0.009305144660174847,0.002004748210310936,0.004696935415267944,0.007059312425553799
ISIC_0034702,1,1,0.0032273728866130114,0.9806209206581116,0.003983962815254927,0.0035560131072998047,0.0025330176576972008,0.002791767008602619,0.003286833642050624
ISIC_0034703,1,1,0.0027899034321308136,0.9799148440361023,0.0032716230489313602,0.002564256777986884,0.004449428524821997,0.003445571521297097,0.003564422018826008
ISIC_0034704,1,1,0.0042167059145867825,0.9625117182731628,0.00711042108014226,0.006503863260149956,0.0049480265006423,0.005664012394845486,0.009045314975082874
ISIC_0034705,1,1,0.14918307960033417,0.7978051900863647,0.014335439540445805,0.015115263871848583,0.0021818766836076975,0.009498090483248234,0.011880999431014061
ISIC_0034706,4,4,0.0010226726299151778,0.004960748367011547,0.004206878133118153,0.0017981649143621325,0.9792270064353943,0.00537091214209795,0.0034136162139475346
