image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0025800,MEL,0,0.30607113242149353,AKIEC,3,0.5255707502365112,0
ISIC_0028619,AKIEC,3,0.30620667338371277,BKL,4,0.6244611144065857,0
ISIC_0030586,AKIEC,3,0.30701377987861633,BKL,4,0.4903399348258972,0
ISIC_0033717,MEL,0,0.31110507249832153,NV,1,0.6674605011940002,0
ISIC_0028995,BKL,4,0.3138704299926758,NV,1,0.5801696181297302,0
ISIC_0032422,AKIEC,3,0.31446319818496704,BKL,4,0.45195937156677246,0
ISIC_0033701,BKL,4,0.31635889410972595,NV,1,0.5643059015274048,0
ISIC_0031609,AKIEC,3,0.32092079520225525,AKIEC,3,0.32092079520225525,1
ISIC_0033804,MEL,0,0.32355785369873047,NV,1,0.6193355917930603,0
ISIC_0030047,MEL,0,0.32547426223754883,NV,1,0.5452961325645447,0
ISIC_0032662,MEL,0,0.3274722695350647,NV,1,0.6218743920326233,0
ISIC_0024782,BKL,4,0.33223676681518555,BKL,4,0.33223676681518555,1
ISIC_0028651,DF,5,0.3364529609680176,NV,1,0.5695528388023376,0
ISIC_0030592,NV,1,0.3374376595020294,MEL,0,0.6330617070198059,0
ISIC_0025489,MEL,0,0.3397563397884369,NV,1,0.5847695469856262,0
ISIC_0033485,MEL,0,0.3399462401866913,NV,1,0.543871283531189,0
ISIC_0025400,NV,1,0.3447541296482086,BCC,2,0.37783321738243103,0
ISIC_0033752,MEL,0,0.34788861870765686,MEL,0,0.34788861870765686,1
ISIC_0024517,AKIEC,3,0.3488929569721222,BCC,2,0.4068991243839264,0
ISIC_0030192,MEL,0,0.3518420159816742,NV,1,0.36310452222824097,0
ISIC_0033653,MEL,0,0.35431843996047974,NV,1,0.6187511086463928,0
ISIC_0030360,MEL,0,0.3564700782299042,BKL,4,0.4935758113861084,0
ISIC_0033120,MEL,0,0.35788270831108093,NV,1,0.5872363448143005,0
ISIC_0026150,MEL,0,0.35926690697669983,NV,1,0.6236639618873596,0
ISIC_0031317,NV,1,0.36818236112594604,BKL,4,0.6141009330749512,0
ISIC_0026094,MEL,0,0.37092289328575134,NV,1,0.5741329789161682,0
ISIC_0026866,NV,1,0.37139812111854553,NV,1,0.37139812111854553,1
ISIC_0028644,AKIEC,3,0.3719663918018341,MEL,0,0.3828836977481842,0
ISIC_0029633,NV,1,0.37331607937812805,BKL,4,0.5460507273674011,0
ISIC_0028611,BKL,4,0.3763761520385742,BKL,4,0.3763761520385742,1
ISIC_0030759,MEL,0,0.376863032579422,MEL,0,0.376863032579422,1
ISIC_0029728,NV,1,0.3817729353904724,BCC,2,0.5970449447631836,0
ISIC_0034045,NV,1,0.3832004964351654,BCC,2,0.5339553952217102,0
ISIC_0029141,AKIEC,3,0.3886759579181671,AKIEC,3,0.3886759579181671,1
ISIC_0026996,MEL,0,0.39179325103759766,NV,1,0.5619946718215942,0
ISIC_0029578,DF,5,0.3933562636375427,DF,5,0.3933562636375427,1
ISIC_0033424,MEL,0,0.39808017015457153,MEL,0,0.39808017015457153,1
ISIC_0033761,BKL,4,0.3984487056732178,NV,1,0.5580611228942871,0
ISIC_0028087,MEL,0,0.39856934547424316,NV,1,0.5767908096313477,0
ISIC_0029360,AKIEC,3,0.40235018730163574,BCC,2,0.42666423320770264,0
ISIC_0031025,MEL,0,0.4036044180393219,NV,1,0.5115423798561096,0
ISIC_0029502,MEL,0,0.4047853946685791,NV,1,0.5069506168365479,0
ISIC_0031659,AKIEC,3,0.40609705448150635,BCC,2,0.42994073033332825,0
ISIC_0031686,BKL,4,0.4066014587879181,BKL,4,0.4066014587879181,1
ISIC_0025708,MEL,0,0.40677303075790405,NV,1,0.5459384918212891,0
ISIC_0029289,BKL,4,0.40772244334220886,NV,1,0.4134208858013153,0
ISIC_0027700,AKIEC,3,0.4098255932331085,BKL,4,0.48010584712028503,0
ISIC_0025874,BKL,4,0.4100632071495056,BKL,4,0.4100632071495056,1
ISIC_0025928,BKL,4,0.4146236777305603,BKL,4,0.4146236777305603,1
ISIC_0025941,MEL,0,0.4162027835845947,NV,1,0.5369657278060913,0
ISIC_0026070,BKL,4,0.4166743755340576,NV,1,0.5504492521286011,0
ISIC_0031043,AKIEC,3,0.41737714409828186,AKIEC,3,0.41737714409828186,1
ISIC_0032253,NV,1,0.41884008049964905,BCC,2,0.4712953269481659,0
ISIC_0033831,MEL,0,0.41979268193244934,NV,1,0.48889482021331787,0
ISIC_0031915,MEL,0,0.42105963826179504,NV,1,0.50953209400177,0
ISIC_0032560,NV,1,0.42508313059806824,MEL,0,0.5560848712921143,0
ISIC_0027710,BKL,4,0.4265844225883484,NV,1,0.45087844133377075,0
ISIC_0032509,MEL,0,0.42836901545524597,NV,1,0.4982931613922119,0
ISIC_0034299,BCC,2,0.43107616901397705,BCC,2,0.43107616901397705,1
ISIC_0033869,AKIEC,3,0.4323074221611023,AKIEC,3,0.4323074221611023,1
ISIC_0033813,MEL,0,0.43296149373054504,NV,1,0.4721554219722748,0
ISIC_0025842,BKL,4,0.43387913703918457,BKL,4,0.43387913703918457,1
ISIC_0029083,BCC,2,0.4340467154979706,BCC,2,0.4340467154979706,1
ISIC_0032897,AKIEC,3,0.43413588404655457,AKIEC,3,0.43413588404655457,1
ISIC_0033060,BKL,4,0.43481922149658203,NV,1,0.5256173610687256,0
ISIC_0027332,BKL,4,0.43512269854545593,NV,1,0.5041784048080444,0
ISIC_0029909,MEL,0,0.43781107664108276,MEL,0,0.43781107664108276,1
ISIC_0028148,MEL,0,0.44171881675720215,MEL,0,0.44171881675720215,1
ISIC_0031233,MEL,0,0.44292083382606506,NV,1,0.48606449365615845,0
ISIC_0031146,MEL,0,0.4430989623069763,NV,1,0.4954703450202942,0
ISIC_0029272,MEL,0,0.4444862902164459,NV,1,0.476642906665802,0
ISIC_0025027,NV,1,0.4448387026786804,BCC,2,0.4779711663722992,0
ISIC_0027354,BKL,4,0.4463363587856293,BKL,4,0.4463363587856293,1
ISIC_0025778,NV,1,0.44883477687835693,MEL,0,0.46742910146713257,0
ISIC_0024345,BCC,2,0.44986918568611145,BCC,2,0.44986918568611145,1
ISIC_0028685,MEL,0,0.45288020372390747,AKIEC,3,0.5129551887512207,0
ISIC_0031208,MEL,0,0.45294448733329773,NV,1,0.5146850347518921,0
ISIC_0030549,AKIEC,3,0.4540053606033325,AKIEC,3,0.4540053606033325,1
ISIC_0033175,MEL,0,0.4544279873371124,MEL,0,0.4544279873371124,1
ISIC_0033905,MEL,0,0.4556657075881958,MEL,0,0.4556657075881958,1
ISIC_0025313,MEL,0,0.4561805725097656,MEL,0,0.4561805725097656,1
ISIC_0027118,DF,5,0.46023717522621155,NV,1,0.46422454714775085,0
ISIC_0031778,MEL,0,0.4640357494354248,NV,1,0.47667139768600464,0
ISIC_0026414,NV,1,0.4655361771583557,MEL,0,0.48170632123947144,0
ISIC_0033526,MEL,0,0.4660361707210541,MEL,0,0.4660361707210541,1
ISIC_0033244,NV,1,0.4680568277835846,NV,1,0.4680568277835846,1
ISIC_0029915,AKIEC,3,0.46832817792892456,AKIEC,3,0.46832817792892456,1
ISIC_0032132,BCC,2,0.4692417085170746,BCC,2,0.4692417085170746,1
ISIC_0025548,BKL,4,0.4695897102355957,BKL,4,0.4695897102355957,1
ISIC_0030130,BKL,4,0.47059503197669983,MEL,0,0.48110243678092957,0
ISIC_0026327,AKIEC,3,0.4720917046070099,BCC,2,0.47294124960899353,0
ISIC_0027487,MEL,0,0.47356632351875305,MEL,0,0.47356632351875305,1
ISIC_0026892,MEL,0,0.47418051958084106,MEL,0,0.47418051958084106,1
ISIC_0026477,BKL,4,0.47466373443603516,BKL,4,0.47466373443603516,1
ISIC_0031931,MEL,0,0.4750889241695404,MEL,0,0.4750889241695404,1
ISIC_0031819,BKL,4,0.4755929708480835,BKL,4,0.4755929708480835,1
ISIC_0025472,MEL,0,0.48213765025138855,MEL,0,0.48213765025138855,1
ISIC_0030344,AKIEC,3,0.48300373554229736,AKIEC,3,0.48300373554229736,1
ISIC_0025734,NV,1,0.48328283429145813,NV,1,0.48328283429145813,1
ISIC_0025605,AKIEC,3,0.48347190022468567,AKIEC,3,0.48347190022468567,1
ISIC_0026296,MEL,0,0.4837673008441925,MEL,0,0.4837673008441925,1
ISIC_0033757,NV,1,0.4867907464504242,NV,1,0.4867907464504242,1
ISIC_0031537,BKL,4,0.48726171255111694,BKL,4,0.48726171255111694,1
ISIC_0031202,NV,1,0.49006620049476624,NV,1,0.49006620049476624,1
ISIC_0025954,DF,5,0.49135345220565796,DF,5,0.49135345220565796,1
ISIC_0027343,AKIEC,3,0.4929218888282776,AKIEC,3,0.4929218888282776,1
ISIC_0033264,BKL,4,0.4934781789779663,BKL,4,0.4934781789779663,1
ISIC_0032645,MEL,0,0.4947540760040283,MEL,0,0.4947540760040283,1
ISIC_0024711,BKL,4,0.49737492203712463,BKL,4,0.49737492203712463,1
ISIC_0031344,DF,5,0.497766375541687,DF,5,0.497766375541687,1
ISIC_0024371,BKL,4,0.49935078620910645,BKL,4,0.49935078620910645,1
ISIC_0032532,MEL,0,0.5021083950996399,MEL,0,0.5021083950996399,1
ISIC_0031624,BKL,4,0.504664957523346,BKL,4,0.504664957523346,1
ISIC_0030488,BKL,4,0.5051127672195435,BKL,4,0.5051127672195435,1
ISIC_0026209,NV,1,0.505232572555542,NV,1,0.505232572555542,1
ISIC_0029028,MEL,0,0.5053638219833374,MEL,0,0.5053638219833374,1
ISIC_0025105,MEL,0,0.5072187781333923,MEL,0,0.5072187781333923,1
ISIC_0033891,DF,5,0.5087076425552368,DF,5,0.5087076425552368,1
ISIC_0032968,MEL,0,0.5098826885223389,MEL,0,0.5098826885223389,1
ISIC_0030602,AKIEC,3,0.5099044442176819,AKIEC,3,0.5099044442176819,1
ISIC_0027047,AKIEC,3,0.5110412240028381,AKIEC,3,0.5110412240028381,1
ISIC_0025783,MEL,0,0.5117737054824829,MEL,0,0.5117737054824829,1
ISIC_0028710,BKL,4,0.5118749141693115,BKL,4,0.5118749141693115,1
ISIC_0030561,BKL,4,0.5138741731643677,BKL,4,0.5138741731643677,1
ISIC_0029715,AKIEC,3,0.5146751999855042,AKIEC,3,0.5146751999855042,1
ISIC_0026219,BKL,4,0.5175259113311768,BKL,4,0.5175259113311768,1
ISIC_0030501,MEL,0,0.5179120302200317,MEL,0,0.5179120302200317,1
ISIC_0032646,NV,1,0.518059492111206,NV,1,0.518059492111206,1
ISIC_0031266,BCC,2,0.518936038017273,BCC,2,0.518936038017273,1
ISIC_0028570,BCC,2,0.5207480192184448,BCC,2,0.5207480192184448,1
ISIC_0029301,BKL,4,0.5211519002914429,BKL,4,0.5211519002914429,1
ISIC_0026468,AKIEC,3,0.522147536277771,AKIEC,3,0.522147536277771,1
ISIC_0033620,BKL,4,0.5235862731933594,BKL,4,0.5235862731933594,1
ISIC_0033687,MEL,0,0.5241252779960632,MEL,0,0.5241252779960632,1
ISIC_0031088,BKL,4,0.5243293046951294,BKL,4,0.5243293046951294,1
ISIC_0033230,VASC,6,0.5267572999000549,VASC,6,0.5267572999000549,1
ISIC_0026245,BKL,4,0.5286688208580017,BKL,4,0.5286688208580017,1
ISIC_0024843,AKIEC,3,0.5292422771453857,AKIEC,3,0.5292422771453857,1
ISIC_0025659,BKL,4,0.5298232436180115,BKL,4,0.5298232436180115,1
ISIC_0028050,BCC,2,0.5298700332641602,BCC,2,0.5298700332641602,1
ISIC_0031527,BCC,2,0.5324702262878418,BCC,2,0.5324702262878418,1
ISIC_0033679,MEL,0,0.5328425168991089,MEL,0,0.5328425168991089,1
ISIC_0030818,MEL,0,0.5336264967918396,MEL,0,0.5336264967918396,1
ISIC_0026604,MEL,0,0.5338321328163147,MEL,0,0.5338321328163147,1
ISIC_0032630,MEL,0,0.5340697169303894,MEL,0,0.5340697169303894,1
ISIC_0027900,MEL,0,0.5342089533805847,MEL,0,0.5342089533805847,1
ISIC_0031743,AKIEC,3,0.5368509888648987,AKIEC,3,0.5368509888648987,1
ISIC_0025319,AKIEC,3,0.538805365562439,AKIEC,3,0.538805365562439,1
ISIC_0025510,BKL,4,0.5392173528671265,BKL,4,0.5392173528671265,1
ISIC_0030737,BCC,2,0.5405992865562439,BCC,2,0.5405992865562439,1
ISIC_0031290,NV,1,0.5411428213119507,NV,1,0.5411428213119507,1
ISIC_0029035,BCC,2,0.5412550568580627,BCC,2,0.5412550568580627,1
ISIC_0028173,MEL,0,0.5412886738777161,MEL,0,0.5412886738777161,1
ISIC_0028707,BKL,4,0.5413711071014404,BKL,4,0.5413711071014404,1
ISIC_0029315,AKIEC,3,0.5418721437454224,AKIEC,3,0.5418721437454224,1
ISIC_0034289,MEL,0,0.5422394275665283,MEL,0,0.5422394275665283,1
ISIC_0033253,NV,1,0.5427073240280151,NV,1,0.5427073240280151,1
ISIC_0027402,MEL,0,0.5431325435638428,MEL,0,0.5431325435638428,1
ISIC_0026835,BKL,4,0.54718416929245,BKL,4,0.54718416929245,1
ISIC_0031908,MEL,0,0.5474206805229187,MEL,0,0.5474206805229187,1
ISIC_0028964,BCC,2,0.5477243065834045,BCC,2,0.5477243065834045,1
ISIC_0029651,MEL,0,0.5502585768699646,MEL,0,0.5502585768699646,1
ISIC_0029634,AKIEC,3,0.5507014393806458,AKIEC,3,0.5507014393806458,1
ISIC_0032991,BCC,2,0.5529205203056335,BCC,2,0.5529205203056335,1
ISIC_0031060,BKL,4,0.5530605316162109,BKL,4,0.5530605316162109,1
ISIC_0029547,MEL,0,0.554742157459259,MEL,0,0.554742157459259,1
ISIC_0032247,DF,5,0.5568514466285706,DF,5,0.5568514466285706,1
ISIC_0028943,BKL,4,0.5587099194526672,BKL,4,0.5587099194526672,1
ISIC_0024552,MEL,0,0.5592365860939026,MEL,0,0.5592365860939026,1
ISIC_0029394,BKL,4,0.5594924688339233,BKL,4,0.5594924688339233,1
ISIC_0030387,AKIEC,3,0.5597416162490845,AKIEC,3,0.5597416162490845,1
ISIC_0024915,BKL,4,0.5608896017074585,BKL,4,0.5608896017074585,1
ISIC_0032597,MEL,0,0.5617138147354126,MEL,0,0.5617138147354126,1
ISIC_0031578,AKIEC,3,0.5623559355735779,AKIEC,3,0.5623559355735779,1
ISIC_0032168,BKL,4,0.5629282593727112,BKL,4,0.5629282593727112,1
ISIC_0034173,MEL,0,0.5641774535179138,MEL,0,0.5641774535179138,1
ISIC_0031957,MEL,0,0.5648171901702881,MEL,0,0.5648171901702881,1
ISIC_0034015,BCC,2,0.5672100782394409,BCC,2,0.5672100782394409,1
ISIC_0029913,MEL,0,0.5674309134483337,MEL,0,0.5674309134483337,1
ISIC_0032875,MEL,0,0.5677447319030762,MEL,0,0.5677447319030762,1
ISIC_0026637,BKL,4,0.5686187148094177,BKL,4,0.5686187148094177,1
ISIC_0025808,AKIEC,3,0.5694311261177063,AKIEC,3,0.5694311261177063,1
ISIC_0028555,BKL,4,0.5706977248191833,BKL,4,0.5706977248191833,1
ISIC_0031753,BKL,4,0.5716990828514099,BKL,4,0.5716990828514099,1
ISIC_0031346,VASC,6,0.5724173188209534,VASC,6,0.5724173188209534,1
ISIC_0033644,MEL,0,0.5735111236572266,MEL,0,0.5735111236572266,1
ISIC_0029337,BCC,2,0.574213445186615,BCC,2,0.574213445186615,1
ISIC_0029683,BKL,4,0.5742162466049194,BKL,4,0.5742162466049194,1
ISIC_0031833,NV,1,0.5748552083969116,NV,1,0.5748552083969116,1
ISIC_0034204,NV,1,0.5748711824417114,NV,1,0.5748711824417114,1
ISIC_0025499,NV,1,0.5751409530639648,NV,1,0.5751409530639648,1
ISIC_0030785,AKIEC,3,0.5764378905296326,AKIEC,3,0.5764378905296326,1
ISIC_0033387,MEL,0,0.5772899389266968,MEL,0,0.5772899389266968,1
ISIC_0024930,MEL,0,0.5786118507385254,MEL,0,0.5786118507385254,1
ISIC_0028978,BCC,2,0.5828127264976501,BCC,2,0.5828127264976501,1
ISIC_0029227,BKL,4,0.5835286378860474,BKL,4,0.5835286378860474,1
ISIC_0028225,MEL,0,0.5844371914863586,MEL,0,0.5844371914863586,1
ISIC_0031519,BKL,4,0.5854081511497498,BKL,4,0.5854081511497498,1
ISIC_0032847,MEL,0,0.5855319499969482,MEL,0,0.5855319499969482,1
ISIC_0024525,MEL,0,0.5856841206550598,MEL,0,0.5856841206550598,1
ISIC_0029538,MEL,0,0.5858451724052429,MEL,0,0.5858451724052429,1
ISIC_0027598,DF,5,0.5868499279022217,DF,5,0.5868499279022217,1
ISIC_0024800,AKIEC,3,0.5874856114387512,AKIEC,3,0.5874856114387512,1
ISIC_0028897,MEL,0,0.5883625149726868,MEL,0,0.5883625149726868,1
ISIC_0031745,MEL,0,0.5901206135749817,MEL,0,0.5901206135749817,1
ISIC_0032694,BKL,4,0.5920001864433289,BKL,4,0.5920001864433289,1
ISIC_0025035,MEL,0,0.5927304625511169,MEL,0,0.5927304625511169,1
ISIC_0025703,BKL,4,0.5934132933616638,BKL,4,0.5934132933616638,1
ISIC_0025471,AKIEC,3,0.5935613512992859,AKIEC,3,0.5935613512992859,1
ISIC_0033152,MEL,0,0.5947083830833435,MEL,0,0.5947083830833435,1
ISIC_0030233,BCC,2,0.5962345004081726,BCC,2,0.5962345004081726,1
ISIC_0028306,MEL,0,0.5965183973312378,MEL,0,0.5965183973312378,1
ISIC_0025520,MEL,0,0.5983298420906067,MEL,0,0.5983298420906067,1
ISIC_0024463,AKIEC,3,0.5986726880073547,AKIEC,3,0.5986726880073547,1
ISIC_0031844,MEL,0,0.5996525287628174,MEL,0,0.5996525287628174,1
ISIC_0028929,MEL,0,0.6016725897789001,MEL,0,0.6016725897789001,1
ISIC_0031821,MEL,0,0.6028047800064087,MEL,0,0.6028047800064087,1
ISIC_0025182,AKIEC,3,0.6028591990470886,AKIEC,3,0.6028591990470886,1
ISIC_0034107,MEL,0,0.6030880212783813,MEL,0,0.6030880212783813,1
ISIC_0025790,AKIEC,3,0.603442370891571,AKIEC,3,0.603442370891571,1
ISIC_0029933,MEL,0,0.6037431955337524,MEL,0,0.6037431955337524,1
ISIC_0031550,MEL,0,0.6040334105491638,MEL,0,0.6040334105491638,1
ISIC_0026623,BKL,4,0.6048035025596619,BKL,4,0.6048035025596619,1
ISIC_0033256,DF,5,0.6053251624107361,DF,5,0.6053251624107361,1
ISIC_0029486,VASC,6,0.6058010458946228,VASC,6,0.6058010458946228,1
ISIC_0028730,AKIEC,3,0.6062934994697571,AKIEC,3,0.6062934994697571,1
ISIC_0034252,BKL,4,0.6082599759101868,BKL,4,0.6082599759101868,1
ISIC_0033368,MEL,0,0.608401358127594,MEL,0,0.608401358127594,1
ISIC_0032806,MEL,0,0.6096266508102417,MEL,0,0.6096266508102417,1
ISIC_0025366,BKL,4,0.6096964478492737,BKL,4,0.6096964478492737,1
ISIC_0024806,MEL,0,0.6111212372779846,MEL,0,0.6111212372779846,1
ISIC_0031154,BCC,2,0.611373245716095,BCC,2,0.611373245716095,1
ISIC_0024329,AKIEC,3,0.6115647554397583,AKIEC,3,0.6115647554397583,1
ISIC_0034237,NV,1,0.6129957437515259,NV,1,0.6129957437515259,1
ISIC_0033593,MEL,0,0.6131992936134338,MEL,0,0.6131992936134338,1
ISIC_0025804,BKL,4,0.6132097840309143,BKL,4,0.6132097840309143,1
ISIC_0025620,NV,1,0.6137847304344177,NV,1,0.6137847304344177,1
ISIC_0030706,BKL,4,0.613886833190918,BKL,4,0.613886833190918,1
ISIC_0031000,BKL,4,0.6144055724143982,BKL,4,0.6144055724143982,1
ISIC_0026607,BKL,4,0.6147516965866089,BKL,4,0.6147516965866089,1
ISIC_0026438,MEL,0,0.6152807474136353,MEL,0,0.6152807474136353,1
ISIC_0026258,MEL,0,0.616131067276001,MEL,0,0.616131067276001,1
ISIC_0032842,BKL,4,0.6162455081939697,BKL,4,0.6162455081939697,1
ISIC_0028291,MEL,0,0.6162785291671753,MEL,0,0.6162785291671753,1
ISIC_0028372,AKIEC,3,0.6169036626815796,AKIEC,3,0.6169036626815796,1
ISIC_0028764,MEL,0,0.6173131465911865,MEL,0,0.6173131465911865,1
ISIC_0025957,AKIEC,3,0.6174008250236511,AKIEC,3,0.6174008250236511,1
ISIC_0033275,MEL,0,0.6180764436721802,MEL,0,0.6180764436721802,1
ISIC_0027455,BKL,4,0.6190471053123474,BKL,4,0.6190471053123474,1
ISIC_0028010,NV,1,0.6207261681556702,NV,1,0.6207261681556702,1
ISIC_0026275,BCC,2,0.6212225556373596,BCC,2,0.6212225556373596,1
