image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0032985,MEL,0,0.6424722671508789,MEL,0,0.6424722671508789,1
ISIC_0026586,MEL,0,0.6429457068443298,MEL,0,0.6429457068443298,1
ISIC_0024864,MEL,0,0.6433205008506775,MEL,0,0.6433205008506775,1
ISIC_0027190,MEL,0,0.6452252864837646,MEL,0,0.6452252864837646,1
ISIC_0032245,MEL,0,0.646074652671814,MEL,0,0.646074652671814,1
ISIC_0028567,MEL,0,0.6500589847564697,MEL,0,0.6500589847564697,1
ISIC_0033216,MEL,0,0.6556012630462646,MEL,0,0.6556012630462646,1
ISIC_0032987,MEL,0,0.6556711196899414,MEL,0,0.6556711196899414,1
ISIC_0027125,MEL,0,0.6618521809577942,MEL,0,0.6618521809577942,1
ISIC_0025500,MEL,0,0.6639083027839661,MEL,0,0.6639083027839661,1
ISIC_0032152,MEL,0,0.6643025279045105,MEL,0,0.6643025279045105,1
ISIC_0029163,MEL,0,0.6675241589546204,MEL,0,0.6675241589546204,1
ISIC_0025145,MEL,0,0.6689847707748413,MEL,0,0.6689847707748413,1
ISIC_0029094,MEL,0,0.6692387461662292,MEL,0,0.6692387461662292,1
ISIC_0032869,MEL,0,0.6700913906097412,MEL,0,0.6700913906097412,1
ISIC_0025128,MEL,0,0.6726744771003723,MEL,0,0.6726744771003723,1
ISIC_0029343,MEL,0,0.6734397411346436,MEL,0,0.6734397411346436,1
ISIC_0031779,MEL,0,0.6751670837402344,MEL,0,0.6751670837402344,1
ISIC_0029698,MEL,0,0.6775650382041931,MEL,0,0.6775650382041931,1
ISIC_0025955,MEL,0,0.6786844730377197,MEL,0,0.6786844730377197,1
ISIC_0031709,MEL,0,0.6790443658828735,MEL,0,0.6790443658828735,1
ISIC_0024586,MEL,0,0.6797076463699341,MEL,0,0.6797076463699341,1
ISIC_0033416,MEL,0,0.6804317831993103,MEL,0,0.6804317831993103,1
ISIC_0027721,MEL,0,0.6843048930168152,MEL,0,0.6843048930168152,1
ISIC_0033178,MEL,0,0.6844738721847534,MEL,0,0.6844738721847534,1
ISIC_0028463,MEL,0,0.6894835233688354,MEL,0,0.6894835233688354,1
ISIC_0024315,MEL,0,0.6908912658691406,MEL,0,0.6908912658691406,1
ISIC_0025832,MEL,0,0.6931552886962891,MEL,0,0.6931552886962891,1
ISIC_0027060,MEL,0,0.6933922171592712,MEL,0,0.6933922171592712,1
ISIC_0033226,MEL,0,0.6937949061393738,MEL,0,0.6937949061393738,1
ISIC_0028666,MEL,0,0.695682168006897,MEL,0,0.695682168006897,1
ISIC_0025550,MEL,0,0.6966649293899536,MEL,0,0.6966649293899536,1
ISIC_0027387,MEL,0,0.6982813477516174,MEL,0,0.6982813477516174,1
ISIC_0026989,MEL,0,0.7002306580543518,MEL,0,0.7002306580543518,1
ISIC_0024898,MEL,0,0.7029119729995728,MEL,0,0.7029119729995728,1
ISIC_0026236,MEL,0,0.7033029198646545,MEL,0,0.7033029198646545,1
ISIC_0033469,MEL,0,0.706351637840271,MEL,0,0.706351637840271,1
ISIC_0033369,MEL,0,0.7072703242301941,MEL,0,0.7072703242301941,1
ISIC_0029353,MEL,0,0.7085187435150146,MEL,0,0.7085187435150146,1
ISIC_0033192,MEL,0,0.7085819840431213,MEL,0,0.7085819840431213,1
ISIC_0026823,MEL,0,0.708587646484375,MEL,0,0.708587646484375,1
ISIC_0030183,MEL,0,0.709654688835144,MEL,0,0.709654688835144,1
ISIC_0034211,MEL,0,0.7115793228149414,MEL,0,0.7115793228149414,1
ISIC_0033573,MEL,0,0.7128399014472961,MEL,0,0.7128399014472961,1
ISIC_0028537,MEL,0,0.7132247090339661,MEL,0,0.7132247090339661,1
ISIC_0024516,MEL,0,0.7144097685813904,MEL,0,0.7144097685813904,1
ISIC_0028543,MEL,0,0.7167685627937317,MEL,0,0.7167685627937317,1
ISIC_0034262,MEL,0,0.7176346778869629,MEL,0,0.7176346778869629,1
ISIC_0032836,MEL,0,0.7180750966072083,MEL,0,0.7180750966072083,1
ISIC_0032598,MEL,0,0.7185319662094116,MEL,0,0.7185319662094116,1
ISIC_0027030,MEL,0,0.7198391556739807,MEL,0,0.7198391556739807,1
ISIC_0033454,MEL,0,0.7218130230903625,MEL,0,0.7218130230903625,1
ISIC_0033654,MEL,0,0.7221817970275879,MEL,0,0.7221817970275879,1
ISIC_0027620,MEL,0,0.7229399681091309,MEL,0,0.7229399681091309,1
ISIC_0033154,MEL,0,0.7236398458480835,MEL,0,0.7236398458480835,1
ISIC_0024313,MEL,0,0.7257820963859558,MEL,0,0.7257820963859558,1
ISIC_0033166,MEL,0,0.7277581691741943,MEL,0,0.7277581691741943,1
ISIC_0027604,MEL,0,0.7301819920539856,MEL,0,0.7301819920539856,1
ISIC_0034188,MEL,0,0.7310843467712402,MEL,0,0.7310843467712402,1
ISIC_0031913,NV,1,0.03603070229291916,MEL,0,0.9571078419685364,0
ISIC_0030151,NV,1,0.14775100350379944,BKL,4,0.6514089703559875,0
ISIC_0026491,NV,1,0.2069837898015976,MEL,0,0.7111973762512207,0
ISIC_0030592,NV,1,0.3374376595020294,MEL,0,0.6330617070198059,0
ISIC_0025400,NV,1,0.3447541296482086,BCC,2,0.37783321738243103,0
ISIC_0031317,NV,1,0.36818236112594604,BKL,4,0.6141009330749512,0
ISIC_0026866,NV,1,0.37139812111854553,NV,1,0.37139812111854553,1
ISIC_0029633,NV,1,0.37331607937812805,BKL,4,0.5460507273674011,0
ISIC_0029728,NV,1,0.3817729353904724,BCC,2,0.5970449447631836,0
ISIC_0034045,NV,1,0.3832004964351654,BCC,2,0.5339553952217102,0
ISIC_0032253,NV,1,0.41884008049964905,BCC,2,0.4712953269481659,0
ISIC_0032560,NV,1,0.42508313059806824,MEL,0,0.5560848712921143,0
ISIC_0025027,NV,1,0.4448387026786804,BCC,2,0.4779711663722992,0
ISIC_0025778,NV,1,0.44883477687835693,MEL,0,0.46742910146713257,0
ISIC_0026414,NV,1,0.4655361771583557,MEL,0,0.48170632123947144,0
ISIC_0033244,NV,1,0.4680568277835846,NV,1,0.4680568277835846,1
ISIC_0025734,NV,1,0.48328283429145813,NV,1,0.48328283429145813,1
ISIC_0033757,NV,1,0.4867907464504242,NV,1,0.4867907464504242,1
ISIC_0031202,NV,1,0.49006620049476624,NV,1,0.49006620049476624,1
ISIC_0026209,NV,1,0.505232572555542,NV,1,0.505232572555542,1
ISIC_0032646,NV,1,0.518059492111206,NV,1,0.518059492111206,1
ISIC_0031290,NV,1,0.5411428213119507,NV,1,0.5411428213119507,1
ISIC_0033253,NV,1,0.5427073240280151,NV,1,0.5427073240280151,1
ISIC_0031833,NV,1,0.5748552083969116,NV,1,0.5748552083969116,1
ISIC_0034204,NV,1,0.5748711824417114,NV,1,0.5748711824417114,1
ISIC_0025499,NV,1,0.5751409530639648,NV,1,0.5751409530639648,1
ISIC_0034237,NV,1,0.6129957437515259,NV,1,0.6129957437515259,1
ISIC_0025620,NV,1,0.6137847304344177,NV,1,0.6137847304344177,1
ISIC_0028010,NV,1,0.6207261681556702,NV,1,0.6207261681556702,1
ISIC_0027244,NV,1,0.6242939233779907,NV,1,0.6242939233779907,1
ISIC_0031216,NV,1,0.627318799495697,NV,1,0.627318799495697,1
ISIC_0028999,NV,1,0.6419602036476135,NV,1,0.6419602036476135,1
ISIC_0031942,NV,1,0.6560032963752747,NV,1,0.6560032963752747,1
ISIC_0026267,NV,1,0.6569914817810059,NV,1,0.6569914817810059,1
ISIC_0025947,NV,1,0.6645247340202332,NV,1,0.6645247340202332,1
ISIC_0034027,NV,1,0.6649325489997864,NV,1,0.6649325489997864,1
ISIC_0028417,NV,1,0.6704133749008179,NV,1,0.6704133749008179,1
ISIC_0025701,NV,1,0.6792623996734619,NV,1,0.6792623996734619,1
ISIC_0033552,NV,1,0.6793392300605774,NV,1,0.6793392300605774,1
ISIC_0028621,NV,1,0.6807107329368591,NV,1,0.6807107329368591,1
ISIC_0025461,NV,1,0.6820443272590637,NV,1,0.6820443272590637,1
ISIC_0032090,NV,1,0.6829216480255127,NV,1,0.6829216480255127,1
ISIC_0030645,NV,1,0.6831245422363281,NV,1,0.6831245422363281,1
ISIC_0032565,NV,1,0.6831731200218201,NV,1,0.6831731200218201,1
ISIC_0027073,NV,1,0.6861664652824402,NV,1,0.6861664652824402,1
ISIC_0032186,NV,1,0.6869171261787415,NV,1,0.6869171261787415,1
ISIC_0031510,NV,1,0.6869914531707764,NV,1,0.6869914531707764,1
ISIC_0030447,NV,1,0.6876834034919739,NV,1,0.6876834034919739,1
ISIC_0033589,NV,1,0.6877426505088806,NV,1,0.6877426505088806,1
ISIC_0030588,NV,1,0.6879304051399231,NV,1,0.6879304051399231,1
ISIC_0025756,NV,1,0.6913443803787231,NV,1,0.6913443803787231,1
ISIC_0033221,NV,1,0.6913865208625793,NV,1,0.6913865208625793,1
ISIC_0028967,NV,1,0.6970744132995605,NV,1,0.6970744132995605,1
ISIC_0024697,NV,1,0.7006069421768188,NV,1,0.7006069421768188,1
ISIC_0029300,NV,1,0.7009550333023071,NV,1,0.7009550333023071,1
ISIC_0028261,NV,1,0.703787088394165,NV,1,0.703787088394165,1
ISIC_0034039,NV,1,0.7052670121192932,NV,1,0.7052670121192932,1
ISIC_0033464,NV,1,0.708152711391449,NV,1,0.708152711391449,1
ISIC_0031131,NV,1,0.7103285789489746,NV,1,0.7103285789489746,1
ISIC_0026218,NV,1,0.7106167078018188,NV,1,0.7106167078018188,1
ISIC_0030053,NV,1,0.7110422253608704,NV,1,0.7110422253608704,1
ISIC_0030858,NV,1,0.7115874290466309,NV,1,0.7115874290466309,1
ISIC_0026584,NV,1,0.7154366374015808,NV,1,0.7154366374015808,1
ISIC_0031422,NV,1,0.7156356573104858,NV,1,0.7156356573104858,1
ISIC_0028557,NV,1,0.7173279523849487,NV,1,0.7173279523849487,1
ISIC_0025179,NV,1,0.7187380194664001,NV,1,0.7187380194664001,1
ISIC_0027031,NV,1,0.7192285060882568,NV,1,0.7192285060882568,1
ISIC_0026722,NV,1,0.7213075757026672,NV,1,0.7213075757026672,1
ISIC_0032096,NV,1,0.7279701232910156,NV,1,0.7279701232910156,1
ISIC_0026340,NV,1,0.7329168319702148,NV,1,0.7329168319702148,1
ISIC_0032855,NV,1,0.735278844833374,NV,1,0.735278844833374,1
ISIC_0030039,NV,1,0.7374480962753296,NV,1,0.7374480962753296,1
ISIC_0025553,NV,1,0.7376306653022766,NV,1,0.7376306653022766,1
ISIC_0032470,NV,1,0.7379850149154663,NV,1,0.7379850149154663,1
ISIC_0029479,NV,1,0.741113007068634,NV,1,0.741113007068634,1
ISIC_0033016,NV,1,0.7432906031608582,NV,1,0.7432906031608582,1
ISIC_0026123,NV,1,0.7448654770851135,NV,1,0.7448654770851135,1
ISIC_0027931,NV,1,0.7454124689102173,NV,1,0.7454124689102173,1
ISIC_0033964,NV,1,0.7463440895080566,NV,1,0.7463440895080566,1
ISIC_0024935,NV,1,0.7477653622627258,NV,1,0.7477653622627258,1
ISIC_0028932,NV,1,0.7482974529266357,NV,1,0.7482974529266357,1
ISIC_0031205,NV,1,0.7500026226043701,NV,1,0.7500026226043701,1
ISIC_0031926,NV,1,0.7513283491134644,NV,1,0.7513283491134644,1
ISIC_0032851,NV,1,0.7550959587097168,NV,1,0.7550959587097168,1
ISIC_0030922,NV,1,0.7555515766143799,NV,1,0.7555515766143799,1
ISIC_0030202,NV,1,0.7555906176567078,NV,1,0.7555906176567078,1
ISIC_0025352,NV,1,0.7560117840766907,NV,1,0.7560117840766907,1
ISIC_0029441,NV,1,0.7578394412994385,NV,1,0.7578394412994385,1
ISIC_0027097,NV,1,0.759567141532898,NV,1,0.759567141532898,1
ISIC_0032969,NV,1,0.7608064413070679,NV,1,0.7608064413070679,1
ISIC_0028478,NV,1,0.7630888819694519,NV,1,0.7630888819694519,1
ISIC_0025792,NV,1,0.7633092403411865,NV,1,0.7633092403411865,1
ISIC_0028581,NV,1,0.7633693218231201,NV,1,0.7633693218231201,1
ISIC_0032974,NV,1,0.7676048278808594,NV,1,0.7676048278808594,1
ISIC_0031595,NV,1,0.7707521319389343,NV,1,0.7707521319389343,1
ISIC_0028637,NV,1,0.772111177444458,NV,1,0.772111177444458,1
ISIC_0024827,NV,1,0.7746570706367493,NV,1,0.7746570706367493,1
ISIC_0025284,NV,1,0.7764238715171814,NV,1,0.7764238715171814,1
ISIC_0026711,NV,1,0.7772514820098877,NV,1,0.7772514820098877,1
ISIC_0030535,NV,1,0.7785210609436035,NV,1,0.7785210609436035,1
ISIC_0032608,NV,1,0.7826942801475525,NV,1,0.7826942801475525,1
ISIC_0026401,NV,1,0.7827710509300232,NV,1,0.7827710509300232,1
ISIC_0030839,NV,1,0.7842879295349121,NV,1,0.7842879295349121,1
ISIC_0029452,NV,1,0.7843459248542786,NV,1,0.7843459248542786,1
ISIC_0033072,NV,1,0.7852382063865662,NV,1,0.7852382063865662,1
ISIC_0024618,NV,1,0.7857345342636108,NV,1,0.7857345342636108,1
ISIC_0030308,NV,1,0.7881418466567993,NV,1,0.7881418466567993,1
ISIC_0033493,NV,1,0.7886233329772949,NV,1,0.7886233329772949,1
ISIC_0027639,NV,1,0.7889528870582581,NV,1,0.7889528870582581,1
ISIC_0025043,NV,1,0.7907032370567322,NV,1,0.7907032370567322,1
ISIC_0025946,NV,1,0.7907739281654358,NV,1,0.7907739281654358,1
ISIC_0033225,NV,1,0.7920334339141846,NV,1,0.7920334339141846,1
ISIC_0025892,NV,1,0.7922248840332031,NV,1,0.7922248840332031,1
ISIC_0033916,NV,1,0.7923868298530579,NV,1,0.7923868298530579,1
ISIC_0026124,NV,1,0.7924831509590149,NV,1,0.7924831509590149,1
ISIC_0031255,NV,1,0.7932619452476501,NV,1,0.7932619452476501,1
ISIC_0027568,NV,1,0.7933494448661804,NV,1,0.7933494448661804,1
ISIC_0030809,NV,1,0.7946799993515015,NV,1,0.7946799993515015,1
ISIC_0028117,NV,1,0.7949324250221252,NV,1,0.7949324250221252,1
ISIC_0031678,NV,1,0.7959370017051697,NV,1,0.7959370017051697,1
ISIC_0026295,NV,1,0.7995635271072388,NV,1,0.7995635271072388,1
ISIC_0027005,NV,1,0.8003230094909668,NV,1,0.8003230094909668,1
ISIC_0033850,NV,1,0.8015915155410767,NV,1,0.8015915155410767,1
ISIC_0027784,NV,1,0.8018681406974792,NV,1,0.8018681406974792,1
ISIC_0033596,NV,1,0.8026172518730164,NV,1,0.8026172518730164,1
ISIC_0032961,NV,1,0.8029555082321167,NV,1,0.8029555082321167,1
