case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034538,3,3,0.06817270815372467,0.014227277599275112,0.2681044638156891,0.5949634313583374,0.01864691823720932,0.009375525638461113,0.026509679853916168
ISIC_0034539,4,4,0.0259751845151186,0.05732050538063049,0.004479211289435625,0.007550264708697796,0.8781946897506714,0.007508803158998489,0.018971288576722145
ISIC_0034540,1,1,0.008008419536054134,0.9635869264602661,0.006052848882973194,0.005016873124986887,0.0031184908002614975,0.00710679218173027,0.007109592203050852
ISIC_0034541,1,1,0.006448369473218918,0.9502823352813721,0.00921363290399313,0.009999352507293224,0.005052485503256321,0.008799183182418346,0.010204627178609371
ISIC_0034542,4,4,0.001413028105162084,0.0008423614199273288,0.003054813714697957,0.0014154388336464763,0.9877926707267761,0.003498435253277421,0.0019831517711281776
ISIC_0034543,1,1,0.00935644842684269,0.8986470699310303,0.01778583601117134,0.01929663121700287,0.016065485775470734,0.018107520416378975,0.020741097629070282
ISIC_0034544,1,1,0.010917730629444122,0.9217556715011597,0.011182175949215889,0.006367171183228493,0.024710513651371002,0.014802000485360622,0.010264728218317032
ISIC_0034545,2,2,0.04016644507646561,0.00212961551733315,0.8099027872085571,0.011845174245536327,0.10213378071784973,0.014833314344286919,0.018988968804478645
ISIC_0034546,4,4,0.0008502526325173676,0.011243362911045551,0.007671040948480368,0.004648299887776375,0.959297776222229,0.010464596562087536,0.005824719555675983
ISIC_0034547,4,4,0.012730088084936142,0.0019557580817490816,0.005754534155130386,0.013835884630680084,0.9557778835296631,0.003436195896938443,0.006509601138532162
ISIC_0034548,0,0,0.8749370574951172,0.001449797535315156,0.012406057678163052,0.030100883916020393,0.07101809233427048,0.002175029134377837,0.007913094013929367
ISIC_0034549,6,1,0.006885065231472254,0.508051872253418,0.058930784463882446,0.02371007576584816,0.012572340667247772,0.04104069992899895,0.34880921244621277
ISIC_0034551,1,1,0.013259530998766422,0.9266237616539001,0.007787513080984354,0.014161289669573307,0.021511249244213104,0.008626969531178474,0.008029705844819546
ISIC_0034552,1,1,0.014098036102950573,0.9755911827087402,0.0013159443624317646,0.00398013461381197,0.0009558883029967546,0.0017842418747022748,0.002274522092193365
ISIC_0034553,1,1,0.013323687948286533,0.9539675712585449,0.008308512158691883,0.005437694955617189,0.0026643830351531506,0.009890757501125336,0.006407389882951975
ISIC_0034554,2,2,0.005272407550364733,0.0019747030455619097,0.9732338190078735,0.004441163502633572,0.0030897774267941713,0.004165997263044119,0.007822155952453613
ISIC_0034555,6,6,0.002365141874179244,0.010385566391050816,0.0031191795133054256,0.005498839076608419,0.0025832485407590866,0.005534016061574221,0.9705140590667725
ISIC_0034556,1,1,0.0053145866841077805,0.9575480222702026,0.0073996009305119514,0.006947050336748362,0.0064078099094331264,0.00824677012860775,0.008136154152452946
ISIC_0034557,1,1,0.0038918897043913603,0.9621631503105164,0.00735453749075532,0.0056883543729782104,0.004600664600729942,0.009256557561457157,0.0070447856560349464
ISIC_0034558,1,1,0.0027378504164516926,0.9902730584144592,0.0011747837997972965,0.002862123306840658,0.0006401764112524688,0.0010187055449932814,0.0012933528050780296
ISIC_0034559,1,1,0.004396400414407253,0.9664125442504883,0.006124468985944986,0.005388743709772825,0.005490380339324474,0.005510607734322548,0.006676823832094669
ISIC_0034560,1,1,0.0064799110405147076,0.9522019624710083,0.010039552114903927,0.007851154543459415,0.006777069065719843,0.008025841787457466,0.00862454529851675
ISIC_0034561,4,4,0.0003450875810813159,0.010975084267556667,0.0016086960677057505,0.0009739167289808393,0.9823293089866638,0.0014572357758879662,0.002310574986040592
ISIC_0034562,1,1,0.005707683973014355,0.9406548738479614,0.01201156061142683,0.009921527467668056,0.007918131537735462,0.010611639358103275,0.013174454681575298
ISIC_0034563,1,1,0.002556270221248269,0.9574958682060242,0.009453259408473969,0.006902446039021015,0.003317228751257062,0.010174905881285667,0.010100048966705799
ISIC_0034564,1,1,0.005903276149183512,0.9611914157867432,0.008675243705511093,0.007211214862763882,0.0035909083671867847,0.0076647656969726086,0.0057631428353488445
ISIC_0034565,2,4,0.03576628491282463,0.004522957839071751,0.14068575203418732,0.006449414882808924,0.7988682389259338,0.004184754099696875,0.009522545151412487
ISIC_0034566,1,1,0.0024733871687203646,0.9724674224853516,0.004384850617498159,0.0063199233263731,0.0031829846557229757,0.005246440880000591,0.0059250276535749435
ISIC_0034567,1,1,0.012449324131011963,0.9432592391967773,0.01206897385418415,0.007534445729106665,0.008625675924122334,0.00857300590723753,0.007489319890737534
ISIC_0034568,1,1,0.006074173841625452,0.94733726978302,0.008204522542655468,0.007033053319901228,0.009111604653298855,0.016605153679847717,0.005634244065731764
ISIC_0034569,1,1,0.06526569277048111,0.5265318751335144,0.058760810643434525,0.05840286239981651,0.2533321678638458,0.01397356390953064,0.023733003064990044
ISIC_0034570,4,4,0.0009958060691133142,0.01609853282570839,0.0025202378164976835,0.0016195815987884998,0.9727216958999634,0.0035328438971191645,0.0025112528819590807
ISIC_0034571,4,4,0.0040758708491921425,0.008910877630114555,0.024082843214273453,0.017843792214989662,0.9243262410163879,0.00789643358439207,0.012863900512456894
ISIC_0034572,0,0,0.9834481477737427,0.0030292144510895014,0.0011091226479038596,0.0014928620075806975,0.0018227525288239121,0.005082912277430296,0.004014955833554268
ISIC_0034573,0,0,0.8638984560966492,0.012689532712101936,0.0010794632835313678,0.003926469944417477,0.10741300135850906,0.003707867581397295,0.007285258267074823
ISIC_0034574,4,4,0.015638144686818123,0.00010015854786615819,0.0007402482442557812,0.0008499044924974442,0.9790409803390503,0.002837691456079483,0.0007929033017717302
ISIC_0034575,4,4,0.059903472661972046,0.09157819300889969,0.013320790603756905,0.0132672768086195,0.7869962453842163,0.019392259418964386,0.015541785396635532
ISIC_0034576,1,1,0.011213166639208794,0.9508172273635864,0.007055005524307489,0.005429587326943874,0.013187464326620102,0.005233264062553644,0.0070642223581671715
ISIC_0034577,1,1,0.008567491546273232,0.9344741106033325,0.009530476294457912,0.011765055358409882,0.008428092114627361,0.014888572506606579,0.012346156872808933
ISIC_0034578,4,4,0.23505620658397675,0.04826388135552406,0.020915094763040543,0.0063466597348451614,0.6535909175872803,0.01585468277335167,0.01997257210314274
ISIC_0034579,3,3,0.0041126967407763,0.013163560070097446,0.04985257610678673,0.668489933013916,0.04367507994174957,0.20210233330726624,0.018603840842843056
ISIC_0034580,1,1,0.010391783900558949,0.9632539749145508,0.00753300404176116,0.005016265902668238,0.0014563138829544187,0.007994506508111954,0.004354179836809635
ISIC_0034581,1,1,0.008311350829899311,0.9190171957015991,0.011627690866589546,0.013173109851777554,0.01061833743005991,0.025542618706822395,0.011709681712090969
ISIC_0034582,1,1,0.0770481750369072,0.8863640427589417,0.00720362551510334,0.007246569264680147,0.009873819537460804,0.005732546094805002,0.006531252060085535
ISIC_0034583,1,1,0.013049118220806122,0.9278102517127991,0.0033807300496846437,0.003427845425903797,0.021814169362187386,0.011388493701815605,0.019129417836666107
ISIC_0034584,0,1,0.006211594678461552,0.976972222328186,0.0034305546432733536,0.0038356364239007235,0.0013707132311537862,0.003957382868975401,0.004221878480166197
ISIC_0034585,3,3,0.010773660615086555,0.19810301065444946,0.22384819388389587,0.3290790617465973,0.02694501355290413,0.18466229736804962,0.026588771492242813
ISIC_0034586,1,1,0.008473494090139866,0.9563372731208801,0.004670475143939257,0.011992868967354298,0.0067726015113294125,0.003755037672817707,0.007998181506991386
ISIC_0034587,1,1,0.006781957112252712,0.9516800045967102,0.008334177546203136,0.008050886914134026,0.0077886031940579414,0.008498781360685825,0.008865520358085632
ISIC_0034588,2,0,0.5955801010131836,0.1460142731666565,0.16757188737392426,0.0014415361220017076,0.07131712883710861,0.004491230007261038,0.013583919033408165
ISIC_0034589,1,1,0.00981835462152958,0.948673665523529,0.00629393057897687,0.008124246262013912,0.00505157932639122,0.014642336405813694,0.0073959194123744965
ISIC_0034590,1,1,0.01349689532071352,0.9390381574630737,0.011657903902232647,0.015446298755705357,0.0036409953609108925,0.010045520029962063,0.006674165837466717
ISIC_0034591,4,4,0.007448992691934109,0.020847957581281662,0.002856905572116375,0.02775660715997219,0.9134376645088196,0.01089639775454998,0.016755498945713043
ISIC_0034592,1,1,0.003279385156929493,0.9716187119483948,0.00753570394590497,0.004583147820085287,0.00460674986243248,0.004084326326847076,0.004292021971195936
ISIC_0034593,1,1,0.005132355727255344,0.9696266651153564,0.005075003486126661,0.005108019337058067,0.0037068326491862535,0.005675915163010359,0.0056752548553049564
ISIC_0034594,1,1,0.003392036072909832,0.9474712014198303,0.009764770977199078,0.01006394810974598,0.006439142394810915,0.01198637392371893,0.010882423259317875
ISIC_0034595,0,0,0.9810097813606262,0.0006354817887768149,0.0047246962785720825,0.00459316885098815,0.003432611934840679,0.0030105046462267637,0.002593751298263669
ISIC_0034596,4,1,0.043814413249492645,0.9192692637443542,0.002498593181371689,0.008569912984967232,0.021514175459742546,0.0016531521687284112,0.0026804523076862097
ISIC_0034597,5,2,0.01547082420438528,0.11666955053806305,0.6835299730300903,0.12158635258674622,0.024050630629062653,0.014662617817521095,0.02403004840016365
ISIC_0034598,2,2,0.0007724536117166281,0.000987598905339837,0.9338577389717102,0.018303722143173218,0.015991786494851112,0.026443149894475937,0.0036435811780393124
ISIC_0034599,1,4,0.016869718208909035,0.029248220846056938,0.0032540697138756514,0.004502436611801386,0.9369281530380249,0.0038573129568248987,0.005340122617781162
ISIC_0034600,1,1,0.003684967989102006,0.9650469422340393,0.005446169525384903,0.005310003645718098,0.006763697601854801,0.0047964430414140224,0.008951684460043907
ISIC_0034601,1,1,0.0043590073473751545,0.9683833122253418,0.005798915401101112,0.005891103297472,0.004680081270635128,0.005401213653385639,0.005486275069415569
ISIC_0034602,1,1,0.003135350765660405,0.9656326174736023,0.006338978186249733,0.005710485391318798,0.0062464503571391106,0.007976453751325607,0.0049596624448895454
ISIC_0034603,1,1,0.11900746822357178,0.7942409515380859,0.01325681060552597,0.01961556263267994,0.007826375775039196,0.021809937432408333,0.024242781102657318
ISIC_0034604,1,1,0.011864284984767437,0.9605966210365295,0.0044987318105995655,0.00543805118650198,0.006543987430632114,0.003990754019469023,0.00706758676096797
ISIC_0034605,0,0,0.4213930666446686,0.05273430421948433,0.02152632735669613,0.053346097469329834,0.40227335691452026,0.028825247660279274,0.019901622086763382
ISIC_0034606,2,2,0.004159962758421898,0.0016321719158440828,0.9785628914833069,0.003426369046792388,0.004468297120183706,0.004521420691162348,0.003228884655982256
ISIC_0034607,1,1,0.004067168105393648,0.9631615281105042,0.008006209507584572,0.008026073686778545,0.003938017878681421,0.006991612259298563,0.005809340626001358
ISIC_0034608,6,6,0.013294275850057602,0.1411968320608139,0.04601186513900757,0.0024790121242403984,0.023614762350916862,0.0039171637035906315,0.7694860100746155
ISIC_0034609,1,1,0.005236757453531027,0.9550173878669739,0.007593503687530756,0.007278454024344683,0.0024806440342217684,0.004287137649953365,0.01810613088309765
ISIC_0034610,1,1,0.004228699486702681,0.9526804685592651,0.007417363580316305,0.0071146381087601185,0.012029280886054039,0.008967207744717598,0.007562319748103619
ISIC_0034611,1,1,0.009805581532418728,0.9297453761100769,0.012087848968803883,0.013692377135157585,0.008982387371361256,0.012529520317912102,0.013156992383301258
ISIC_0034612,2,2,0.007947178557515144,0.05195998772978783,0.9241163730621338,0.002620968734845519,0.0021167427767068148,0.006698925513774157,0.004539845045655966
ISIC_0034613,1,1,0.3161862790584564,0.6006232500076294,0.008960006758570671,0.026758048683404922,0.019341813400387764,0.012922047637403011,0.015208639204502106
ISIC_0034614,4,1,0.0071596866473555565,0.9287418127059937,0.007982361130416393,0.02105088345706463,0.010871956124901772,0.020074831321835518,0.004118488635867834
ISIC_0034615,4,4,0.006524968892335892,0.0009488094947300851,0.0030032796785235405,0.06835316866636276,0.9143143892288208,0.003236427204683423,0.003618912072852254
ISIC_0034616,1,1,0.005003162194043398,0.9602751135826111,0.006211521569639444,0.00663354154676199,0.006615706253796816,0.00812714733183384,0.007133759558200836
ISIC_0034617,1,1,0.003696985775604844,0.9085274338722229,0.04174114391207695,0.011913030408322811,0.021616138517856598,0.0037490124814212322,0.00875631533563137
ISIC_0034618,4,4,0.0074147372506558895,0.07623240351676941,0.02251768298447132,0.007512908894568682,0.8647804260253906,0.013146978802978992,0.008394813165068626
ISIC_0034619,1,1,0.007218504790216684,0.9308558702468872,0.013875128701329231,0.014778402633965015,0.010586632415652275,0.010438013821840286,0.012247391976416111
ISIC_0034620,1,1,0.004114608746021986,0.9494711756706238,0.00874064676463604,0.007473879028111696,0.00585845997557044,0.014595034532248974,0.009746181778609753
ISIC_0034621,1,1,0.002700985874980688,0.9429682493209839,0.015102080069482327,0.001897522364743054,0.02631240524351597,0.004520050715655088,0.006498756352812052
ISIC_0034622,4,4,0.0009692074963822961,0.005767481867223978,0.005587481893599033,0.01300111971795559,0.9653024077415466,0.005516021978110075,0.0038562193512916565
ISIC_0034623,1,1,0.0012798685347661376,0.9789907932281494,0.0036071462091058493,0.0029193961527198553,0.004910076502710581,0.004470585845410824,0.003822161117568612
ISIC_0034624,1,1,0.009635590948164463,0.9406896233558655,0.019117793068289757,0.007536199409514666,0.0051974887028336525,0.010223155841231346,0.007600183133035898
ISIC_0034625,1,1,0.00959774386137724,0.9332637786865234,0.008509145118296146,0.012292634695768356,0.011240257881581783,0.012855441309511662,0.012240933254361153
ISIC_0034626,1,1,0.0017299677710980177,0.9786439538002014,0.002840758301317692,0.003267188323661685,0.0020619973074644804,0.007265426218509674,0.004190744366496801
ISIC_0034627,1,1,0.03414382040500641,0.9169202446937561,0.004003529902547598,0.013541946187615395,0.016969557851552963,0.003230148693546653,0.011190734803676605
ISIC_0034628,0,0,0.9936577677726746,0.0016145838890224695,0.0018691876903176308,0.0004117006028536707,0.0009758624364621937,0.000883602537214756,0.0005872549372725189
ISIC_0034629,1,0,0.9073068499565125,0.031203608959913254,0.0016323775053024292,0.004172199871391058,0.036834053695201874,0.013129662722349167,0.005721248220652342
ISIC_0034630,0,0,0.486869752407074,0.42442843317985535,0.017985964193940163,0.02019185572862625,0.022218916565179825,0.016463177278637886,0.011841872707009315
ISIC_0034631,4,4,0.0027017209213227034,0.0013750619255006313,0.005545038264244795,0.03504622355103493,0.9469983577728271,0.003883612807840109,0.004450031090527773
ISIC_0034632,1,1,0.01912817172706127,0.7462686896324158,0.015352821908891201,0.008141477592289448,0.18662768602371216,0.016107790172100067,0.008373354561626911
ISIC_0034633,0,0,0.9477612376213074,0.0014424369437620044,0.003489542519673705,0.011141745373606682,0.023844510316848755,0.00648307241499424,0.0058375089429318905
ISIC_0034634,1,1,0.010835327208042145,0.9251239895820618,0.012167681939899921,0.010387906804680824,0.020886706188321114,0.008711721748113632,0.01188667956739664
ISIC_0034635,1,1,0.006623991299420595,0.6337049603462219,0.09183067083358765,0.13463912904262543,0.09248773753643036,0.013674112036824226,0.02703937701880932
ISIC_0034636,1,1,0.009437520988285542,0.9434043169021606,0.009085539728403091,0.010307869873940945,0.006555793806910515,0.011347501538693905,0.009861480444669724
ISIC_0034637,1,5,0.0016763336025178432,0.11766918748617172,0.08635155856609344,0.018665630370378494,0.0007883038488216698,0.7606510519981384,0.014197949320077896
ISIC_0034638,0,1,0.3442161977291107,0.5105892419815063,0.014869668520987034,0.04951717332005501,0.04753069207072258,0.00875966064631939,0.02451736479997635
ISIC_0034639,1,1,0.005748412571847439,0.94195157289505,0.01818556897342205,0.011010565795004368,0.006913186516612768,0.007165568880736828,0.009025228209793568
ISIC_0034640,1,1,0.008760384283959866,0.9411085844039917,0.013371615670621395,0.01022827997803688,0.007605471182614565,0.008916739374399185,0.010008919052779675
ISIC_0034641,1,1,0.008111919276416302,0.9501710534095764,0.007290777750313282,0.005834574345499277,0.00990081112831831,0.009144827723503113,0.00954604335129261
ISIC_0034642,5,4,0.0008023135014809668,0.02542484551668167,0.009325123392045498,0.06148071959614754,0.7769288420677185,0.10448504984378815,0.021553101018071175
ISIC_0034643,1,1,0.0027731345035135746,0.9529311060905457,0.008061224594712257,0.006150886882096529,0.0065228575840592384,0.008491304703056812,0.015069451183080673
ISIC_0034644,0,1,0.4029894769191742,0.4366527795791626,0.008749682456254959,0.012165973894298077,0.10449846088886261,0.013879909180104733,0.021063771098852158
ISIC_0034645,1,1,0.0055325329303741455,0.9613886475563049,0.007650489453226328,0.007637280039489269,0.005746565759181976,0.005203711800277233,0.00684081856161356
ISIC_0034646,4,4,0.0019143573008477688,0.008317678235471249,0.011394292116165161,0.024860166013240814,0.9422033429145813,0.005690914113074541,0.005619160830974579
ISIC_0034648,1,1,0.006650078110396862,0.9639334678649902,0.007124955765902996,0.004572639707475901,0.0045730057172477245,0.007592821028083563,0.005553113762289286
ISIC_0034649,1,1,0.0059583550319075584,0.9579163789749146,0.0066079553216695786,0.0066207037307322025,0.006477961782366037,0.0077467928640544415,0.008671823889017105
ISIC_0034650,0,0,0.9865154027938843,4.7608591557946056e-05,0.0010219980031251907,0.003952961880713701,0.0033682433422654867,0.0037473479751497507,0.0013464289950206876
ISIC_0034651,4,4,0.005738247651606798,0.02597280964255333,0.0204530768096447,0.016943827271461487,0.9125530123710632,0.009312137961387634,0.009026824496686459
ISIC_0034652,4,4,0.004691031761467457,0.21854595839977264,0.011388744227588177,0.018229173496365547,0.5864810943603516,0.0803459957242012,0.08031801134347916
ISIC_0034653,1,1,0.003792008850723505,0.9822178483009338,0.0025680302642285824,0.0020757499150931835,0.0022922211792320013,0.004864366725087166,0.0021897887345403433
ISIC_0034654,1,1,0.009398316964507103,0.942470133304596,0.01024614553898573,0.008523363620042801,0.008307450450956821,0.005756749305874109,0.015297834761440754
ISIC_0034655,0,0,0.8605508804321289,0.07270318269729614,0.016035472974181175,0.0020123866852372885,0.028343215584754944,0.0070762913674116135,0.013278555124998093
ISIC_0034656,4,0,0.48341935873031616,0.043344322592020035,0.02070942334830761,0.02882751077413559,0.37615469098091125,0.02276547998189926,0.024779172614216805
ISIC_0034657,0,1,0.2257472276687622,0.7297598123550415,0.009010165929794312,0.002448305021971464,0.001797221601009369,0.016748905181884766,0.014488459564745426
ISIC_0034658,1,1,0.029478520154953003,0.934741199016571,0.008020741865038872,0.006210735067725182,0.00329981348477304,0.009019283577799797,0.009229726158082485
ISIC_0034659,1,1,0.01132167037576437,0.8865357637405396,0.011576998978853226,0.01716010831296444,0.012819526717066765,0.04663991555571556,0.013945935294032097
ISIC_0034660,1,1,0.005396606400609016,0.9666014313697815,0.006412067450582981,0.0062611280009150505,0.0034274468198418617,0.0053624617867171764,0.006538852117955685
ISIC_0034661,1,1,0.003818443976342678,0.9427452087402344,0.005533517338335514,0.01632917858660221,0.0045239985920488834,0.022194359451532364,0.004855270963162184
ISIC_0034662,1,1,0.005412254016846418,0.9673908948898315,0.006563505157828331,0.005881441291421652,0.0030811962205916643,0.005499307066202164,0.0061714225448668
ISIC_0034663,4,1,0.057081080973148346,0.84576016664505,0.018622666597366333,0.013708044774830341,0.030528012663125992,0.017053812742233276,0.01724620908498764
ISIC_0034664,1,1,0.01302679255604744,0.9546496868133545,0.0052106669172644615,0.005616319831460714,0.007941133342683315,0.007777169346809387,0.005778247490525246
ISIC_0034665,1,1,0.0027737992350012064,0.9176158308982849,0.009259653277695179,0.009433295577764511,0.013438954018056393,0.02175395004451275,0.025724539533257484
ISIC_0034666,5,2,0.07082884013652802,0.11560679227113724,0.2894628942012787,0.03181692212820053,0.197057843208313,0.07620667666196823,0.21902009844779968
ISIC_0034667,1,1,0.006438347976654768,0.9522683620452881,0.006530643906444311,0.01329227164387703,0.007249247282743454,0.008443200960755348,0.005777901038527489
ISIC_0034668,1,1,0.0016618812223896384,0.9804085493087769,0.002231158781796694,0.002547435462474823,0.00418598297983408,0.006431438960134983,0.0025335769169032574
ISIC_0034669,3,3,0.0005449907039292157,0.0010229324689134955,0.002227792050689459,0.9759951233863831,0.012010888196527958,0.0058996425941586494,0.0022986391559243202
ISIC_0034670,1,1,0.0014430830487981439,0.9928879141807556,0.0014154122909530997,0.0012534818379208446,0.00031190310255624354,0.0011651827953755856,0.0015231112483888865
ISIC_0034671,1,1,0.004300367087125778,0.9690537452697754,0.005263287574052811,0.005680589471012354,0.004219221882522106,0.005309495143592358,0.006173267960548401
ISIC_0034672,1,1,0.0038353849668055773,0.9819803237915039,0.0031027565710246563,0.0022387481294572353,0.002374878851696849,0.0025310416240245104,0.0039367470890283585
ISIC_0034674,1,1,0.11033092439174652,0.8264458775520325,0.011254377663135529,0.019066622480750084,0.0025627941358834505,0.018755285069346428,0.011584261432290077
ISIC_0034675,4,0,0.9478335976600647,0.011759732849895954,0.0016761126462370157,0.002341469284147024,0.028283877298235893,0.0037108459509909153,0.004394347779452801
ISIC_0034676,1,1,0.004256034269928932,0.9559070467948914,0.0066558560356497765,0.005149242002516985,0.015023312531411648,0.0058543081395328045,0.007154194638133049
ISIC_0034677,1,1,0.002079305239021778,0.962226927280426,0.007183940149843693,0.0050211092457175255,0.005207611247897148,0.01210764329880476,0.00617343420162797
ISIC_0034678,1,1,0.006595981772989035,0.9574481248855591,0.008609139360487461,0.007742773275822401,0.0059651341289281845,0.006474609952419996,0.007164200767874718
ISIC_0034679,2,2,0.0018920456059277058,0.005353081505745649,0.9765729308128357,0.002940532984212041,0.0032819192856550217,0.005174373276531696,0.004785054363310337
ISIC_0034680,1,1,0.08303382992744446,0.8850424289703369,0.006346205249428749,0.0052582998760044575,0.0053413910791277885,0.005702680442482233,0.009275225922465324
ISIC_0034681,1,1,0.006383494008332491,0.9501420259475708,0.010940448381006718,0.006989230401813984,0.006927974987775087,0.00759702967479825,0.011019869707524776
ISIC_0034682,2,2,0.016497517004609108,0.00767917325720191,0.931693434715271,0.013310086913406849,0.009299304336309433,0.009162010625004768,0.01235843263566494
ISIC_0034683,1,1,0.011186310090124607,0.9412606358528137,0.007472300436347723,0.008630744181573391,0.01176303718239069,0.008904272690415382,0.010782701894640923
ISIC_0034684,4,4,0.0006862999289296567,0.005587628111243248,0.004271550104022026,0.005800953600555658,0.9683228731155396,0.004554760176688433,0.010776004754006863
ISIC_0034685,4,0,0.5411513447761536,0.050927095115184784,0.015388117171823978,0.01269654743373394,0.3382985591888428,0.013001120649278164,0.028537198901176453
ISIC_0034686,4,4,0.009615766815841198,0.21531368792057037,0.012723583728075027,0.004496740642935038,0.7408469319343567,0.008856710977852345,0.008146712556481361
ISIC_0034687,0,0,0.7541905641555786,0.15355318784713745,0.0050995005294680595,0.004843682050704956,0.06549165397882462,0.009184198454022408,0.007637212984263897
ISIC_0034688,1,1,0.0003638273919932544,0.9779711365699768,0.004273241851478815,0.002624972490593791,0.009044348262250423,0.003299357369542122,0.002423150697723031
ISIC_0034689,1,1,0.008846315555274487,0.9617780447006226,0.005501593928784132,0.003965675365179777,0.00831360649317503,0.006212993059307337,0.0053816894069314
ISIC_0034690,1,1,0.0009309342131018639,0.9895969033241272,0.001989455195143819,0.002717480296269059,0.0006397407851181924,0.002226020907983184,0.0018993084086105227
ISIC_0034691,4,4,0.0069016446359455585,0.06125201657414436,0.0037691963370889425,0.016078246757388115,0.8906148076057434,0.010304798372089863,0.011079229414463043
ISIC_0034692,4,4,0.006800848059356213,0.2644052505493164,0.011660106480121613,0.04161595180630684,0.6219212412834167,0.030680133029818535,0.02291649952530861
ISIC_0034693,4,4,0.006492305546998978,0.02461426332592964,0.0032237120904028416,0.0020616028923541307,0.9545383453369141,0.004382162354886532,0.004687633831053972
ISIC_0034694,4,4,0.015990054234862328,0.2725967764854431,0.28938645124435425,0.02280908077955246,0.35610273480415344,0.018192430958151817,0.0249224491417408
ISIC_0034695,2,2,0.0012306837597861886,0.0009211485739797354,0.9927332401275635,0.0015043090097606182,0.00189428951125592,0.0010343324393033981,0.0006820021662861109
ISIC_0034696,1,1,0.002118509728461504,0.9637136459350586,0.006544714327901602,0.004502424970269203,0.009567420929670334,0.0067323655821383,0.006820873823016882
ISIC_0034697,1,1,0.0007306282059289515,0.9841635823249817,0.002813497791066766,0.005413883365690708,0.001041362644173205,0.003342440351843834,0.0024944734759628773
ISIC_0034698,1,1,0.014971825294196606,0.9459296464920044,0.008592325262725353,0.005296873394399881,0.010198176838457584,0.007870513945817947,0.007140598725527525
ISIC_0034699,2,2,0.0025947117246687412,0.0008742815698496997,0.993749737739563,0.0004703845188487321,0.0006248247809708118,0.0011597707634791732,0.000526299758348614
ISIC_0034700,1,1,0.007496731821447611,0.9281277656555176,0.012182743288576603,0.017422014847397804,0.012524289079010487,0.010033553466200829,0.012212900444865227
ISIC_0034701,1,1,0.004586927127093077,0.9628211259841919,0.008497992530465126,0.010159849189221859,0.00234525790438056,0.0040710619650781155,0.0075178127735853195
ISIC_0034702,1,1,0.004416598938405514,0.9694110155105591,0.005933801643550396,0.0038640457205474377,0.008473704569041729,0.0032077371142804623,0.0046930816024541855
ISIC_0034703,1,1,0.005098673049360514,0.9309367537498474,0.008553928695619106,0.004371363203972578,0.03126943111419678,0.011142040602862835,0.008627786301076412
ISIC_0034704,1,1,0.008803685195744038,0.9473170638084412,0.0076352437026798725,0.007652783300727606,0.011438778601586819,0.007520835381001234,0.009631655178964138
ISIC_0034705,1,1,0.0564035028219223,0.8731473684310913,0.04050874710083008,0.010305115021765232,0.0006071062525734305,0.011494092643260956,0.007534052710980177
