case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034600,1,1,0.004937877878546715,0.9453491568565369,0.009604303166270256,0.010611219331622124,0.005977927707135677,0.007237001787871122,0.016282549127936363
ISIC_0034601,1,1,0.005538478028029203,0.9568418860435486,0.0073415678925812244,0.008099515922367573,0.00612292904406786,0.00693164300173521,0.009123981930315495
ISIC_0034602,1,1,0.008517402224242687,0.9279956221580505,0.013392038643360138,0.011158419772982597,0.011831976473331451,0.014650432392954826,0.012454244308173656
ISIC_0034603,1,1,0.004126321990042925,0.9826620817184448,0.0016693659126758575,0.0037198374047875404,0.0009630321874283254,0.003141431137919426,0.00371797033585608
ISIC_0034604,1,1,0.009546840563416481,0.9398324489593506,0.004333596210926771,0.00721920607611537,0.019697919487953186,0.0071300361305475235,0.012239998206496239
ISIC_0034605,0,0,0.9336141347885132,0.011343439109623432,0.0033261841163039207,0.008770041167736053,0.031247718259692192,0.007488183211535215,0.004210280254483223
ISIC_0034606,2,2,0.0031312848441302776,0.0015779369277879596,0.9762039184570312,0.005199800711125135,0.004660326987504959,0.00394841656088829,0.005278352182358503
ISIC_0034607,1,1,0.006734158843755722,0.9622890949249268,0.005639934446662664,0.007201815489679575,0.0036590404342859983,0.006717646028846502,0.0077582430094480515
ISIC_0034608,6,6,0.052664775401353836,0.381507933139801,0.06750167161226273,0.015074184164404869,0.03722560405731201,0.004720124416053295,0.4413057565689087
ISIC_0034609,1,1,0.004157033748924732,0.969597578048706,0.0042885891161859035,0.005176142789423466,0.0025066379457712173,0.00424167700111866,0.010032462887465954
ISIC_0034610,1,1,0.004291275516152382,0.9712880849838257,0.004139828495681286,0.005630877800285816,0.003475872101262212,0.005825674626976252,0.0053483289666473866
ISIC_0034611,1,1,0.0047547160647809505,0.9588847756385803,0.008262150920927525,0.00848464947193861,0.005898667965084314,0.007196424528956413,0.00651873042806983
ISIC_0034612,2,2,0.01298496499657631,0.03188152238726616,0.9387785792350769,0.002452860353514552,0.0029110501054674387,0.006169240456074476,0.004821746610105038
ISIC_0034613,1,1,0.15089456737041473,0.73108971118927,0.010659968480467796,0.04716801270842552,0.026887599378824234,0.01702456921339035,0.016275594010949135
ISIC_0034614,4,1,0.01666160300374031,0.816580057144165,0.061618782579898834,0.046196311712265015,0.03624797984957695,0.011290522292256355,0.011404693126678467
ISIC_0034615,4,4,0.0013382944744080305,0.0005440517561510205,0.006985106505453587,0.02546592429280281,0.9616034030914307,0.001855496782809496,0.002207644749432802
ISIC_0034616,1,1,0.004410189110785723,0.966151773929596,0.005836030468344688,0.0065686567686498165,0.004388902336359024,0.0074428049847483635,0.005201743450015783
ISIC_0034617,1,1,0.0008964841836132109,0.9798293113708496,0.011523056775331497,0.00210241274908185,0.00174779596272856,0.00204747193492949,0.0018534529954195023
ISIC_0034618,4,4,0.0006710639572702348,0.0032828773837536573,0.0060608116909861565,0.03168148547410965,0.9487778544425964,0.005847909953445196,0.003678056411445141
ISIC_0034619,1,1,0.0053723822347819805,0.9440143704414368,0.009584419429302216,0.013424240052700043,0.007254715543240309,0.007699667476117611,0.01265021599829197
ISIC_0034620,1,1,0.0030208039097487926,0.9621735215187073,0.006680817808955908,0.0057034678757190704,0.006446627900004387,0.007824563421308994,0.008150129579007626
ISIC_0034621,1,1,0.01243960577994585,0.918253481388092,0.018248161301016808,0.013251087628304958,0.012956761755049229,0.004839273169636726,0.020011641085147858
ISIC_0034622,4,4,0.0008568617049604654,0.006100451573729515,0.0035675447434186935,0.00895652361214161,0.9734126925468445,0.004446198232471943,0.002659785794094205
ISIC_0034623,1,1,0.0035521765239536762,0.9727016091346741,0.0032657948322594166,0.005475126672536135,0.0043744659051299095,0.006100022234022617,0.004530766047537327
ISIC_0034624,1,1,0.013483952730894089,0.9441686272621155,0.009501365013420582,0.008813384920358658,0.006716716568917036,0.008036878891289234,0.009278987534344196
ISIC_0034625,1,1,0.006743861362338066,0.9641185998916626,0.006004581693559885,0.005260315723717213,0.004897435195744038,0.006788750644773245,0.006186358630657196
ISIC_0034626,1,1,0.005457430612295866,0.9352743029594421,0.007746707648038864,0.008043141104280949,0.005221176892518997,0.023586971685290337,0.014670290984213352
ISIC_0034627,1,1,0.013567005284130573,0.870947539806366,0.011379498057067394,0.013878588564693928,0.07232298702001572,0.003066865261644125,0.014837521128356457
ISIC_0034628,0,0,0.9973255395889282,0.0003646475379355252,0.001258799689821899,0.00020510739705059677,9.846727334661409e-05,0.0004050686547998339,0.0003423785965424031
ISIC_0034629,1,0,0.8319239616394043,0.1415742188692093,0.0013993275351822376,0.004697667900472879,0.00871075876057148,0.007774068973958492,0.003920060116797686
ISIC_0034630,0,0,0.8231788277626038,0.1404980570077896,0.007280940655618906,0.0047244662418961525,0.010181895457208157,0.007073576096445322,0.007062231190502644
ISIC_0034631,4,4,0.003932895604521036,0.006340262480080128,0.010261425748467445,0.031937818974256516,0.9267146587371826,0.010564615949988365,0.010248306207358837
ISIC_0034632,1,4,0.013317990116775036,0.45111507177352905,0.012600286863744259,0.010206981562077999,0.4887917637825012,0.017193103209137917,0.0067748562432825565
ISIC_0034633,0,0,0.9391834139823914,0.001822135178372264,0.0068310885690152645,0.013342900201678276,0.021450364962220192,0.008533601649105549,0.00883642677217722
ISIC_0034634,1,1,0.007367994170635939,0.9536384344100952,0.007461695000529289,0.006707233376801014,0.010610681027173996,0.006291444879025221,0.007922484539449215
ISIC_0034635,1,3,0.039417244493961334,0.060606520622968674,0.09007783979177475,0.38592109084129333,0.3612792193889618,0.015647171065211296,0.047050926834344864
ISIC_0034636,1,1,0.009009789675474167,0.9298628568649292,0.011581704020500183,0.012890822254121304,0.008934586308896542,0.012745390646159649,0.014974985271692276
ISIC_0034637,1,5,0.001099906861782074,0.06546006351709366,0.23415717482566833,0.04850038141012192,0.0029593612998723984,0.6409477591514587,0.00687537482008338
ISIC_0034638,0,1,0.23566995561122894,0.6697297692298889,0.025435078889131546,0.012135632336139679,0.0338265486061573,0.01358646247535944,0.009616550989449024
ISIC_0034639,1,1,0.008409932255744934,0.9296402931213379,0.02057347446680069,0.009522088803350925,0.009064516052603722,0.007821952924132347,0.014967710711061954
ISIC_0034640,1,1,0.005880831275135279,0.9440916180610657,0.013634207658469677,0.010327409021556377,0.005782271735370159,0.011064011603593826,0.009219623170793056
ISIC_0034641,1,1,0.003849718486890197,0.9657179713249207,0.005233667325228453,0.004996132105588913,0.006603170186281204,0.0074830567464232445,0.006116329692304134
ISIC_0034642,5,4,0.0033843801356852055,0.23845672607421875,0.037416066974401474,0.16214504837989807,0.36636266112327576,0.1406751573085785,0.05155998468399048
ISIC_0034643,1,1,0.0036665683146566153,0.959331750869751,0.007235900033265352,0.00741877406835556,0.004568763542920351,0.008078875951468945,0.009699488058686256
ISIC_0034644,0,1,0.3493295907974243,0.3562985062599182,0.01121104322373867,0.024863112717866898,0.21013331413269043,0.02258695289492607,0.025577489286661148
ISIC_0034645,1,1,0.010801870375871658,0.9383261799812317,0.01263515930622816,0.01009508315473795,0.009690627455711365,0.009434929117560387,0.009016133844852448
ISIC_0034646,4,4,0.0027488369960337877,0.0017486608121544123,0.010261191986501217,0.006837539840489626,0.967702329158783,0.003964906558394432,0.006736494600772858
ISIC_0034648,1,1,0.003964748699218035,0.9613894820213318,0.006062071304768324,0.008141329512000084,0.005670520942658186,0.00718271778896451,0.007589078042656183
ISIC_0034649,1,1,0.005208081565797329,0.9599535465240479,0.00669272243976593,0.006671390496194363,0.0055614435113966465,0.008535129949450493,0.007377724163234234
ISIC_0034650,0,0,0.9705722332000732,8.576483378419653e-05,0.0014267805963754654,0.012783566489815712,0.008760213851928711,0.0035725112538784742,0.0027989649679511786
ISIC_0034651,4,4,0.006384291686117649,0.01820508763194084,0.021763743832707405,0.04319333657622337,0.8910019397735596,0.009705139324069023,0.009746422991156578
ISIC_0034652,4,1,0.13226066529750824,0.3794344365596771,0.01745200715959072,0.020800484344363213,0.28338029980659485,0.07014007866382599,0.09653196483850479
ISIC_0034653,1,1,0.003170947777107358,0.9736025333404541,0.003536304458975792,0.0024520554579794407,0.00496011832728982,0.009631888009607792,0.0026461610104888678
ISIC_0034654,1,1,0.005895183887332678,0.9524803757667542,0.011507494375109673,0.008682316169142723,0.007351964712142944,0.006070694886147976,0.008012011647224426
ISIC_0034655,0,0,0.6992009282112122,0.15744969248771667,0.03719278797507286,0.004687211476266384,0.05823713168501854,0.019074231386184692,0.02415807545185089
ISIC_0034656,4,0,0.4060603380203247,0.1590096652507782,0.026980722323060036,0.010271493345499039,0.35733237862586975,0.01965959183871746,0.020685793831944466
ISIC_0034657,0,1,0.2924388349056244,0.6774601936340332,0.006442551966756582,0.0017924433341249824,0.001215167110785842,0.007605315651744604,0.013045542873442173
ISIC_0034658,1,1,0.00949867069721222,0.9531880021095276,0.0077831740491092205,0.008568414486944675,0.003985207062214613,0.008457023650407791,0.008519504219293594
ISIC_0034659,1,1,0.007217633072286844,0.9310696721076965,0.005966752301901579,0.010152908973395824,0.009154858998954296,0.0280707236379385,0.008367528207600117
ISIC_0034660,1,1,0.0058708274737000465,0.9669651985168457,0.005197044927626848,0.005466274451464415,0.003629842307418585,0.0056472462601959705,0.007223506923764944
ISIC_0034661,1,1,0.006582512985914946,0.9369415044784546,0.008609127253293991,0.022162001579999924,0.0027999153826385736,0.014598903246223927,0.008306005038321018
ISIC_0034662,1,1,0.0066506145521998405,0.964939296245575,0.005962390452623367,0.005908492021262646,0.0051769353449344635,0.005267118103802204,0.006095199380069971
ISIC_0034663,4,0,0.48522087931632996,0.04424792900681496,0.030329464003443718,0.08350630849599838,0.2811847925186157,0.038824424147605896,0.03668622300028801
ISIC_0034664,1,1,0.012822589837014675,0.9547750949859619,0.005780337378382683,0.007645896170288324,0.0069415634498000145,0.005951081868261099,0.006083481479436159
ISIC_0034665,1,1,0.006065223831683397,0.921962320804596,0.009370777755975723,0.010081527754664421,0.021635752171278,0.011084453202784061,0.01979994773864746
ISIC_0034666,5,2,0.06358689814805984,0.28035151958465576,0.42007604241371155,0.010111254639923573,0.11347370594739914,0.023995017632842064,0.0884055569767952
ISIC_0034667,1,1,0.0060288612730801105,0.965498149394989,0.006275971885770559,0.006797520909458399,0.00479864189401269,0.005899965297430754,0.004700949415564537
ISIC_0034668,1,1,0.003485335037112236,0.9481399059295654,0.006256198510527611,0.0046118879690766335,0.012229864485561848,0.018290765583515167,0.006986149121075869
ISIC_0034669,3,3,0.00015593779971823096,0.0008049558382481337,0.006949371658265591,0.9477600455284119,0.02618657983839512,0.0143527090549469,0.003790457732975483
ISIC_0034670,1,1,0.004221055656671524,0.9873217940330505,0.0028846408240497112,0.0012876078253611922,0.00023610013886354864,0.0025218252558261156,0.0015269911382347345
ISIC_0034671,1,1,0.006518141832202673,0.9534916877746582,0.007379516493529081,0.00923855695873499,0.006254883017390966,0.007843264378607273,0.009273985400795937
ISIC_0034672,1,1,0.006447829771786928,0.9774192571640015,0.0030014091171324253,0.004039112478494644,0.0012441407889127731,0.003796469420194626,0.004051780793815851
ISIC_0034674,1,1,0.11470622569322586,0.7887082695960999,0.014575589448213577,0.017944518476724625,0.026860278099775314,0.021295301616191864,0.015909887850284576
ISIC_0034675,4,1,0.026795174926519394,0.8978086709976196,0.003354808082804084,0.021691344678401947,0.01857086271047592,0.005320950411260128,0.026458242908120155
ISIC_0034676,1,1,0.007796143181622028,0.9586877822875977,0.00529524777084589,0.0045795682817697525,0.008133596740663052,0.006149460561573505,0.009358261711895466
ISIC_0034677,1,1,0.004788984544575214,0.9363536834716797,0.011037762276828289,0.011010363698005676,0.009371527470648289,0.013284340500831604,0.014153317548334599
ISIC_0034678,1,1,0.009112131781876087,0.9388668537139893,0.009582264348864555,0.01128237321972847,0.0069777038879692554,0.01372075080871582,0.010458015836775303
ISIC_0034679,2,2,0.0012839139671996236,0.0033414606004953384,0.9834976196289062,0.002107787411659956,0.0014050377067178488,0.004289509728550911,0.004074764437973499
ISIC_0034680,1,1,0.41525736451148987,0.4793684780597687,0.010825589299201965,0.013681006617844105,0.010010280646383762,0.01956998184323311,0.05128725245594978
ISIC_0034681,1,1,0.005602153949439526,0.962546706199646,0.006983278784900904,0.006424061954021454,0.004698232281953096,0.00562007213011384,0.008125505410134792
ISIC_0034682,2,2,0.014279445633292198,0.0072804889641702175,0.9503222107887268,0.005121379625052214,0.005923004820942879,0.0064964815974235535,0.010577039793133736
ISIC_0034683,1,1,0.006584721617400646,0.9493454098701477,0.010111975483596325,0.008387700654566288,0.008244724944233894,0.008102158084511757,0.009223400615155697
ISIC_0034684,4,4,0.0012690054718405008,0.001608164981007576,0.003363344119861722,0.004732667468488216,0.9734945297241211,0.008022617548704147,0.007509658113121986
ISIC_0034685,4,4,0.03632696345448494,0.36295393109321594,0.006848382763564587,0.027486905455589294,0.49977609515190125,0.022742152214050293,0.04386560618877411
ISIC_0034686,4,4,0.004948043264448643,0.13430161774158478,0.007684859447181225,0.0046517266891896725,0.8342990279197693,0.00611912040039897,0.007995574735105038
ISIC_0034687,0,0,0.8923208117485046,0.023784318938851357,0.00733974389731884,0.006749614607542753,0.04658979922533035,0.010033005848526955,0.013182679191231728
ISIC_0034688,1,1,0.0008533835643902421,0.9657960534095764,0.004515847656875849,0.00734450900927186,0.006933428347110748,0.00882028043270111,0.005736511200666428
ISIC_0034689,1,1,0.020980102941393852,0.9446989297866821,0.005319990683346987,0.007937080226838589,0.005960135720670223,0.006903679110109806,0.008200066164135933
ISIC_0034690,1,1,0.0008979651029221714,0.9806283712387085,0.004787304904311895,0.005534276366233826,0.000895526900421828,0.0038308389484882355,0.0034257499501109123
ISIC_0034691,4,4,0.0036202850751578808,0.030347680673003197,0.0030780963134020567,0.013475887477397919,0.9375625848770142,0.004198639187961817,0.007716726046055555
ISIC_0034692,4,3,0.035316649824380875,0.03693500533699989,0.008053059689700603,0.5212429165840149,0.34421297907829285,0.03613241761922836,0.018107015639543533
ISIC_0034693,4,4,0.008527821861207485,0.0733431726694107,0.006890597753226757,0.0073165795765817165,0.8854328989982605,0.008745328523218632,0.009743654169142246
ISIC_0034694,4,4,0.004245742689818144,0.341048926115036,0.1388985514640808,0.006155897863209248,0.4951030910015106,0.008303605951368809,0.006244210992008448
ISIC_0034695,2,2,0.0005108211189508438,0.0008637610590085387,0.9944816827774048,0.0009024353348650038,0.0013111373409628868,0.0011597012635320425,0.0007704842719249427
ISIC_0034696,1,1,0.002801134018227458,0.9740098118782043,0.004515742417424917,0.00426485575735569,0.00367237557657063,0.00475263362750411,0.005983433686196804
ISIC_0034697,1,1,0.001675741164945066,0.969616711139679,0.005913154222071171,0.011955037713050842,0.002869159448891878,0.0046545835211873055,0.0033155842684209347
ISIC_0034698,1,1,0.0181750301271677,0.9284993410110474,0.009629379957914352,0.005541317630559206,0.020511481910943985,0.009402651339769363,0.008240766823291779
ISIC_0034699,2,2,0.001602969947271049,0.0011259258026257157,0.9836191534996033,0.0016988476272672415,0.005906108766794205,0.004093280527740717,0.0019536700565367937
ISIC_0034700,1,1,0.008060628548264503,0.9167845249176025,0.01421387866139412,0.020385364070534706,0.011735730804502964,0.014263510704040527,0.01455628126859665
ISIC_0034701,1,1,0.00408961670473218,0.9466701745986938,0.016277002170681953,0.010668336413800716,0.002469864906743169,0.006007475778460503,0.013817544095218182
ISIC_0034702,1,1,0.0019395099952816963,0.9797612428665161,0.003918579313904047,0.003140881424769759,0.0050442032516002655,0.001981819747015834,0.004213759675621986
ISIC_0034703,1,1,0.009693725034594536,0.9584039449691772,0.005582848563790321,0.0045392150059342384,0.008622687309980392,0.005706952419131994,0.007450669072568417
ISIC_0034704,1,1,0.014332890510559082,0.8972741365432739,0.015384265221655369,0.014677122235298157,0.029811248183250427,0.014297060668468475,0.014223302714526653
ISIC_0034705,1,1,0.07673680037260056,0.8674913048744202,0.019756317138671875,0.01793420873582363,0.0012341465335339308,0.01049826666712761,0.006348923314362764
ISIC_0034706,4,4,0.0002702773199416697,0.006054143887013197,0.0033062936272472143,0.0015712189488112926,0.9816243052482605,0.0041335453279316425,0.0030402573756873608
