epoch,lr,train_loss,train_acc,val_loss,val_acc,val_balanced_acc,val_macro_recall,val_macro_f1,val_macro_precision,val_auc_macro_ovr,val_mean_auc_all_diagnoses,val_mean_ap_all_diagnoses,val_mean_sensitivity,val_mean_specificity,val_mean_ppv,val_mean_npv,val_melanoma_auc80,val_malignant_vs_benign_auc,roc_curve_path,confusion_matrix_path,val_predictions_path,detailed_metrics_path
11,0.001,0.7894827329213775,70.903644533962,0.7290011097730132,70.98445595854922,0.2803746775872212,0.2803746775872212,0.2668641956290228,0.3810651533340609,0.922254743271736,0.922254743271736,0.4925434239280998,0.2803746775872212,0.91252616016492,0.5334912146676852,0.9479462230143592,0.75,0.915039658328249,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_011_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_011_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_11.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_011_detailed_metrics.json
12,0.001,0.7705077342670439,71.5426859786614,0.7466807467332158,72.02072538860104,0.2966721721948202,0.2966721721948202,0.3084126304194841,0.4638415875904502,0.9174748844371222,0.9174748844371222,0.462712252198998,0.2966721721948202,0.9117205077245628,0.6493782226266303,0.9518064681274214,0.8352713178294574,0.9266320927394752,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_012_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_012_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_12.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_012_detailed_metrics.json
13,0.001,0.7674126353194817,71.74238641656046,0.7221496333730035,73.05699481865285,0.3075855619409626,0.3075855619409626,0.3147043432757718,0.3591836734693877,0.9230417578591544,0.9230417578591544,0.5770360601343368,0.3075855619409626,0.9207598745712386,0.5028571428571429,0.9516945631336056,0.7998338870431894,0.9158023184868824,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_013_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_013_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_13.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_013_detailed_metrics.json
14,0.001,0.7536744980650191,72.13180230874391,0.6960756043696033,75.64766839378238,0.3722985202950359,0.3722985202950359,0.3739057695278409,0.3866319102891993,0.9256248159525092,0.9256248159525092,0.6057468262934197,0.3722985202950359,0.93591560847141,0.541284674404879,0.9519328614186584,0.7967884828349945,0.934411226357535,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_014_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_014_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_14.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_014_detailed_metrics.json
15,0.001,0.7531245987176062,72.44133800062845,0.6964397967788222,75.12953367875647,0.3531754830535318,0.3531754830535318,0.3638297277407233,0.4038140915838757,0.9267605579057142,0.9267605579057142,0.5967927783005541,0.3531754830535318,0.9350461868553545,0.5653397282174261,0.9526035118763329,0.7801771871539314,0.9159548505186088,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_015_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_015_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_15.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_015_detailed_metrics.json
16,0.001,0.7423865356983331,72.50124813542625,0.7174057234754216,71.50259067357513,0.3072435404316937,0.3072435404316937,0.3176231176231177,0.4031746031746031,0.9291251210545,0.9291251210545,0.5239559765078788,0.3072435404316937,0.9213196330609996,0.5644444444444444,0.9477560904146018,0.7782392026578073,0.9270896888346551,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_016_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_016_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_16.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_016_detailed_metrics.json
17,0.001,0.7241761600352262,73.54967547762828,0.7316100433700443,69.94818652849742,0.2609077333816009,0.2609077333816009,0.2745874230610586,0.4221315192743763,0.9275360989345112,0.9275360989345112,0.5354648650601008,0.2609077333816009,0.910974299949547,0.590984126984127,0.94361385611968,0.7704872646733112,0.919005491153142,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_017_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_017_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_17.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_017_detailed_metrics.json
18,0.001,0.7183336130809737,73.59960060900471,0.66832152425934,77.2020725388601,0.3864760094725251,0.3864760094725251,0.3650291737248259,0.3482065553494125,0.931444671778798,0.931444671778798,0.6266822971205795,0.3864760094725251,0.9478498559537322,0.6093614718614719,0.9558591664863166,0.7721483942414175,0.9322757779133616,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_018_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_018_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_18.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_018_detailed_metrics.json
19,0.001,0.7263842302504266,73.07039440457844,0.6673238018016123,75.64766839378238,0.3719602696954613,0.3719602696954613,0.3880174194127683,0.4125470028754701,0.935137347948949,0.935137347948949,0.6013593098782087,0.3719602696954613,0.9383068535890492,0.5775658040256582,0.9536047481046908,0.8333333333333333,0.9344112263575352,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_019_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_019_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_19.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_019_detailed_metrics.json
20,0.001,0.6949821962812693,74.44832750492792,0.6825097135311581,75.64766839378238,0.3933986454892378,0.3933986454892378,0.3950848178958777,0.4033424908424908,0.9320795380011148,0.9320795380011148,0.6013870523980213,0.3933986454892378,0.9431054072245174,0.5646794871794871,0.950388008224385,0.8433001107419712,0.9234289200732152,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_020_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_020_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_20.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_020_detailed_metrics.json
21,0.001,0.6828856146341553,74.97753370021262,0.656219080322147,76.16580310880829,0.3780925230402582,0.3780925230402582,0.368670260557053,0.3629104511341854,0.9407680510965652,0.9407680510965652,0.6298690123156588,0.3780925230402582,0.9473393525146896,0.5080746315878597,0.9517683678522753,0.8194905869324474,0.938071995118975,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_021_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_021_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_21.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_021_detailed_metrics.json
22,0.001,0.6792495904597293,75.34697954060731,0.6624949126663603,75.64766839378238,0.3829916889150339,0.3829916889150339,0.3680790626988054,0.3546205253755045,0.936852274206544,0.936852274206544,0.6192063957910456,0.3829916889150339,0.9453763286160128,0.4964687355257063,0.9496928080600984,0.7898671096345515,0.9251067724222086,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_022_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_022_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_22.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_022_detailed_metrics.json
23,0.001,0.667543542170846,75.70644034253795,0.6497707320618505,76.16580310880829,0.3837858424966439,0.3837858424966439,0.3938635651629072,0.4084626985805764,0.937172592804252,0.937172592804252,0.5655522590294313,0.3837858424966439,0.9427961695662892,0.571847778012807,0.9535317742086457,0.8352713178294573,0.9313605857230018,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_023_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_023_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_23.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_023_detailed_metrics.json
24,0.001,0.6508306303800372,76.14578133334057,0.6729884187792249,74.09326424870466,0.3541921203071029,0.3541921203071029,0.3755654303403173,0.4313882227551292,0.9347176710307826,0.9347176710307826,0.6126673876791588,0.3541921203071029,0.9308915035351256,0.603943511857181,0.9470854277123172,0.8588039867109635,0.9400549115314216,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_024_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_024_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_24.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_024_detailed_metrics.json
25,0.001,0.6421968058056672,76.7348976565669,0.6230271869372828,77.720207253886,0.412276196509646,0.412276196509646,0.4114545388554534,0.4198890082348728,0.9440502392307616,0.9440502392307616,0.674873740652821,0.412276196509646,0.942800544015202,0.5878446115288221,0.953010246959046,0.8003875968992248,0.9431055521659548,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_025_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_025_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_25.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_025_detailed_metrics.json
26,0.001,0.616413456424736,77.42386421131242,0.634417909414657,75.64766839378238,0.3826534383154592,0.3826534383154592,0.3899954526222275,0.4040114647257504,0.9420230352709836,0.9420230352709836,0.6591692695220975,0.3826534383154592,0.940624053904053,0.5656160506160506,0.9497936364449242,0.8529900332225913,0.9417327638804148,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_026_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_026_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_26.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_026_detailed_metrics.json
27,0.001,0.6138176961654552,77.51372940893835,0.6388252096472626,75.12953367875647,0.3644580448587417,0.3644580448587417,0.3725449154020582,0.3882009463404812,0.943369125768333,0.943369125768333,0.6317566306741386,0.3644580448587417,0.9447183696438596,0.5434813248766737,0.9511427812187256,0.8247508305647842,0.9356314826113484,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_027_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_027_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_27.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_027_detailed_metrics.json
28,0.001,0.5989416848285997,78.15277084906698,0.7103616876305694,72.02072538860104,0.3299825029790186,0.3299825029790186,0.3395218075911746,0.3652958152958153,0.9337512000606164,0.9337512000606164,0.5111237328342121,0.3299825029790186,0.9241804352047952,0.5114141414141414,0.9449611563292386,0.8136766334440753,0.9141244661378888,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_028_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_028_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_28.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_028_detailed_metrics.json
29,0.001,0.5712082178903352,78.871692468926,0.6729086785736479,72.02072538860104,0.3713361841410622,0.3713361841410622,0.4040329447379087,0.4909802770028874,0.9368485276481971,0.9368485276481971,0.6399925831304262,0.3713361841410622,0.9266034245134072,0.5728103231700353,0.9422641830721736,0.774640088593577,0.9179377669310556,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_029_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_029_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_29.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_029_detailed_metrics.json
30,0.0001,0.5639842707992969,79.46080879443774,0.6860963906031199,74.09326424870466,0.3936810866253375,0.3936810866253375,0.3732339089481946,0.3659822903520383,0.93699530931622,0.93699530931622,0.6345594937981728,0.3936810866253375,0.9492921945529161,0.5123752064928536,0.9445000639260249,0.8640642303433002,0.9212934716290422,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_030_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_030_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_30.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_030_detailed_metrics.json
