case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034556,1,1,0.0044769407249987125,0.9631720185279846,0.006753277499228716,0.006371702067553997,0.00413524080067873,0.006771411746740341,0.00831940583884716
ISIC_0034557,1,1,0.006102205719798803,0.9447659254074097,0.008552445098757744,0.009853530675172806,0.008327140472829342,0.01087880041450262,0.01151991542428732
ISIC_0034558,1,1,0.007658911868929863,0.9725413918495178,0.004277453757822514,0.0031678301747888327,0.0018967787036672235,0.004637113772332668,0.005820555612444878
ISIC_0034559,1,1,0.004464261699467897,0.9724068641662598,0.005151042249053717,0.004130411893129349,0.0036119737196713686,0.004249610006809235,0.005985759198665619
ISIC_0034560,1,1,0.006329046096652746,0.9528923034667969,0.009141442365944386,0.009701432660222054,0.006201069802045822,0.008075889199972153,0.007658777758479118
ISIC_0034561,4,4,0.0005366267869248986,0.0007438656757585704,0.00046307482989504933,0.0009517816361039877,0.9953572154045105,0.0003138828615192324,0.0016333985840901732
ISIC_0034562,1,1,0.004051287658512592,0.9549758434295654,0.00627525057643652,0.007737524341791868,0.005741349421441555,0.008289000950753689,0.012929875403642654
ISIC_0034563,1,1,0.004669935908168554,0.9536782503128052,0.00942367035895586,0.007377315312623978,0.004364416468888521,0.009060192853212357,0.011426324024796486
ISIC_0034564,1,1,0.010140517726540565,0.9385269284248352,0.012673846445977688,0.010122613981366158,0.007384937722235918,0.014519777148962021,0.00663134315982461
ISIC_0034565,2,4,0.02489076554775238,0.004152351059019566,0.2022317498922348,0.0010210098698735237,0.7548919916152954,0.002797413617372513,0.010014748200774193
ISIC_0034566,1,1,0.0028087827377021313,0.9549347162246704,0.004727490711957216,0.007933340966701508,0.009364078752696514,0.01013521384447813,0.010096331126987934
ISIC_0034567,1,1,0.012432349845767021,0.945094645023346,0.01194850541651249,0.00874376017600298,0.008108050562441349,0.00827714242041111,0.005395589396357536
ISIC_0034568,1,1,0.0027104418259114027,0.9671210646629333,0.005565078463405371,0.007444554939866066,0.0037967630196362734,0.009186939336359501,0.00417509488761425
ISIC_0034569,1,1,0.029095971956849098,0.7319161295890808,0.05958770588040352,0.08745604753494263,0.04152807593345642,0.022517023608088493,0.0278990026563406
ISIC_0034570,4,4,0.007297407370060682,0.0069324602372944355,0.0028887151274830103,0.0025453539565205574,0.972423255443573,0.0032693000975996256,0.0046434891410171986
ISIC_0034571,4,4,0.009731479920446873,0.013500961475074291,0.01859930343925953,0.02977036125957966,0.9111146330833435,0.00539317075163126,0.011890118010342121
ISIC_0034572,0,0,0.9800225496292114,0.0021464216988533735,0.0023291786201298237,0.0032020285725593567,0.002234966726973653,0.005167356226593256,0.00489751948043704
ISIC_0034573,0,0,0.4907669126987457,0.03221483156085014,0.00992205087095499,0.06711848080158234,0.3649129867553711,0.011682978831231594,0.023381726816296577
ISIC_0034574,4,4,0.0015396473463624716,2.1041663785581477e-05,0.0006695951451547444,0.000764221593271941,0.9954771399497986,0.0011865603737533092,0.00034181709634140134
ISIC_0034575,4,1,0.09224443882703781,0.4336377680301666,0.05275510251522064,0.03134449943900108,0.3234838545322418,0.031463462859392166,0.035070955753326416
ISIC_0034576,1,1,0.005769182927906513,0.9740396738052368,0.004285363480448723,0.003698640037328005,0.0030978599097579718,0.0049108886159956455,0.0041984673589468
ISIC_0034577,1,1,0.020139962434768677,0.8984230160713196,0.014269397594034672,0.01701485924422741,0.01402007881551981,0.019262168556451797,0.016870558261871338
ISIC_0034578,4,1,0.030983025208115578,0.5936983823776245,0.013760454021394253,0.00565154105424881,0.3315809965133667,0.011208247393369675,0.013117268681526184
ISIC_0034579,3,3,0.00012176579184597358,0.01128486916422844,0.0019935157615691423,0.9689120650291443,0.008560074493288994,0.006383525673300028,0.0027441983111202717
ISIC_0034580,1,1,0.023301543667912483,0.9338628649711609,0.01268748939037323,0.00952303409576416,0.002593294018879533,0.010861006565392017,0.007170704659074545
ISIC_0034581,1,1,0.002663638209924102,0.9717479944229126,0.007320418022572994,0.004920009057968855,0.0042441049590706825,0.004847712814807892,0.004256017040461302
ISIC_0034582,1,1,0.027370300143957138,0.9387110471725464,0.005471722222864628,0.006238971371203661,0.008354173973202705,0.006491071078926325,0.007362755481153727
ISIC_0034583,1,1,0.0016076447209343314,0.9821709394454956,0.0015351573238149285,0.0015137752052396536,0.00428143423050642,0.0044841584749519825,0.004406805615872145
ISIC_0034584,0,1,0.0028814757242798805,0.9842942953109741,0.002767574042081833,0.003046171274036169,0.0011629158398136497,0.002724144607782364,0.003123425878584385
ISIC_0034585,3,2,0.008409575559198856,0.006887904368340969,0.6417096257209778,0.23852092027664185,0.04477740824222565,0.048198021948337555,0.011496570892632008
ISIC_0034586,1,1,0.0013358177384361625,0.9742045998573303,0.0032583842985332012,0.005404582712799311,0.0069001480005681515,0.0037684093695133924,0.005128045566380024
ISIC_0034587,1,1,0.007064069155603647,0.9464459419250488,0.009098700247704983,0.008372964337468147,0.008239498361945152,0.009973716922104359,0.010805102996528149
ISIC_0034588,2,2,0.2751699388027191,0.10118863731622696,0.5733241438865662,0.0008177550043910742,0.0409688726067543,0.0008797778864391148,0.0076509760692715645
ISIC_0034589,1,1,0.007589040324091911,0.967780351638794,0.003785401117056608,0.00573527067899704,0.005234342999756336,0.004129794426262379,0.005745723843574524
ISIC_0034590,1,1,0.021816471591591835,0.9067637324333191,0.020735178142786026,0.0262775681912899,0.002640295308083296,0.01264054886996746,0.009126170538365841
ISIC_0034591,4,4,0.0015997238224372268,0.0045325374230742455,0.0012230495922267437,0.0026571457274258137,0.9848684072494507,0.001642178394831717,0.0034769277554005384
ISIC_0034592,1,1,0.007174760103225708,0.7741189002990723,0.05384081229567528,0.03395112231373787,0.0820830687880516,0.026610136032104492,0.0222211554646492
ISIC_0034593,1,1,0.004759490955621004,0.9677284359931946,0.005206420086324215,0.005444474518299103,0.005142920184880495,0.006139039993286133,0.005579199641942978
ISIC_0034594,1,1,0.006224764045327902,0.9374933242797852,0.010448155924677849,0.010607155971229076,0.011420439928770065,0.011384794488549232,0.01242134440690279
ISIC_0034595,0,0,0.9870589971542358,0.00015422943397425115,0.000619298021774739,0.002772674197331071,0.0063502052798867226,0.0017749329563230276,0.001269565662369132
ISIC_0034596,4,1,0.031581465154886246,0.7240842580795288,0.015268017537891865,0.019737781956791878,0.17834128439426422,0.011898558586835861,0.01908864825963974
ISIC_0034597,5,2,0.02416130341589451,0.31908079981803894,0.4816741645336151,0.09731365740299225,0.03801289573311806,0.02080640196800232,0.01895076408982277
ISIC_0034598,2,2,0.0030926642939448357,0.0004990265006199479,0.5027685165405273,0.391667902469635,0.07202420383691788,0.02283717505633831,0.007110587786883116
ISIC_0034599,1,4,0.006291758269071579,0.0221889428794384,0.0032370644621551037,0.003788698697462678,0.956564724445343,0.0035001395735889673,0.004428607877343893
ISIC_0034600,1,1,0.005230081267654896,0.9587467908859253,0.005995768588036299,0.008598634973168373,0.004388089757412672,0.007454610429704189,0.009585969150066376
ISIC_0034601,1,1,0.003837540280073881,0.9648091197013855,0.0063472227193415165,0.005988273769617081,0.004579343367367983,0.006551569793373346,0.00788692757487297
ISIC_0034602,1,1,0.00440200325101614,0.9542033672332764,0.00852853525429964,0.006972374394536018,0.009004930034279823,0.00958928745239973,0.007299407850950956
ISIC_0034603,1,1,0.018745793029665947,0.9603774547576904,0.0030616873409599066,0.0045624990016222,0.0017694046255201101,0.004598516039550304,0.0068845804780721664
ISIC_0034604,1,1,0.011420149356126785,0.7908877730369568,0.018774274736642838,0.020224735140800476,0.10577394813299179,0.0218517929315567,0.03106735087931156
ISIC_0034605,0,1,0.39694610238075256,0.537183403968811,0.005024137906730175,0.0034497100859880447,0.04506770521402359,0.007244914770126343,0.005083983764052391
ISIC_0034606,2,2,0.004575763829052448,0.003160220105201006,0.9770849943161011,0.0048485989682376385,0.0023854831233620644,0.004486605525016785,0.003458346240222454
ISIC_0034607,1,1,0.003441867185756564,0.9637272953987122,0.006435994058847427,0.00663725845515728,0.006170689594000578,0.007033743429929018,0.00655312929302454
ISIC_0034608,6,2,0.030051518231630325,0.24445496499538422,0.46201658248901367,0.005215012468397617,0.11470473557710648,0.011436797678470612,0.13212038576602936
ISIC_0034609,1,1,0.005865762941539288,0.9581889510154724,0.005281220655888319,0.004215124528855085,0.0028080951888114214,0.005197858437895775,0.01844300515949726
ISIC_0034610,1,1,0.0067248218692839146,0.9598814249038696,0.005445449147373438,0.00822384562343359,0.005112071055918932,0.007391645573079586,0.0072208005003631115
ISIC_0034611,1,1,0.007723660673946142,0.9547141194343567,0.009153930470347404,0.008161297999322414,0.005752744618803263,0.007689372636377811,0.006804896518588066
ISIC_0034612,2,2,0.034441787749528885,0.05837766453623772,0.8546928763389587,0.0077765402384102345,0.010796872898936272,0.01651049591600895,0.0174037367105484
ISIC_0034613,1,1,0.12161223590373993,0.8386193513870239,0.00852937251329422,0.008783848956227303,0.007441533263772726,0.00748893478885293,0.007524672895669937
ISIC_0034614,4,1,0.0063398065976798534,0.9389843344688416,0.007849556393921375,0.019293328747153282,0.006559581961482763,0.015952307730913162,0.005021095275878906
ISIC_0034615,4,4,0.0008315136656165123,0.0008151135989464819,0.00402876827865839,0.022111762315034866,0.9667061567306519,0.0034297818783670664,0.0020770039409399033
ISIC_0034616,1,1,0.006181058939546347,0.9541884064674377,0.008617673069238663,0.00989918690174818,0.00713459262624383,0.007573444861918688,0.006405631545931101
ISIC_0034617,1,1,0.00563424127176404,0.9012104868888855,0.06081008538603783,0.007250731345266104,0.0095294788479805,0.008027852512896061,0.007537123281508684
ISIC_0034618,4,4,0.0002824689436238259,0.0008175954571925104,0.0032942702528089285,0.00213747494854033,0.9909770488739014,0.001125146634876728,0.0013659842079505324
ISIC_0034619,1,1,0.004115373361855745,0.9402942061424255,0.008622576482594013,0.011008894070982933,0.010041163302958012,0.010383346118032932,0.01553440559655428
ISIC_0034620,1,1,0.00326515082269907,0.9530633091926575,0.006693389732390642,0.007564691826701164,0.006331226788461208,0.011531610041856766,0.011550640687346458
ISIC_0034621,1,1,0.003757438389584422,0.7306542992591858,0.028909653425216675,0.038415100425481796,0.1728779375553131,0.01029820367693901,0.015087325125932693
ISIC_0034622,4,4,0.0006227349513210356,0.007939692586660385,0.00449754623696208,0.0010053568985313177,0.9833559989929199,0.001184670953080058,0.0013939592754468322
ISIC_0034623,1,1,0.0017145846504718065,0.9599741101264954,0.005692286416888237,0.0039446656592190266,0.017181940376758575,0.005985484924167395,0.005506950430572033
ISIC_0034624,1,1,0.008541794493794441,0.9511079788208008,0.014039845205843449,0.007049666251987219,0.005558980628848076,0.004909968003630638,0.008791790343821049
ISIC_0034625,1,1,0.0036520168650895357,0.9689949750900269,0.005606347694993019,0.005789607763290405,0.005508774891495705,0.005567007232457399,0.0048812259919941425
ISIC_0034626,1,1,0.0019686874002218246,0.9629997611045837,0.006751998793333769,0.0063575804233551025,0.002799350069835782,0.01154116727411747,0.0075814626179635525
ISIC_0034627,1,1,0.06656008958816528,0.7575907707214355,0.008653339929878712,0.030166227370500565,0.11759453266859055,0.0031859325245022774,0.016249116510152817
ISIC_0034628,0,0,0.9772375226020813,0.008629289455711842,0.007695296313613653,0.002421468263491988,0.0011285825166851282,0.0012679921928793192,0.001619807560928166
ISIC_0034629,1,0,0.5654522180557251,0.3042401075363159,0.0046044038608670235,0.009355099871754646,0.06901197135448456,0.028688106685876846,0.018648061901330948
ISIC_0034630,0,1,0.04984055086970329,0.8898178339004517,0.018176259472966194,0.0096583915874362,0.012001965194940567,0.011405423283576965,0.009099519811570644
ISIC_0034631,4,4,0.0013494300656020641,0.0006683782557956874,0.004512640181928873,0.0052207899279892445,0.9824197292327881,0.0029827796388417482,0.0028463006019592285
ISIC_0034632,1,1,0.024323483929038048,0.6683804392814636,0.014340692199766636,0.010822812095284462,0.25470635294914246,0.014715511351823807,0.01271079108119011
ISIC_0034633,0,0,0.9872532486915588,4.8022091505117714e-05,0.0011106639867648482,0.002203751588240266,0.003716076724231243,0.004806841723620892,0.0008614466059952974
ISIC_0034634,1,1,0.006583537440747023,0.9610399007797241,0.005973928142338991,0.007509720977395773,0.007558929268270731,0.005391400307416916,0.005942588206380606
ISIC_0034635,1,3,0.0009923522593453526,0.0027011833153665066,0.05095680058002472,0.790984034538269,0.14132492244243622,0.006385748274624348,0.006655029021203518
ISIC_0034636,1,1,0.007359832990914583,0.9389333724975586,0.010914157144725323,0.010095817036926746,0.008520917035639286,0.011822509579360485,0.012353385798633099
ISIC_0034637,1,2,0.0008321302011609077,0.08131954818964005,0.7436183094978333,0.024662088602781296,0.007020710036158562,0.12852726876735687,0.014020011760294437
ISIC_0034638,0,0,0.6492765545845032,0.31321045756340027,0.009286240674555302,0.00750518124550581,0.008483459241688251,0.006575755309313536,0.005662334151566029
ISIC_0034639,1,1,0.008564278483390808,0.9085035920143127,0.021618539467453957,0.012234634719789028,0.012756832875311375,0.0119539899751544,0.0243681613355875
ISIC_0034640,1,1,0.004303488414734602,0.9678409099578857,0.007247230503708124,0.005321975331753492,0.004221571609377861,0.005368946120142937,0.005696054548025131
ISIC_0034641,1,1,0.008838930167257786,0.9445557594299316,0.00737089104950428,0.008398829028010368,0.009543728083372116,0.011571656912565231,0.009720236994326115
ISIC_0034642,5,4,0.0006451790104620159,0.005052278749644756,0.028378793969750404,0.2342717945575714,0.7029090523719788,0.02232249081134796,0.0064203860238194466
ISIC_0034643,1,1,0.006905075628310442,0.9203867316246033,0.013764986768364906,0.012051575817167759,0.01320332009345293,0.014840517193078995,0.018847741186618805
ISIC_0034644,0,1,0.17656828463077545,0.7499507069587708,0.007041789125651121,0.007408682256937027,0.03565232455730438,0.010456863790750504,0.012921322137117386
ISIC_0034645,1,1,0.004191205836832523,0.9595426917076111,0.007022577337920666,0.00844950508326292,0.007981005124747753,0.006263869348913431,0.006549149751663208
ISIC_0034646,4,4,0.0010537940543144941,0.0017740563489496708,0.023683756589889526,0.008061297237873077,0.9576260447502136,0.003748183138668537,0.004052845295518637
ISIC_0034648,1,1,0.00575857050716877,0.9500478506088257,0.007630096282809973,0.010679332539439201,0.006577193271368742,0.009257633239030838,0.010049301199615002
ISIC_0034649,1,1,0.004493307322263718,0.9632145762443542,0.007447693031281233,0.006534207612276077,0.005499235820025206,0.006562290713191032,0.006248640362173319
ISIC_0034650,0,0,0.9858441352844238,9.6509036666248e-05,0.003055365988984704,0.0028681643307209015,0.001747766276821494,0.003796329954639077,0.0025916919112205505
ISIC_0034651,4,4,0.002605574671179056,0.0053364066407084465,0.013840358704328537,0.005337724927812815,0.963787853717804,0.005312283057719469,0.0037799023557454348
ISIC_0034652,4,4,0.045315321534872055,0.08228842169046402,0.04886459559202194,0.03240574151277542,0.6330198049545288,0.08393232524394989,0.07417384535074234
ISIC_0034653,1,1,0.005124872550368309,0.9735051393508911,0.0031803606543689966,0.002933499403297901,0.005047217942774296,0.007042954210191965,0.0031658869702368975
ISIC_0034654,1,1,0.008826985955238342,0.9610870480537415,0.0073992847464978695,0.007079967297613621,0.004625872243195772,0.0038282100576907396,0.007152610458433628
ISIC_0034655,0,0,0.6261209845542908,0.0948486328125,0.05680010840296745,0.014268486760556698,0.12757301330566406,0.0232093408703804,0.057179443538188934
ISIC_0034656,4,4,0.22101707756519318,0.04097387194633484,0.030446836724877357,0.007761481683701277,0.6379770636558533,0.026398170739412308,0.035425469279289246
ISIC_0034657,0,1,0.029563864693045616,0.9356086254119873,0.004378013778477907,0.00523622240871191,0.009917130693793297,0.005872812122106552,0.009423304349184036
ISIC_0034658,1,1,0.009485294111073017,0.9506880640983582,0.007975917309522629,0.008760841563344002,0.0037348433397710323,0.01036743726581335,0.00898768100887537
ISIC_0034659,1,1,0.004843931645154953,0.9216925501823425,0.007511946372687817,0.009784305468201637,0.014059897512197495,0.03485448658466339,0.007252940908074379
ISIC_0034660,1,1,0.0064852493815124035,0.9703450798988342,0.003567179897800088,0.00522411335259676,0.003224810352548957,0.005605673883110285,0.005547916051000357
ISIC_0034661,1,1,0.004488511011004448,0.9326720237731934,0.009578832425177097,0.019876418635249138,0.008814689703285694,0.01831033080816269,0.006259233690798283
ISIC_0034662,1,1,0.008613181300461292,0.9577797651290894,0.008700056932866573,0.006437217816710472,0.005548307206481695,0.005481408908963203,0.007439977955073118
ISIC_0034663,4,0,0.8815463185310364,0.01428527943789959,0.017472732812166214,0.012002539820969105,0.04550189897418022,0.011215141974389553,0.017976196482777596
ISIC_0034664,1,1,0.006666650529950857,0.9629002809524536,0.006029797252267599,0.008245781064033508,0.00570343341678381,0.00580238364636898,0.004651685245335102
ISIC_0034665,1,1,0.00916676502674818,0.9096239805221558,0.011383743956685066,0.01402429398149252,0.014433584176003933,0.014719179831445217,0.02664846181869507
ISIC_0034666,5,1,0.06201932206749916,0.38796424865722656,0.22982247173786163,0.015419569797813892,0.1484864205121994,0.04492644965648651,0.11136149615049362
ISIC_0034667,1,1,0.004414947237819433,0.9594115018844604,0.006895901169627905,0.008388546295464039,0.007675548084080219,0.008121968246996403,0.005091587547212839
ISIC_0034668,1,1,0.006556159351021051,0.9442656636238098,0.004414500668644905,0.009761380031704903,0.007707554847002029,0.017497042194008827,0.009797669015824795
ISIC_0034669,3,3,0.00018823864229489118,0.00043055208516307175,0.0021178796887397766,0.9873348474502563,0.0011132219806313515,0.007439085282385349,0.0013761586742475629
ISIC_0034670,1,1,0.0035211534705013037,0.9869858622550964,0.0021116172429174185,0.00213342672213912,0.0006575805600732565,0.0028484726790338755,0.001741899992339313
ISIC_0034671,1,1,0.005462161730974913,0.9586347341537476,0.006789292674511671,0.0069768065586686134,0.008010555990040302,0.006564314942806959,0.007562112994492054
ISIC_0034672,1,1,0.004837858024984598,0.9861685633659363,0.0024154610000550747,0.0018988745287060738,0.0007683514850214124,0.0021427867468446493,0.0017682155594229698
ISIC_0034674,1,1,0.049642112106084824,0.9011913537979126,0.012547931633889675,0.007907449267804623,0.00480340700596571,0.013686745427548885,0.01022111065685749
ISIC_0034675,4,1,0.042264021933078766,0.9027135372161865,0.00318356161005795,0.00482699042186141,0.026464147493243217,0.0015622357605025172,0.018985480070114136
ISIC_0034676,1,1,0.0040513998828828335,0.9340053200721741,0.009271472692489624,0.007256454788148403,0.026276597753167152,0.007350928615778685,0.011787856929004192
ISIC_0034677,1,1,0.003726632334291935,0.9619773626327515,0.007221679203212261,0.0060990359634160995,0.006070124451071024,0.006269695237278938,0.008635452948510647
ISIC_0034678,1,1,0.007709427271038294,0.9467911124229431,0.008229912258684635,0.00859997421503067,0.008457066491246223,0.010577383451163769,0.009635133668780327
ISIC_0034679,2,2,0.0027207774110138416,0.009293697774410248,0.9582161903381348,0.003818090772256255,0.0046909586526453495,0.00796259194612503,0.013297698460519314
ISIC_0034680,1,1,0.23444361984729767,0.7135763168334961,0.008003356866538525,0.009397179819643497,0.004783454351127148,0.008020399138331413,0.021775616332888603
ISIC_0034681,1,1,0.0054779499769210815,0.9572548270225525,0.00888832751661539,0.0068698665127158165,0.007381925825029612,0.006893903482705355,0.0072331842966377735
ISIC_0034682,2,2,0.025303613394498825,0.0074515859596431255,0.9206984639167786,0.0041732932440936565,0.016906173899769783,0.011377427726984024,0.01408948004245758
ISIC_0034683,1,1,0.00635446235537529,0.9425890445709229,0.009915472008287907,0.0129125090315938,0.010285559110343456,0.008588097989559174,0.009354941546916962
ISIC_0034684,4,4,0.0017326563829556108,0.007964011281728745,0.0038778732996433973,0.0021496445406228304,0.9724788069725037,0.0052233245223760605,0.00657371012493968
ISIC_0034685,4,4,0.034790292382240295,0.07451798021793365,0.010586732998490334,0.28933218121528625,0.49303558468818665,0.036586351692676544,0.06115080043673515
ISIC_0034686,4,4,0.004691531416028738,0.12412821501493454,0.007624175865203142,0.0028652239125221968,0.8394107818603516,0.010273328982293606,0.011006757616996765
ISIC_0034687,0,0,0.7172660231590271,0.047500185668468475,0.013033048249781132,0.006931791547685862,0.17415770888328552,0.019528010860085487,0.021583253517746925
ISIC_0034688,1,1,0.0010285507887601852,0.9567364454269409,0.005333156790584326,0.0084003247320652,0.012879176996648312,0.009750645607709885,0.00587158277630806
ISIC_0034689,1,1,0.024585595354437828,0.9225205779075623,0.00868225283920765,0.00823559146374464,0.013684864155948162,0.010375314392149448,0.011915871873497963
ISIC_0034690,1,1,0.0022506043314933777,0.9507522583007812,0.0088715311139822,0.01974456198513508,0.0028647626750171185,0.00836739782243967,0.00714879110455513
ISIC_0034691,4,4,0.019303344190120697,0.24109768867492676,0.005047062877565622,0.006563832983374596,0.7139171957969666,0.0047144535928964615,0.00935647264122963
ISIC_0034692,4,4,0.0049805063754320145,0.007099336478859186,0.0029711895622313023,0.08519833534955978,0.8534666895866394,0.03635973855853081,0.009924151003360748
ISIC_0034693,4,4,0.03135116770863533,0.06697149574756622,0.002830107696354389,0.0008778919582255185,0.8907797336578369,0.002156042493879795,0.005033486057072878
ISIC_0034694,4,4,0.01367528922855854,0.3565089702606201,0.10878388583660126,0.03899490833282471,0.46657878160476685,0.005351622588932514,0.010106558911502361
ISIC_0034695,2,2,0.0001652491046115756,0.0013313834788277745,0.9952325224876404,0.00036118103889748454,0.0012936906423419714,0.0008447535219602287,0.0007712231017649174
ISIC_0034696,1,1,0.003258360782638192,0.9647868275642395,0.006665220018476248,0.005116558168083429,0.006873836275190115,0.006642645224928856,0.006656663026660681
ISIC_0034697,1,1,0.0011058640666306019,0.9761208891868591,0.007043089251965284,0.00587883684784174,0.001954484498128295,0.003823858452960849,0.004072889685630798
ISIC_0034698,1,1,0.010464685969054699,0.921887993812561,0.010616219602525234,0.012085003778338432,0.02382911741733551,0.011247892864048481,0.009869053028523922
ISIC_0034699,2,2,0.002061565173789859,0.002229453530162573,0.9866452813148499,0.00047087357961572707,0.00542393047362566,0.0019662645645439625,0.0012026282493025064
ISIC_0034700,1,1,0.0068384758196771145,0.9337836503982544,0.009601111523807049,0.017914162948727608,0.011609837412834167,0.008966661058366299,0.011286059394478798
ISIC_0034701,1,1,0.0007271254435181618,0.9762671589851379,0.006313475780189037,0.008716261014342308,0.0011773613514378667,0.002544170478358865,0.004254378378391266
ISIC_0034702,1,1,0.0022870241664350033,0.9789217710494995,0.0038083370309323072,0.00363111007027328,0.005524297244846821,0.00227586692199111,0.0035516463685780764
ISIC_0034703,1,1,0.0069466265849769115,0.9651733040809631,0.0031439277809113264,0.0033869703765958548,0.011820279061794281,0.004845916759222746,0.004683029837906361
ISIC_0034704,1,1,0.009925332851707935,0.9480081796646118,0.008432711474597454,0.006947344169020653,0.010632057674229145,0.007277498487383127,0.008776803500950336
ISIC_0034705,1,1,0.05765380710363388,0.9006288051605225,0.00835474207997322,0.011106569319963455,0.00328906555660069,0.008782869204878807,0.010184227488934994
