case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034539,4,1,0.004011525306850672,0.7346279621124268,0.006263586692512035,0.012999802827835083,0.18756867945194244,0.018325038254261017,0.03620340675115585
ISIC_0034540,1,1,0.0028282497078180313,0.9656001925468445,0.00618080934509635,0.005605438258498907,0.005230811424553394,0.008067910559475422,0.006486616097390652
ISIC_0034541,1,1,0.008788101375102997,0.9472418427467346,0.009207207709550858,0.0076500303111970425,0.006197851616889238,0.009256819263100624,0.011658170260488987
ISIC_0034542,4,4,0.00308318343013525,0.022753730416297913,0.009524446912109852,0.004557381849735975,0.94480299949646,0.00979631394147873,0.0054818917997181416
ISIC_0034543,1,1,0.00598378898575902,0.9655504822731018,0.0063368710689246655,0.008300988003611565,0.0038362082559615374,0.005266821943223476,0.0047248355112969875
ISIC_0034544,1,1,0.0012264996767044067,0.980736255645752,0.00768683897331357,0.0022356868721544743,0.0018950430676341057,0.0029047986026853323,0.0033147959038615227
ISIC_0034545,2,2,0.005138884764164686,0.0013581861276179552,0.9678630828857422,0.005111342761665583,0.007680707145482302,0.007016695104539394,0.005831107962876558
ISIC_0034546,4,4,0.0006224184762686491,0.006233787629753351,0.0038227823097258806,0.003380648558959365,0.9744716882705688,0.0083232456818223,0.0031453899573534727
ISIC_0034547,4,4,0.0062514375895261765,0.0038714264519512653,0.0031049558892846107,0.04127347096800804,0.9346734285354614,0.0022177849896252155,0.008607466705143452
ISIC_0034548,0,0,0.6797893643379211,0.006252498831599951,0.02068462036550045,0.08127450942993164,0.18930508196353912,0.00456825690343976,0.018125679343938828
ISIC_0034549,6,1,0.0019375288393348455,0.929364025592804,0.022732462733983994,0.003447703318670392,0.0020853434689342976,0.011501390486955643,0.028931453824043274
ISIC_0034551,1,1,0.008756080642342567,0.9572036266326904,0.005838892888277769,0.006979831028729677,0.006624132394790649,0.007569489069283009,0.007027983199805021
ISIC_0034552,1,1,0.004644470289349556,0.9839586019515991,0.001524723251350224,0.0024913863744586706,0.00459806714206934,0.001187697402201593,0.0015949761727824807
ISIC_0034553,1,1,0.029460802674293518,0.907734215259552,0.01546216569840908,0.010509721003472805,0.005219347309321165,0.017865411937236786,0.013748334720730782
ISIC_0034554,2,2,0.0016195634379982948,0.0015048906207084656,0.9853407740592957,0.0029235875699669123,0.0017275975551456213,0.0017129873158410192,0.005170546937733889
ISIC_0034555,6,6,0.0030375646892935038,0.015626220032572746,0.004618716426193714,0.006442915182560682,0.003875497728586197,0.005204178858548403,0.9611948728561401
ISIC_0034556,1,1,0.009160751476883888,0.9345468282699585,0.01048013661056757,0.009920231066644192,0.012517322786152363,0.011147959157824516,0.012226898223161697
ISIC_0034557,1,1,0.005196763202548027,0.949140191078186,0.009703291580080986,0.008842062205076218,0.0060331248678267,0.010925672017037868,0.010159017518162727
ISIC_0034558,1,1,0.005741896573454142,0.9807834029197693,0.0036342008970677853,0.0019185461569577456,0.0017330612754449248,0.002893637865781784,0.0032952912151813507
ISIC_0034559,1,1,0.004916937090456486,0.969292163848877,0.005145181901752949,0.004550948739051819,0.004445044789463282,0.0046591064892709255,0.006990536581724882
ISIC_0034560,1,1,0.006022708024829626,0.9526296257972717,0.008606410585343838,0.009252347983419895,0.006061611697077751,0.008241232484579086,0.009186085313558578
ISIC_0034561,4,4,0.00023064075503498316,0.007799623068422079,0.0017522479174658656,0.0017970552435144782,0.9840907454490662,0.0010211619082838297,0.0033085232134908438
ISIC_0034562,1,1,0.002993317088112235,0.9660155773162842,0.006578662898391485,0.00563476700335741,0.005031230393797159,0.005600442178547382,0.008145884610712528
ISIC_0034563,1,1,0.00528174452483654,0.9489269256591797,0.00893819984048605,0.008923393674194813,0.007750431075692177,0.00922488421201706,0.010954362340271473
ISIC_0034564,1,1,0.008400674909353256,0.9425221085548401,0.009674555622041225,0.008348073810338974,0.00876415055245161,0.010003281757235527,0.012287197634577751
ISIC_0034565,2,4,0.002450087573379278,0.0011095881927758455,0.027606327086687088,0.0012939232401549816,0.9636203646659851,0.0011431596940383315,0.0027765841223299503
ISIC_0034566,1,1,0.0023188067134469748,0.9745087027549744,0.003572121961042285,0.003776072757318616,0.004873177967965603,0.00535391503944993,0.005597088020294905
ISIC_0034567,1,1,0.01366931851953268,0.9191099405288696,0.017645692452788353,0.01241129171103239,0.012663797475397587,0.012449541129171848,0.012050501070916653
ISIC_0034568,1,1,0.00477592833340168,0.944433331489563,0.009489736519753933,0.013303868472576141,0.008121342398226261,0.011671111918985844,0.008204706013202667
ISIC_0034569,1,1,0.03078717738389969,0.6865217685699463,0.042309969663619995,0.0978434756398201,0.09408120065927505,0.02261444181203842,0.025841977447271347
ISIC_0034570,4,4,0.00031235834467224777,0.014520002529025078,0.001582982251420617,0.001689041731879115,0.9749050140380859,0.0046870894730091095,0.002303504617884755
ISIC_0034571,4,4,0.005300437565892935,0.00840130727738142,0.012239876203238964,0.02119705080986023,0.9373628497123718,0.005847510416060686,0.00965100061148405
ISIC_0034572,0,0,0.9891977906227112,0.001033165492117405,0.0014316081069409847,0.001529653207398951,0.0005517344106920063,0.0038931698072701693,0.002362875733524561
ISIC_0034573,0,0,0.9310063123703003,0.013215746730566025,0.0031004995107650757,0.012794886715710163,0.02619243785738945,0.004860651679337025,0.008829435333609581
ISIC_0034574,4,4,0.001520397374406457,3.5370918340049684e-05,0.0007661072886548936,0.0005656303837895393,0.9952959418296814,0.0014813602901995182,0.00033522944431751966
ISIC_0034575,4,1,0.21751326322555542,0.6427484750747681,0.02329890802502632,0.017999691888689995,0.06324318796396255,0.018362144008278847,0.016834350302815437
ISIC_0034576,1,1,0.005799025762826204,0.9667966365814209,0.005667439196258783,0.00418167794123292,0.006593205966055393,0.004700986668467522,0.006261078640818596
ISIC_0034577,1,1,0.014408894814550877,0.925294816493988,0.011855456978082657,0.012845821678638458,0.009486694820225239,0.01557201985269785,0.010536218993365765
ISIC_0034578,4,4,0.03355958312749863,0.13644573092460632,0.026280777528882027,0.007605586666613817,0.7548912167549133,0.019217191264033318,0.02199987880885601
ISIC_0034579,3,3,0.0022765439935028553,0.0866195410490036,0.03447751700878143,0.7313830256462097,0.0965433418750763,0.019720308482646942,0.02897978015244007
ISIC_0034580,1,1,0.013850863091647625,0.933315098285675,0.016362952068448067,0.010333663783967495,0.003782944055274129,0.012385380454361439,0.009969107806682587
ISIC_0034581,1,1,0.00222756527364254,0.9793420433998108,0.0031447275541722775,0.003314327448606491,0.00323568657040596,0.005819596815854311,0.002916131168603897
ISIC_0034582,1,1,0.038190457969903946,0.9328757524490356,0.007295393384993076,0.004569618031382561,0.005135871469974518,0.005908927880227566,0.0060240281745791435
ISIC_0034583,1,1,0.0037148953415453434,0.9697023630142212,0.001676840358413756,0.0026498103979974985,0.005358703900128603,0.004570639692246914,0.012326806783676147
ISIC_0034584,0,1,0.011695785447955132,0.9429077506065369,0.010099651291966438,0.010136854834854603,0.005996447056531906,0.009983761236071587,0.009179740212857723
ISIC_0034585,3,3,0.00943025853484869,0.01726878248155117,0.05018126964569092,0.8339859843254089,0.01346567366272211,0.06740128993988037,0.008266684599220753
ISIC_0034586,1,1,0.0023830386344343424,0.9735217094421387,0.0037399115972220898,0.007158951368182898,0.0029011345468461514,0.005438063759356737,0.00485714478418231
ISIC_0034587,1,1,0.0048683807253837585,0.9524567127227783,0.007493127603083849,0.009089067578315735,0.008183383382856846,0.008022408001124859,0.009887047111988068
ISIC_0034588,2,2,0.11224143207073212,0.31379449367523193,0.4738849401473999,0.004546176642179489,0.07267387956380844,0.005077617708593607,0.01778140664100647
ISIC_0034589,1,1,0.004698613658547401,0.9659378528594971,0.005288875661790371,0.005380026064813137,0.004251761827617884,0.007903752848505974,0.0065392726100981236
ISIC_0034590,1,1,0.005452238023281097,0.9559358954429626,0.013680004514753819,0.009627706371247768,0.0016582573298364878,0.007868925109505653,0.0057769762352108955
ISIC_0034591,4,4,0.015611253678798676,0.00901762954890728,0.00271964049898088,0.010428465902805328,0.9418356418609619,0.006989492103457451,0.01339790690690279
ISIC_0034592,1,1,0.006376069504767656,0.9316567778587341,0.011639386415481567,0.013510335236787796,0.014540418051183224,0.015159276314079762,0.007117579225450754
ISIC_0034593,1,1,0.002829053672030568,0.9706805944442749,0.006388758309185505,0.004267616663128138,0.0029349075630307198,0.005804398562759161,0.007094644475728273
ISIC_0034594,1,1,0.0047084251418709755,0.955979585647583,0.006579819601029158,0.006990254390984774,0.007154911290854216,0.009853665716946125,0.008733282797038555
ISIC_0034595,0,0,0.8784949779510498,0.0010168978478759527,0.0048380461521446705,0.09358073770999908,0.006792737171053886,0.008583638817071915,0.006692909169942141
ISIC_0034596,4,1,0.05098531022667885,0.6485656499862671,0.007852645590901375,0.017238745465874672,0.24638497829437256,0.009956829249858856,0.01901572197675705
ISIC_0034597,5,1,0.005796964280307293,0.41701120138168335,0.39150169491767883,0.11586020141839981,0.030303264036774635,0.01274159550666809,0.026785092428326607
ISIC_0034598,2,2,0.0002161954325856641,0.0006772283813916147,0.9430317878723145,0.027497703209519386,0.005403214134275913,0.020917164161801338,0.0022567089181393385
ISIC_0034599,1,1,0.33050692081451416,0.45176854729652405,0.004920092411339283,0.005598460324108601,0.18986739218235016,0.006279300898313522,0.011059327982366085
ISIC_0034600,1,1,0.004507794044911861,0.9684581160545349,0.005823688581585884,0.00533949164673686,0.005956448148936033,0.004133171401917934,0.00578116811811924
ISIC_0034601,1,1,0.005772497039288282,0.9576606154441833,0.007001765538007021,0.007035517133772373,0.006350270472466946,0.007286733947694302,0.008892620913684368
ISIC_0034602,1,1,0.0033730638679116964,0.9517917633056641,0.006814545951783657,0.006814699620008469,0.014213670045137405,0.009031269699335098,0.007961043156683445
ISIC_0034603,1,1,0.14159521460533142,0.822172999382019,0.0029534415807574987,0.010373717173933983,0.0027336301282048225,0.01004523504525423,0.010125720873475075
ISIC_0034604,1,1,0.008345495909452438,0.9277165532112122,0.009242204017937183,0.008944167755544186,0.020723918452858925,0.011719492264091969,0.013308227993547916
ISIC_0034605,0,4,0.20264551043510437,0.005882947705686092,0.01143741700798273,0.047226808965206146,0.6874460577964783,0.031645920127630234,0.01371530257165432
ISIC_0034606,2,2,0.012963674031198025,0.0006879523862153292,0.9406123757362366,0.019817348569631577,0.011066139675676823,0.004991002380847931,0.009861425496637821
ISIC_0034607,1,1,0.006639794446527958,0.9443691372871399,0.011118428781628609,0.008357507176697254,0.008223499171435833,0.011567793786525726,0.009723776951432228
ISIC_0034608,6,1,0.0925198420882225,0.4160820245742798,0.02479742094874382,0.011852855794131756,0.03905602544546127,0.004967379849404097,0.410724401473999
ISIC_0034609,1,1,0.00796668790280819,0.9686545133590698,0.004244366195052862,0.003463584231212735,0.003003477118909359,0.0038901627995073795,0.00877720769494772
ISIC_0034610,1,1,0.007860800251364708,0.9566561579704285,0.006574110593646765,0.00600090529769659,0.006670016795396805,0.008741902187466621,0.0074960836209356785
ISIC_0034611,1,1,0.004283655900508165,0.967989981174469,0.0057293204590678215,0.007066401652991772,0.004940572660416365,0.0046964380890131,0.005293671507388353
ISIC_0034612,2,2,0.03644493967294693,0.01998453587293625,0.9300291538238525,0.0021169178653508425,0.0019001336768269539,0.007757970131933689,0.001766367582604289
ISIC_0034613,1,1,0.05080471560359001,0.8849356770515442,0.007822290062904358,0.023883916437625885,0.01874118112027645,0.006739169824868441,0.007072999607771635
ISIC_0034614,4,1,0.04936201125383377,0.7970191240310669,0.045019857585430145,0.04580260068178177,0.01959965005517006,0.03441554307937622,0.008781184442341328
ISIC_0034615,4,4,0.006519171874970198,0.003279296215623617,0.008797643706202507,0.05786073952913284,0.9081188440322876,0.007096833549439907,0.008327404968440533
ISIC_0034616,1,1,0.005050593987107277,0.956149697303772,0.0086036566644907,0.007997416891157627,0.007020837161689997,0.008464103564620018,0.0067137423902750015
ISIC_0034617,1,1,0.013502215966582298,0.9481174945831299,0.007047389633953571,0.01027908269315958,0.009109469130635262,0.005240057595074177,0.00670425221323967
ISIC_0034618,4,4,0.0024970753584057093,0.022981468588113785,0.008390862494707108,0.024594934657216072,0.9263809323310852,0.008381310850381851,0.00677338894456625
ISIC_0034619,1,1,0.003812976647168398,0.9503654837608337,0.008046274073421955,0.009198046289384365,0.00944193359464407,0.007940562441945076,0.011194640770554543
ISIC_0034620,1,1,0.005302388221025467,0.9523264765739441,0.009692450985312462,0.006954122334718704,0.00698107061907649,0.009147684089839458,0.009595773182809353
ISIC_0034621,1,1,0.0011844976106658578,0.9565054178237915,0.01113211177289486,0.0036634805146604776,0.017108390107750893,0.0036125632468611,0.006793627515435219
ISIC_0034622,4,4,0.0008578235283493996,0.05081048235297203,0.007378983777016401,0.006135706324130297,0.9246682524681091,0.0073108915239572525,0.0028379743453115225
ISIC_0034623,1,1,0.0021148398518562317,0.9730913639068604,0.003044955898076296,0.004552213475108147,0.0055238655768334866,0.007574598304927349,0.004098234698176384
ISIC_0034624,1,1,0.015787703916430473,0.927337646484375,0.021735278889536858,0.007856286130845547,0.009466057643294334,0.007931620813906193,0.009885389357805252
ISIC_0034625,1,1,0.007188012357801199,0.9595292806625366,0.00601643742993474,0.006958696059882641,0.00539833540096879,0.007300443947315216,0.007608720567077398
ISIC_0034626,1,1,0.002820129506289959,0.9528736472129822,0.0065422747284173965,0.005575760267674923,0.0033007964957505465,0.022808965295553207,0.006078521255403757
ISIC_0034627,1,1,0.007299667224287987,0.8529579639434814,0.01427954901009798,0.012607061304152012,0.09807360172271729,0.0038549911696463823,0.010927173309028149
ISIC_0034628,0,0,0.9910332560539246,0.0017104455037042499,0.001978673506528139,0.0006709222216159105,0.0022049122489988804,0.001207828288897872,0.0011939848773181438
ISIC_0034629,1,0,0.5581449866294861,0.2190685123205185,0.005548454821109772,0.004230580758303404,0.18046332895755768,0.02105541341006756,0.011488738469779491
ISIC_0034630,0,1,0.1160646602511406,0.7755382061004639,0.020358240231871605,0.016603881493210793,0.04195741191506386,0.016768358647823334,0.012709214352071285
ISIC_0034631,4,4,0.003501828061416745,0.0042098043486475945,0.007127800956368446,0.0223309937864542,0.9485177993774414,0.006556726060807705,0.007755009923130274
ISIC_0034632,1,1,0.03557182848453522,0.8116723895072937,0.02194475196301937,0.007499417755752802,0.09368906170129776,0.01520000770688057,0.014422493055462837
ISIC_0034633,0,0,0.9508159756660461,0.0026250926312059164,0.0035572689957916737,0.017847565934062004,0.015105796977877617,0.003842515405267477,0.006205797661095858
ISIC_0034634,1,1,0.006563245784491301,0.9387422204017639,0.008309860713779926,0.008205861784517765,0.01898447796702385,0.008879042230546474,0.010315293446183205
ISIC_0034635,1,4,0.08378042280673981,0.046790000051259995,0.08739524334669113,0.24138668179512024,0.4414104223251343,0.04326026514172554,0.05597700551152229
ISIC_0034636,1,1,0.007029594387859106,0.9445517063140869,0.00928847212344408,0.008927151560783386,0.008765612728893757,0.010663132183253765,0.010774359107017517
ISIC_0034637,1,2,0.003727087751030922,0.35673460364341736,0.42481669783592224,0.08317545801401138,0.005053605884313583,0.10877424478530884,0.017718344926834106
ISIC_0034638,0,0,0.7170628309249878,0.15774643421173096,0.013056673109531403,0.014216831885278225,0.07114443928003311,0.007710948586463928,0.0190618634223938
ISIC_0034639,1,1,0.0038690569344908,0.9637212157249451,0.012312576174736023,0.003736654529348016,0.004644110798835754,0.005476638674736023,0.0062398407608270645
ISIC_0034640,1,1,0.007970377802848816,0.9494875073432922,0.012931674718856812,0.008429020643234253,0.004542744252830744,0.007311288267374039,0.009327540174126625
ISIC_0034641,1,1,0.00659467838704586,0.9667469263076782,0.0037173861637711525,0.0038914671167731285,0.007869462482631207,0.0054595633409917355,0.005720565561205149
ISIC_0034642,5,3,0.00039742610533721745,0.03750685602426529,0.03336585685610771,0.4313826262950897,0.3862975537776947,0.09038283675909042,0.020666878670454025
ISIC_0034643,1,1,0.0038433070294559,0.9620380401611328,0.006311798933893442,0.005385438911616802,0.006265451665967703,0.0065844133496284485,0.009571556001901627
ISIC_0034644,0,1,0.1905168890953064,0.6996734738349915,0.0068220351822674274,0.008729103021323681,0.06700475513935089,0.015909522771835327,0.011344200000166893
ISIC_0034645,1,1,0.006590406410396099,0.952016294002533,0.009229331277310848,0.0085555799305439,0.009527533315122128,0.006287242751568556,0.007793592754751444
ISIC_0034646,4,4,0.0008606792544014752,0.00146072031930089,0.0035351335536688566,0.0016991726588457823,0.9895772933959961,0.0009807382011786103,0.0018863073782995343
ISIC_0034648,1,1,0.007454665377736092,0.9455605745315552,0.009992392733693123,0.009542038664221764,0.007205700967460871,0.009235038422048092,0.011009586974978447
ISIC_0034649,1,1,0.005856326315551996,0.9462829232215881,0.009515801444649696,0.009560614824295044,0.009079759009182453,0.009830949828028679,0.009873690083622932
ISIC_0034650,0,0,0.8739151358604431,0.0005346722318790853,0.011910513043403625,0.03630088269710541,0.04080062732100487,0.022223886102437973,0.014314331114292145
ISIC_0034651,4,4,0.002816588617861271,0.012270639650523663,0.020482825115323067,0.02071564458310604,0.9280739426612854,0.009204665198922157,0.006435827352106571
ISIC_0034652,4,4,0.017699668183922768,0.3273260295391083,0.017255788668990135,0.0496494360268116,0.35811421275138855,0.14202579855918884,0.08792904019355774
ISIC_0034653,1,1,0.006726542953401804,0.9596514701843262,0.004695984534919262,0.00399520481005311,0.007085628341883421,0.012861134484410286,0.004984128288924694
ISIC_0034654,1,1,0.0076482235454022884,0.9459769129753113,0.013733363710343838,0.010925645008683205,0.0056597450748085976,0.005969596095383167,0.010086633265018463
ISIC_0034655,0,0,0.8734112977981567,0.058952562510967255,0.013238716870546341,0.005417153239250183,0.026272913441061974,0.009697580710053444,0.013009849935770035
ISIC_0034656,4,0,0.802984893321991,0.06016436591744423,0.011837494559586048,0.014846837148070335,0.06826449930667877,0.018532441928982735,0.023369528353214264
ISIC_0034657,0,0,0.5551891326904297,0.2806900441646576,0.054571423679590225,0.018245123326778412,0.008361762389540672,0.05104520916938782,0.03189726918935776
ISIC_0034658,1,1,0.01177145540714264,0.942891001701355,0.01018599048256874,0.010034792125225067,0.0049321590922772884,0.00925472006201744,0.010929953306913376
ISIC_0034659,1,1,0.010643891990184784,0.9154418110847473,0.005941709969192743,0.009686712175607681,0.00818183645606041,0.04207467660307884,0.008029318414628506
ISIC_0034660,1,1,0.005448462441563606,0.9635418653488159,0.005544023122638464,0.006873404141515493,0.00441262312233448,0.007693370804190636,0.006486235652118921
ISIC_0034661,1,1,0.0069988383911550045,0.9159992933273315,0.012181549333035946,0.0203750878572464,0.007921379990875721,0.02655387483537197,0.009969872422516346
ISIC_0034662,1,1,0.00572533905506134,0.9674875736236572,0.006071766838431358,0.005072268191725016,0.003819266799837351,0.004543773364275694,0.0072799245826900005
ISIC_0034663,4,0,0.38632988929748535,0.24549925327301025,0.04982120543718338,0.060879915952682495,0.15792500972747803,0.046299342066049576,0.053245414048433304
ISIC_0034664,1,1,0.006212920416146517,0.9742138981819153,0.004114692565053701,0.003941810689866543,0.004563275258988142,0.004121086094528437,0.0028322809375822544
ISIC_0034665,1,1,0.003935966640710831,0.9514826536178589,0.005551425740122795,0.007612201850861311,0.007787786424160004,0.010325532406568527,0.013304300606250763
ISIC_0034666,5,2,0.019650135189294815,0.023614374920725822,0.8902570009231567,0.007522221188992262,0.021398145705461502,0.004985794425010681,0.03257220610976219
ISIC_0034667,1,1,0.007993444800376892,0.945431649684906,0.008882278576493263,0.01199127733707428,0.010348242707550526,0.008700472302734852,0.006652709562331438
ISIC_0034668,1,1,0.0041974191553890705,0.9447066783905029,0.005359352566301823,0.00469448184594512,0.010788718238472939,0.021594267338514328,0.00865905825048685
ISIC_0034669,3,3,9.72851921687834e-05,0.0010073675075545907,0.0015335908392444253,0.9896453619003296,0.0018452360527589917,0.004095287527889013,0.0017758505418896675
ISIC_0034670,1,1,0.0038160851690918207,0.9793053269386292,0.003085965756326914,0.003243344370275736,0.0014774890150874853,0.004482949152588844,0.004588904790580273
ISIC_0034671,1,1,0.008718174882233143,0.9455267190933228,0.008859862573444843,0.010008638724684715,0.008721645921468735,0.007914536632597446,0.010250365361571312
ISIC_0034672,1,1,0.013054829090833664,0.9741907119750977,0.002857200801372528,0.0023310198448598385,0.0015823980793356895,0.0023006899282336235,0.0036831034813076258
ISIC_0034674,1,1,0.11132481694221497,0.7482547163963318,0.019178692251443863,0.020239999517798424,0.05597454681992531,0.026547938585281372,0.018479296937584877
ISIC_0034675,4,1,0.2818230390548706,0.3936936855316162,0.015521768480539322,0.01727953366935253,0.24182263016700745,0.011592362076044083,0.03826696425676346
ISIC_0034676,1,1,0.0032175681553781033,0.9694963693618774,0.005353244952857494,0.004193735308945179,0.006053755059838295,0.004962319973856211,0.006723001133650541
ISIC_0034677,1,1,0.0037210460286587477,0.9560918211936951,0.007936532609164715,0.007408978417515755,0.005061469040811062,0.010114649310708046,0.00966560561209917
ISIC_0034678,1,1,0.0067396946251392365,0.9538071751594543,0.0093011986464262,0.00712022976949811,0.005696968641132116,0.009456966072320938,0.007877795957028866
ISIC_0034679,2,2,0.002027760026976466,0.013744215480983257,0.9586073160171509,0.004185201600193977,0.0056439293548464775,0.007372305262833834,0.008419236168265343
ISIC_0034680,1,0,0.633094072341919,0.2921926975250244,0.018673667684197426,0.00893652904778719,0.011984426528215408,0.010132668539881706,0.02498587593436241
ISIC_0034681,1,1,0.0054987529292702675,0.9544312357902527,0.008604328148066998,0.00613836944103241,0.006979015655815601,0.008061899803578854,0.010286379605531693
ISIC_0034682,2,2,0.015841113403439522,0.006855242885649204,0.9405069351196289,0.008146347478032112,0.007188262417912483,0.009083444252610207,0.012378638610243797
ISIC_0034683,1,1,0.0039456989616155624,0.9640716314315796,0.006546052638441324,0.005994088482111692,0.006739501841366291,0.00627310574054718,0.006429899018257856
ISIC_0034684,4,4,0.0009081045282073319,0.002611917443573475,0.002637178637087345,0.011302562430500984,0.9630097150802612,0.009182593785226345,0.010347938165068626
ISIC_0034685,4,4,0.060235947370529175,0.248812735080719,0.028269588947296143,0.2716558575630188,0.29269441962242126,0.0328131839632988,0.06551823019981384
ISIC_0034686,4,4,0.01272701844573021,0.1481771320104599,0.016749678179621696,0.005629123188555241,0.7869994044303894,0.01303398422896862,0.01668361760675907
ISIC_0034687,0,0,0.5706098079681396,0.02736545540392399,0.011508718132972717,0.008771652355790138,0.3353225588798523,0.021880269050598145,0.024541597813367844
ISIC_0034688,1,1,0.0021527616772800684,0.9397991895675659,0.008466241881251335,0.012101499363780022,0.015448455698788166,0.013378938660025597,0.008652981370687485
ISIC_0034689,1,1,0.008535381406545639,0.946510910987854,0.008574940264225006,0.005656808614730835,0.011662507429718971,0.011303397826850414,0.0077561489306390285
ISIC_0034690,1,1,0.0011305073276162148,0.9779873490333557,0.0036762661766260862,0.008228091523051262,0.0015524514019489288,0.0038607416208833456,0.003564653219655156
ISIC_0034691,4,4,0.016322316601872444,0.0677080899477005,0.008016747422516346,0.01958063617348671,0.8523002862930298,0.01764855533838272,0.018423333764076233
ISIC_0034692,4,3,0.10255057364702225,0.022244220599532127,0.014138566330075264,0.41160035133361816,0.35075485706329346,0.05525257810950279,0.043458759784698486
ISIC_0034693,4,4,0.00287551898509264,0.05840815603733063,0.004708036780357361,0.0029276134446263313,0.9237653613090515,0.002521710703149438,0.0047935303300619125
ISIC_0034694,4,4,0.014851371757686138,0.031596846878528595,0.06742202490568161,0.00806022621691227,0.8637194037437439,0.00594645831733942,0.008403667248785496
ISIC_0034695,2,2,0.00025413671392016113,0.00022020458709448576,0.998314619064331,0.0002393073809798807,0.00029232160886749625,0.0003718769003171474,0.000307525071548298
ISIC_0034696,1,1,0.004426067695021629,0.9550915360450745,0.007370432373136282,0.006717828568071127,0.007776310667395592,0.00958842784166336,0.009029339998960495
ISIC_0034697,1,1,0.0008320262422785163,0.9848669171333313,0.0027318785432726145,0.005712474696338177,0.001045136945322156,0.0028040516190230846,0.002007419941946864
ISIC_0034698,1,1,0.010848498903214931,0.9515883326530457,0.007861174643039703,0.004509849939495325,0.00873083621263504,0.009586689993739128,0.006874653976410627
ISIC_0034699,2,2,0.00033837929368019104,0.00011746644304366782,0.995209276676178,0.0004407691885717213,0.002467179438099265,0.0010185043793171644,0.0004084982501808554
ISIC_0034700,1,1,0.006003153044730425,0.9379502534866333,0.010356628336012363,0.013370608910918236,0.01090345811098814,0.01000579446554184,0.011410119011998177
ISIC_0034701,1,1,0.003484049579128623,0.9694377779960632,0.007352865766733885,0.005751950666308403,0.0014997784746810794,0.003201334271579981,0.00927224662154913
ISIC_0034702,1,1,0.0019072702853009105,0.983949601650238,0.0033123421017080545,0.0022613676264882088,0.00418723002076149,0.001525995903648436,0.002856230130419135
ISIC_0034703,1,1,0.00431435089558363,0.974232017993927,0.003438791958615184,0.00398906460031867,0.005003315396606922,0.0043845162726938725,0.0046379175037145615
ISIC_0034704,1,1,0.008084453642368317,0.939433753490448,0.010900340043008327,0.011472778394818306,0.013522492721676826,0.008032353594899178,0.008553922176361084
ISIC_0034705,1,1,0.11447254568338394,0.8541778922080994,0.008727802895009518,0.009942547418177128,0.0005287759122438729,0.006547997239977121,0.005602305289357901
ISIC_0034706,4,4,0.0006684036343358457,0.004836018662899733,0.004520991817116737,0.0021670327987521887,0.9772507548332214,0.007525349035859108,0.0030313869938254356
