case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034554,2,2,0.0059283459559082985,0.005638470873236656,0.9546515345573425,0.0060000354424119,0.005716043058782816,0.004511955659836531,0.017553551122546196
ISIC_0034555,6,6,0.002968378132209182,0.0035181264393031597,0.0017986618913710117,0.004815383814275265,0.0010724870953708887,0.0051047308370471,0.980722188949585
ISIC_0034556,1,1,0.013232744298875332,0.9175333976745605,0.017125479876995087,0.01142455730587244,0.012872082181274891,0.016450216993689537,0.011361435987055302
ISIC_0034557,1,1,0.008090854622423649,0.9443773031234741,0.009091727435588837,0.008554681204259396,0.00842320080846548,0.010214756242930889,0.011247500777244568
ISIC_0034558,1,1,0.01433520670980215,0.9621376991271973,0.0041997698135674,0.0044207386672496796,0.0016022303607314825,0.006444905884563923,0.00685951067134738
ISIC_0034559,1,1,0.005104905925691128,0.9649062156677246,0.00765081774443388,0.006303704809397459,0.0045881010591983795,0.005086999386548996,0.0063591464422643185
ISIC_0034560,1,1,0.008377841673791409,0.9435325264930725,0.011397004127502441,0.01001124456524849,0.008571630343794823,0.008998962119221687,0.009110776707530022
ISIC_0034561,4,4,0.0023192488588392735,0.004357263445854187,0.0016188649460673332,0.0025046381633728743,0.9858062863349915,0.0011380272917449474,0.0022556688636541367
ISIC_0034562,1,1,0.0032154314685612917,0.952400267124176,0.007978452369570732,0.008864782750606537,0.008213714696466923,0.009135040454566479,0.01019238494336605
ISIC_0034563,1,1,0.0035365435760468245,0.9693734645843506,0.006480606272816658,0.0064645325765013695,0.0024682460352778435,0.004154685884714127,0.007521862164139748
ISIC_0034564,1,1,0.006793346256017685,0.9706541895866394,0.007262095343321562,0.005000653676688671,0.0036804545670747757,0.003654382424429059,0.0029547966551035643
ISIC_0034565,2,2,0.13213087618350983,0.03668413683772087,0.6092106103897095,0.00866445992141962,0.19862787425518036,0.005915735848248005,0.008766346611082554
ISIC_0034566,1,1,0.002809084253385663,0.971051037311554,0.0029502594843506813,0.0064454590901732445,0.00596994161605835,0.005336686968803406,0.005437580868601799
ISIC_0034567,1,1,0.016031384468078613,0.9338677525520325,0.013345036655664444,0.008150435984134674,0.010663527995347977,0.009836535900831223,0.00810534693300724
ISIC_0034568,1,1,0.003722257213667035,0.9426953196525574,0.012996911071240902,0.012378604151308537,0.006454094313085079,0.013372424058616161,0.008380431681871414
ISIC_0034569,1,1,0.03861381113529205,0.6892101764678955,0.05575798451900482,0.11162181198596954,0.054047055542469025,0.021388288587331772,0.02936088666319847
ISIC_0034570,4,4,0.006468878593295813,0.004463785793632269,0.0007907205726951361,0.001105151604861021,0.9813756942749023,0.003332313848659396,0.002463500713929534
ISIC_0034571,4,4,0.013891727663576603,0.030738292261958122,0.01756841130554676,0.026941433548927307,0.8703125715255737,0.016809146851301193,0.023738360032439232
ISIC_0034572,0,0,0.9845313429832458,0.001716497354209423,0.0013869195245206356,0.003407878801226616,0.0016617642249912024,0.0027452497743070126,0.004550362471491098
ISIC_0034573,0,0,0.9558722972869873,0.023067902773618698,0.001225575222633779,0.0049499040469527245,0.00995551235973835,0.002086035441607237,0.002842879854142666
ISIC_0034574,4,4,0.007848012261092663,5.166717528481968e-05,0.0007902706856839359,0.00017526016745250672,0.9904845952987671,0.0002704701910261065,0.0003797570534516126
ISIC_0034575,4,4,0.023668142035603523,0.05383114889264107,0.010429204441606998,0.009408227168023586,0.8795451521873474,0.010311647318303585,0.01280661579221487
ISIC_0034576,1,1,0.014116423204541206,0.9658041596412659,0.003250743029639125,0.003830967005342245,0.005087872501462698,0.0031389163341373205,0.004771033767610788
ISIC_0034577,1,1,0.009809937328100204,0.9391158223152161,0.0065555814653635025,0.013719581067562103,0.0077521102502942085,0.013089824467897415,0.009957105852663517
ISIC_0034578,4,4,0.017922334372997284,0.4210866093635559,0.008241187781095505,0.006998433265835047,0.52060467004776,0.011460716836154461,0.013686024583876133
ISIC_0034579,3,3,0.005509496200829744,0.0011630536755546927,0.009207315742969513,0.7129893898963928,0.12053924053907394,0.14385133981704712,0.006740132812410593
ISIC_0034580,1,1,0.02289586327970028,0.9287623167037964,0.01605580747127533,0.008092410862445831,0.0024085238110274076,0.014320126734673977,0.007464984897524118
ISIC_0034581,1,1,0.004664636217057705,0.9501855969429016,0.010709741152822971,0.006538016255944967,0.009811501018702984,0.010149956680834293,0.007940513081848621
ISIC_0034582,1,1,0.011301283724606037,0.9665561318397522,0.004163100849837065,0.0061048646457493305,0.0058934688568115234,0.0028300387784838676,0.0031511220149695873
ISIC_0034583,1,1,0.0028647459112107754,0.973777711391449,0.002978681121021509,0.0026998105458915234,0.004939822945743799,0.00521841598674655,0.007520756218582392
ISIC_0034584,0,1,0.007754199206829071,0.977250874042511,0.003362698946148157,0.0020834242459386587,0.0009823793079704046,0.003646412631496787,0.004920064006000757
ISIC_0034585,3,0,0.3374852240085602,0.04222298413515091,0.1740211397409439,0.2441234290599823,0.09711474180221558,0.07155836373567581,0.03347409516572952
ISIC_0034586,1,1,0.0030240651685744524,0.9779371619224548,0.0037665762938559055,0.0051757642067968845,0.003245936008170247,0.0036218909081071615,0.0032286301720887423
ISIC_0034587,1,1,0.004622005857527256,0.9677506685256958,0.005613592453300953,0.005529018584638834,0.006927162408828735,0.004615640267729759,0.004941978026181459
ISIC_0034588,2,2,0.08163806051015854,0.04489166662096977,0.7121900320053101,0.001124617294408381,0.14877191185951233,0.0013833206612616777,0.010000413283705711
ISIC_0034589,1,1,0.007146658841520548,0.9650829434394836,0.005597482901066542,0.005934305489063263,0.005260555073618889,0.00529742194339633,0.005680548958480358
ISIC_0034590,1,1,0.006112963892519474,0.9753952622413635,0.004426666535437107,0.0056914458982646465,0.0009329489548690617,0.004982232581824064,0.0024584971833974123
ISIC_0034591,4,4,0.01022957544773817,0.12008202075958252,0.005158525425940752,0.04135384410619736,0.8009791374206543,0.007531964685767889,0.014664961956441402
ISIC_0034592,1,1,0.0021467478945851326,0.9593616127967834,0.0021323496475815773,0.0023765189107507467,0.008289720863103867,0.021862007677555084,0.0038310489617288113
ISIC_0034593,1,1,0.0050621856935322285,0.9719522595405579,0.004934173077344894,0.004474975168704987,0.0040504345670342445,0.00511997751891613,0.004406016785651445
ISIC_0034594,1,1,0.005330988205969334,0.9461924433708191,0.009503455832600594,0.00976153276860714,0.007521842606365681,0.011172723025083542,0.010517134331166744
ISIC_0034595,0,0,0.9859327673912048,2.9984255888848566e-05,0.0032299768645316362,0.001723140710964799,0.007731703110039234,0.000505587668158114,0.0008467556326650083
ISIC_0034596,4,4,0.03270144760608673,0.3064643144607544,0.02797439880669117,0.06867174804210663,0.5418602824211121,0.008719402365386486,0.01360845286399126
ISIC_0034597,5,1,0.022565437480807304,0.689507782459259,0.1839812994003296,0.05285162478685379,0.021728171035647392,0.012648902833461761,0.016716813668608665
ISIC_0034598,2,2,0.0032074234914034605,0.0022677015513181686,0.6790385246276855,0.19591042399406433,0.042885877192020416,0.069370336830616,0.007319808471947908
ISIC_0034599,1,1,0.03637780621647835,0.6528289914131165,0.005884732119739056,0.008274734951555729,0.2756434381008148,0.009179484099149704,0.011810804717242718
ISIC_0034600,1,1,0.0031766006723046303,0.9636038541793823,0.006055726669728756,0.005974262952804565,0.006007072981446981,0.004427732899785042,0.010754771530628204
ISIC_0034601,1,1,0.0038486458361148834,0.9638546109199524,0.005825634114444256,0.00657948711887002,0.005178114399313927,0.006292983889579773,0.008420472964644432
ISIC_0034602,1,1,0.004744995851069689,0.9565503597259521,0.008319216780364513,0.006682606879621744,0.007084337528795004,0.009422005154192448,0.007196449209004641
ISIC_0034603,1,1,0.019773172214627266,0.9394205212593079,0.0073682283982634544,0.007270630914717913,0.006544304080307484,0.00863902922719717,0.010984068736433983
ISIC_0034604,1,1,0.007610260974615812,0.9674051403999329,0.0011681814212352037,0.0028078483883291483,0.004585842601954937,0.0024814566131681204,0.013941305689513683
ISIC_0034605,0,0,0.7653696537017822,0.019219258800148964,0.011521312408149242,0.030600160360336304,0.13836707174777985,0.01750214211642742,0.01742042601108551
ISIC_0034606,2,2,0.0013584833359345794,0.00012092779070371762,0.9910605549812317,0.001444923342205584,0.003487569745630026,0.000979271368123591,0.0015482536982744932
ISIC_0034607,1,1,0.0033045283053070307,0.9550305008888245,0.009104068391025066,0.014307625591754913,0.006311174016445875,0.007695321459323168,0.0042467257007956505
ISIC_0034608,6,1,0.0705861896276474,0.49513277411460876,0.1477612406015396,0.0046417126432061195,0.07453634589910507,0.01054022554308176,0.19680146872997284
ISIC_0034609,1,1,0.006567551288753748,0.9625117778778076,0.0032457723282277584,0.0037540055345743895,0.002083750441670418,0.005798264406621456,0.016038864850997925
ISIC_0034610,1,1,0.0050714765675365925,0.9651702046394348,0.0049576894380152225,0.008778278715908527,0.004890980664640665,0.004880543798208237,0.006250864826142788
ISIC_0034611,1,1,0.0065210373140871525,0.9454994201660156,0.010610946454107761,0.011814409866929054,0.007888494990766048,0.009430063888430595,0.008235631510615349
ISIC_0034612,2,1,0.010153882205486298,0.6636828780174255,0.3132583498954773,0.0028014881536364555,0.0021220408380031586,0.004373661242425442,0.0036077427212148905
ISIC_0034613,1,1,0.024579627439379692,0.9539608359336853,0.0037511740811169147,0.005320037715137005,0.004760969430208206,0.00268372124992311,0.004943743348121643
ISIC_0034614,4,3,0.022525278851389885,0.07950904965400696,0.03378469869494438,0.5288001894950867,0.24387797713279724,0.07838661223649979,0.013116168789565563
ISIC_0034615,4,4,0.000602279556915164,0.0008650356903672218,0.0032514487393200397,0.0065048327669501305,0.9842235445976257,0.0022046430967748165,0.0023483068216592073
ISIC_0034616,1,1,0.004236352164298296,0.9672350287437439,0.005656703840941191,0.005377795547246933,0.0072088041342794895,0.00513472780585289,0.005150618031620979
ISIC_0034617,1,1,0.005329655017703772,0.9297796487808228,0.036434680223464966,0.0033767628483474255,0.004716810304671526,0.008265475742518902,0.01209696289151907
ISIC_0034618,4,4,0.0003866343176923692,0.014671276323497295,0.004815001506358385,0.004733582027256489,0.968901515007019,0.003268731292337179,0.003223271341994405
ISIC_0034619,1,1,0.0012643071822822094,0.9816253185272217,0.002646747278049588,0.004291281569749117,0.002403420628979802,0.003477945690974593,0.004290986340492964
ISIC_0034620,1,1,0.0028999403584748507,0.955710768699646,0.00670161796733737,0.007394310552626848,0.006271569058299065,0.012406178750097752,0.008615738712251186
ISIC_0034621,1,1,0.005336432252079248,0.8954041600227356,0.054469216614961624,0.008274865336716175,0.021099131554365158,0.005177261773496866,0.010238979943096638
ISIC_0034622,4,4,0.000502656155731529,0.00286548282019794,0.0020647861529141665,0.0021877428516745567,0.9890357851982117,0.0018844230799004436,0.001459220191463828
ISIC_0034623,1,1,0.004487690981477499,0.9339145421981812,0.014284871518611908,0.01039185095578432,0.010315543971955776,0.019437432289123535,0.00716802105307579
ISIC_0034624,1,1,0.011980531737208366,0.9621107578277588,0.005972875747829676,0.006335742771625519,0.0042736828327178955,0.004333753138780594,0.004992716945707798
ISIC_0034625,1,1,0.003264057682827115,0.9739965796470642,0.004789147526025772,0.004702049773186445,0.0036936774849891663,0.004710550419986248,0.004843934904783964
ISIC_0034626,1,1,0.0010050851851701736,0.9807904958724976,0.0026857133489102125,0.0029554173815995455,0.001446402515284717,0.004606540314853191,0.006510437466204166
ISIC_0034627,1,1,0.1468338668346405,0.5020505785942078,0.014924121089279652,0.2064085453748703,0.07910215109586716,0.011617030948400497,0.03906369209289551
ISIC_0034628,0,0,0.9972596168518066,0.0014060495886951685,0.0002678144082892686,0.0002733047294896096,0.0004599447129294276,0.00013349555956665426,0.00019975485338363796
ISIC_0034629,1,1,0.4514118432998657,0.4552419185638428,0.004818935412913561,0.004217130597680807,0.04718944430351257,0.023707181215286255,0.013413630425930023
ISIC_0034630,0,1,0.08831769227981567,0.8623932600021362,0.016374843195080757,0.00865267962217331,0.00902051292359829,0.007280184421688318,0.007960760034620762
ISIC_0034631,4,4,0.004434370901435614,0.00601335009559989,0.02206244319677353,0.014276048168540001,0.941753089427948,0.003657364984974265,0.007803383748978376
ISIC_0034632,1,1,0.011549063958227634,0.8975727558135986,0.007768888492137194,0.00541364960372448,0.06267572939395905,0.00940397847443819,0.005616071168333292
ISIC_0034633,0,0,0.9810001850128174,6.8227993324399e-05,0.00047427910612896085,0.0022811817470937967,0.012255790643393993,0.00238787685520947,0.0015325007261708379
ISIC_0034634,1,1,0.007483909372240305,0.9594833254814148,0.006674134638160467,0.005567045416682959,0.00970992911607027,0.005057568196207285,0.006024083122611046
ISIC_0034635,1,3,0.010641135275363922,0.064548060297966,0.08593520522117615,0.5141298770904541,0.25506195425987244,0.01695854216814041,0.05272526293992996
ISIC_0034636,1,1,0.00624509621411562,0.9530762434005737,0.007519877981394529,0.008741007186472416,0.006753737106919289,0.009080142714083195,0.00858386792242527
ISIC_0034637,1,2,0.0007501452346332371,0.11786067485809326,0.7744259238243103,0.020531093701720238,0.0035777734592556953,0.07274867594242096,0.010105730965733528
ISIC_0034638,0,1,0.29047077894210815,0.6675174832344055,0.015515720471739769,0.0098371971398592,0.0031747454777359962,0.0057280645705759525,0.00775599479675293
ISIC_0034639,1,1,0.005002880003303289,0.9478350877761841,0.012117493897676468,0.009466873481869698,0.004532698541879654,0.006573107559233904,0.014471834525465965
ISIC_0034640,1,1,0.005670840386301279,0.9564622044563293,0.01140796672552824,0.008925309404730797,0.005065166857093573,0.004568989388644695,0.007899520918726921
ISIC_0034641,1,1,0.01074269600212574,0.9299999475479126,0.007793231401592493,0.013309670612215996,0.011701575480401516,0.013406085781753063,0.01304679550230503
ISIC_0034642,5,4,0.0033201277256011963,0.02202778123319149,0.027360394597053528,0.03118300437927246,0.8698897957801819,0.03668321669101715,0.009535673074424267
ISIC_0034643,1,1,0.004502580966800451,0.9350239038467407,0.011311852373182774,0.011775192804634571,0.007995379157364368,0.013906095176935196,0.015484955161809921
ISIC_0034644,0,1,0.3090285062789917,0.537059485912323,0.0194285586476326,0.02748105861246586,0.04426269233226776,0.02836158126592636,0.034378089010715485
ISIC_0034645,1,1,0.005055675748735666,0.9616939425468445,0.008241106756031513,0.006716250441968441,0.0054710679687559605,0.006923158653080463,0.005898869596421719
ISIC_0034646,4,4,0.006625430658459663,0.001956186955794692,0.022974500432610512,0.005804808344691992,0.9442553520202637,0.007331602741032839,0.011052167043089867
ISIC_0034648,1,1,0.006078845821321011,0.941458523273468,0.010016662068665028,0.012794575653970242,0.008833710104227066,0.009520433843135834,0.011297253891825676
ISIC_0034649,1,1,0.005371261853724718,0.9520040154457092,0.008972632698714733,0.007503310684114695,0.007635230198502541,0.00874491035938263,0.009768654592335224
ISIC_0034650,0,0,0.9932686686515808,1.4342309668791131e-06,0.0003807191678788513,0.001255146460607648,0.002203976968303323,0.0023797969333827496,0.0005101956776343286
ISIC_0034651,4,4,0.030293196439743042,0.020356489345431328,0.014972095377743244,0.007364970166236162,0.899316132068634,0.019384164363145828,0.008312865160405636
ISIC_0034652,4,4,0.022735001519322395,0.02879013866186142,0.0035687715280801058,0.0072286371141672134,0.865883469581604,0.023332607001066208,0.04846136271953583
ISIC_0034653,1,1,0.005800401326268911,0.9690718054771423,0.003694255603477359,0.0036202222108840942,0.0066251796670258045,0.0077278753742575645,0.003460315987467766
ISIC_0034654,1,1,0.011065639555454254,0.9181404709815979,0.014012251980602741,0.007950001396238804,0.004092699382454157,0.004700873978435993,0.0400380939245224
ISIC_0034655,0,0,0.7580371499061584,0.08072353154420853,0.014911796897649765,0.0037122766952961683,0.10203078389167786,0.010891578160226345,0.02969290502369404
ISIC_0034656,4,4,0.3308815062046051,0.06684461981058121,0.014159373939037323,0.016025343909859657,0.5328674912452698,0.017126383259892464,0.022095294669270515
ISIC_0034657,0,1,0.07375382632017136,0.8887743949890137,0.00853392668068409,0.0009381980053149164,0.002443287055939436,0.013917314819991589,0.011639092117547989
ISIC_0034658,1,1,0.022017737850546837,0.9230703711509705,0.01379601564258337,0.013673263601958752,0.00610214052721858,0.009562446735799313,0.011777988635003567
ISIC_0034659,1,1,0.006242684554308653,0.9500701427459717,0.0032607153989374638,0.005733971018344164,0.006620327010750771,0.02195129357278347,0.006120927166193724
ISIC_0034660,1,1,0.005023236386477947,0.9640539884567261,0.006092255935072899,0.006166903767734766,0.004355093464255333,0.006087156943976879,0.008221319876611233
ISIC_0034661,1,1,0.0035100982058793306,0.9373688697814941,0.01369547750800848,0.013525809161365032,0.005571330431848764,0.01980164833366871,0.006526669021695852
ISIC_0034662,1,1,0.006474526599049568,0.9567170739173889,0.010025685653090477,0.006345103494822979,0.007112955208867788,0.005516557488590479,0.007808012887835503
ISIC_0034663,4,4,0.16624431312084198,0.2387067973613739,0.04943472146987915,0.032620321959257126,0.4264928102493286,0.04267873987555504,0.04382230341434479
ISIC_0034664,1,1,0.007373656611889601,0.9605200886726379,0.0058092987164855,0.0059919217601418495,0.006083971820771694,0.008068716153502464,0.00615241564810276
ISIC_0034665,1,1,0.005325428210198879,0.9301859736442566,0.009502166882157326,0.01175048016011715,0.01009481493383646,0.009798980318009853,0.023342221975326538
ISIC_0034666,5,2,0.023058095946907997,0.17907112836837769,0.4338357448577881,0.07686536014080048,0.03305097296833992,0.05604875832796097,0.19806991517543793
ISIC_0034667,1,1,0.004454412031918764,0.9726199507713318,0.005558629520237446,0.006363252643495798,0.00358908181078732,0.0034373183734714985,0.0039773969911038876
ISIC_0034668,1,1,0.004626085050404072,0.9714531898498535,0.0025613438338041306,0.00393859576433897,0.005616896785795689,0.007656108122318983,0.004147857893258333
ISIC_0034669,3,3,0.0003342917771078646,0.0001614075299585238,0.0005217113066464663,0.9625703692436218,0.02320259064435959,0.012407430447638035,0.0008022389956749976
ISIC_0034670,1,1,0.0026865152176469564,0.9862824082374573,0.0025994309689849615,0.002156106987968087,0.0007025113445706666,0.003485766937956214,0.002087291795760393
ISIC_0034671,1,1,0.005321959033608437,0.9605727791786194,0.007229357957839966,0.008562409318983555,0.004638421814888716,0.0062015061266720295,0.007473642006516457
ISIC_0034672,1,1,0.0015901767183095217,0.9883397817611694,0.0025238872040063143,0.002087936969473958,0.0014508621534332633,0.001703165820799768,0.0023041502572596073
ISIC_0034674,1,1,0.013226022012531757,0.966280460357666,0.005013168323785067,0.003167207119986415,0.0027976692654192448,0.005488674156367779,0.004026815295219421
ISIC_0034675,4,1,0.1691140979528427,0.7117354273796082,0.007577474694699049,0.0182026419788599,0.044507864862680435,0.004406730644404888,0.04445578530430794
ISIC_0034676,1,1,0.009209447540342808,0.9564866423606873,0.00519928615540266,0.0065329410135746,0.0065734474919736385,0.005186531692743301,0.010811732150614262
ISIC_0034677,1,1,0.0070200893096625805,0.9260877966880798,0.013501567766070366,0.01200136449187994,0.01175510324537754,0.017279332503676414,0.012354768812656403
ISIC_0034678,1,1,0.00737406499683857,0.9669077396392822,0.004816820379346609,0.005779572296887636,0.003486836329102516,0.0070246621035039425,0.004610331729054451
ISIC_0034679,2,2,0.002026946982368827,0.013475146144628525,0.9548255205154419,0.004015449434518814,0.008753271773457527,0.006262101233005524,0.010641593486070633
ISIC_0034680,1,1,0.091997429728508,0.8539496064186096,0.010006854310631752,0.010304247960448265,0.0102779446169734,0.00923407357186079,0.014229905791580677
ISIC_0034681,1,1,0.004982734099030495,0.9586321115493774,0.00848356168717146,0.007087193429470062,0.005437739193439484,0.007381662260740995,0.007995044812560081
ISIC_0034682,2,2,0.012266547419130802,0.0136770810931921,0.932320237159729,0.015761015936732292,0.005305309779942036,0.008427849039435387,0.0122420284897089
ISIC_0034683,1,1,0.00633635139092803,0.9561120867729187,0.007927161641418934,0.008591143414378166,0.0048810215666890144,0.006356360390782356,0.00979582592844963
ISIC_0034684,4,4,0.0039014036301523447,0.0017722205957397819,0.003489421447739005,0.002539107110351324,0.974199652671814,0.009276092983782291,0.0048221321776509285
ISIC_0034685,4,4,0.002500366186723113,0.08404907584190369,0.009514025412499905,0.03095363825559616,0.8345752358436584,0.01702488586306572,0.021382683888077736
ISIC_0034686,4,4,0.009168163873255253,0.05233738198876381,0.009435213170945644,0.0055029550567269325,0.9032887816429138,0.011411047540605068,0.00885650236159563
ISIC_0034687,0,0,0.5612642765045166,0.032529428601264954,0.019438328221440315,0.017118891701102257,0.30017217993736267,0.03498039394617081,0.034496456384658813
ISIC_0034688,1,1,0.0012079596053808928,0.966631293296814,0.004648333415389061,0.006134930998086929,0.00605463981628418,0.011451917700469494,0.0038709226064383984
ISIC_0034689,1,1,0.016064899042248726,0.9413019418716431,0.005205257795751095,0.004935294855386019,0.02168988063931465,0.004975255113095045,0.0058274338953197
ISIC_0034690,1,1,0.0007975883199833333,0.9850635528564453,0.004345725290477276,0.003959368448704481,0.0012995456345379353,0.0022456340957432985,0.002288613934069872
ISIC_0034691,4,4,0.006773785222321749,0.0038170372135937214,0.001847036532126367,0.027517169713974,0.9493183493614197,0.005294021684676409,0.005432535894215107
ISIC_0034692,4,3,0.016018783673644066,0.06186722218990326,0.006655548699200153,0.5712567567825317,0.19053617119789124,0.13956764340400696,0.014097956009209156
ISIC_0034693,4,4,0.009186569601297379,0.05137684941291809,0.005198987200856209,0.0047074067406356335,0.9070866703987122,0.011344445869326591,0.0110990134999156
ISIC_0034694,4,4,0.0064334748312830925,0.01997101679444313,0.13601082563400269,0.006034239660948515,0.825234055519104,0.0018079833826050162,0.004508444108068943
ISIC_0034695,2,2,0.00039637251757085323,0.0012734195915982127,0.9921517372131348,0.0014985586749389768,0.0028838005382567644,0.0006298496155068278,0.0011662977049127221
ISIC_0034696,1,1,0.0048221698962152,0.9710198044776917,0.0044130589812994,0.00300770765170455,0.003989454824477434,0.007983521558344364,0.0047643971629440784
ISIC_0034697,1,1,0.0006555990548804402,0.9918155074119568,0.001726072165183723,0.0016042322386056185,0.0006484256591647863,0.0017577792750671506,0.0017924371641129255
ISIC_0034698,1,1,0.013596193864941597,0.9437899589538574,0.008784270845353603,0.005376032087951899,0.014180725440382957,0.006871189456433058,0.007401656825095415
ISIC_0034699,2,2,0.0017921621911227703,0.003087456803768873,0.9832173585891724,0.0017170991050079465,0.003826817497611046,0.004881642758846283,0.0014774197479709983
ISIC_0034700,1,1,0.006051084958016872,0.95561683177948,0.006818112917244434,0.009136451408267021,0.009255634620785713,0.005925767123699188,0.007196072489023209
ISIC_0034701,1,1,0.0014410492731258273,0.975721001625061,0.00801547896116972,0.006983807310461998,0.0018668512348085642,0.002862691879272461,0.0031090513803064823
ISIC_0034702,1,1,0.004306797869503498,0.9632487893104553,0.008164736442267895,0.007200940512120724,0.007704931776970625,0.004509687889367342,0.004864117596298456
ISIC_0034703,1,1,0.0059179747477173805,0.9731925129890442,0.0031669687014073133,0.0021834783256053925,0.008170142769813538,0.0029923312831670046,0.004376593977212906
ISIC_0034704,1,1,0.004996622912585735,0.9645739197731018,0.007282634731382132,0.005132544320076704,0.008038410916924477,0.005224252585321665,0.004751664586365223
ISIC_0034705,1,1,0.02589527703821659,0.9371642470359802,0.01370482612401247,0.0068612247705459595,0.0014177875127643347,0.00907650962471962,0.005880195647478104
