epoch,lr,train_loss,train_acc,val_loss,val_acc,val_balanced_acc,val_macro_recall,val_macro_f1,val_macro_precision,val_auc_macro_ovr,val_mean_auc_all_diagnoses,val_mean_ap_all_diagnoses,val_mean_sensitivity,val_mean_specificity,val_mean_ppv,val_mean_npv,val_melanoma_auc80,val_malignant_vs_benign_auc,roc_curve_path,confusion_matrix_path,val_predictions_path,detailed_metrics_path
55,0.0001,0.2389008998786495,92.37663721235218,0.7000965658247162,76.16580310880829,0.4747183130458392,0.4747183130458392,0.4950786585763063,0.5637304265538235,0.9355480586925672,0.9355480586925672,0.5723810812114716,0.4747183130458392,0.945196019413147,0.6576854976461275,0.9491043195603188,0.806201550387597,0.907413056741916,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_055_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_055_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_55.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_055_detailed_metrics.json
60,1e-05,0.2220264875767354,92.76346567619836,0.6872269974471373,75.64766839378238,0.4644949997737454,0.4644949997737454,0.4861766451260507,0.5575108085112935,0.9416370682194944,0.9416370682194944,0.5864738730264349,0.4644949997737454,0.9455611348595704,0.6504292765965092,0.9466174962410188,0.7984496124031008,0.9141244661378888,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_060_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_060_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_60.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_060_detailed_metrics.json
65,1e-05,0.210648042122163,93.46164465611898,0.6741628501699378,76.68393782383419,0.4614858138377302,0.4614858138377302,0.4875458624831448,0.5626062925170069,0.9415511102906836,0.9415511102906836,0.5812640856152537,0.4614858138377302,0.9460217270932,0.656374007936508,0.9510457534046822,0.8142303433001108,0.9121415497254424,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_065_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_065_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_65.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_065_detailed_metrics.json
70,1e-05,0.2077216323040175,93.5088188501785,0.6710938814390509,77.720207253886,0.469449975111996,0.469449975111996,0.4945336693235853,0.5706762482546103,0.9418799227661592,0.9418799227661592,0.6011063460312525,0.469449975111996,0.9477740743429136,0.6657889562970453,0.9538979157844054,0.8023255813953488,0.9107687614399024,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_070_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_070_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_70.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_070_detailed_metrics.json
75,1e-05,0.1966163168885098,94.05604056113508,0.7388676472896122,76.68393782383419,0.4672081692987616,0.4672081692987616,0.4921010008749996,0.5662829234257806,0.935745356130634,0.935745356130634,0.5880559903299153,0.4672081692987616,0.944821189758723,0.6606634106634107,0.9519560873891616,0.748062015503876,0.9049725442342892,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_075_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_075_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_75.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_075_detailed_metrics.json
80,1e-05,0.2002203156024917,93.74469029987766,0.6922108744092555,75.64766839378238,0.4371351644870809,0.4371351644870809,0.4628446953249385,0.5387602865431295,0.9407463940369364,0.9407463940369364,0.5888086542731495,0.4371351644870809,0.9455307674134728,0.6285536676336511,0.9496384017159588,0.7895902547065338,0.9035997559487492,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_080_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_080_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_80.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_080_detailed_metrics.json
85,1e-05,0.197184954491277,94.01830096748238,0.7161915740818557,73.57512953367875,0.4331889074920433,0.4331889074920433,0.4567044842390865,0.5287414965986394,0.9368822160013536,0.9368822160013536,0.5898239004331491,0.4331889074920433,0.9386761993157784,0.6168650793650794,0.9433702426917668,0.800110741971207,0.9101586333129956,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_085_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_085_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_85.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_085_detailed_metrics.json
90,1.0000000000000002e-06,0.1904563164592059,93.97112689003404,0.7258725385591773,75.12953367875647,0.4250003770909694,0.4250003770909694,0.4508810866915297,0.5261459036540825,0.934556339503151,0.934556339503151,0.5688999721766325,0.4250003770909694,0.9411752369955952,0.6138368875964296,0.9493475504393676,0.7754706533776301,0.9092434411226358,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_090_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_090_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_90.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_090_detailed_metrics.json
95,1.0000000000000002e-06,0.1936901755485459,93.9805612183481,0.6858568216234909,76.68393782383419,0.4561537475300541,0.4561537475300541,0.4826202855119313,0.5583464154892727,0.940210219881921,0.940210219881921,0.5708883916474884,0.4561537475300541,0.9448795537705752,0.6514041514041514,0.9519960164042456,0.8250276854928018,0.9075655887736424,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_095_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_095_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_95.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_095_detailed_metrics.json
100,1.0000000000000002e-06,0.1959922657180298,93.89564791435633,0.7300721045602788,76.16580310880829,0.4493510264416188,0.4493510264416188,0.47822159528806657,0.556247944470409,0.9369013081335307,0.9369013081335307,0.5868404580210411,0.4493510264416188,0.9427500059860946,0.6489559352154771,0.950906423414546,0.7253599114064231,0.9052776082977425,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_100_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_100_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_100.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_100_detailed_metrics.json
